datetime,open,high,low,close,volume
2025-07-30 04:00:00,3325.800048828125,3331.800048828125,3263.89990234375,3295.800048828125,19252
2025-07-31 04:00:00,3272.89990234375,3312,3272.89990234375,3293.199951171875,3704
2025-08-01 04:00:00,3286.199951171875,3360.60009765625,3281,3347.699951171875,3420
2025-08-04 04:00:00,3367.60009765625,3386.5,3347.39990234375,3374.39990234375,351
2025-08-05 04:00:00,3378.5,3387.199951171875,3351.199951171875,3381.89990234375,915
2025-08-06 04:00:00,3380.699951171875,3383.300048828125,3361.300048828125,3380,1492
2025-08-07 04:00:00,3384.89990234375,3422.89990234375,3384.89990234375,3400.300048828125,5464
2025-08-08 04:00:00,3438.800048828125,3477,3402.5,3439.10009765625,7657
2025-08-11 04:00:00,3383.89990234375,3383.89990234375,3349.199951171875,3353.10009765625,1488
2025-08-12 04:00:00,3356.199951171875,3356.199951171875,3330.10009765625,3348.89990234375,1611
2025-08-13 04:00:00,3358.800048828125,3363.39990234375,3358.699951171875,3358.699951171875,1011
2025-08-14 04:00:00,3346.800048828125,3356,3328.89990234375,3335.199951171875,592
2025-08-15 04:00:00,3346.800048828125,3346.800048828125,3335.89990234375,3336,1185
2025-08-18 04:00:00,3333.5,3347.800048828125,3331.699951171875,3331.699951171875,646
2025-08-19 04:00:00,3330.199951171875,3343.5,3313.39990234375,3313.39990234375,1655
2025-08-20 04:00:00,3310.60009765625,3343.5,3310.10009765625,3343.39990234375,1213
2025-08-21 04:00:00,3349.39990234375,3349.39990234375,3326.5,3336.89990234375,142
2025-08-22 04:00:00,3349.39990234375,3377.699951171875,3349.39990234375,3374.39990234375,1240
2025-08-25 04:00:00,3366,3378,3366,3373.800048828125,1044
2025-08-26 04:00:00,3378.89990234375,3396.5,3371.10009765625,3388.60009765625,905
2025-08-27 04:00:00,3397,3404.60009765625,3382,3404.60009765625,3222
2025-08-28 04:00:00,3409,3434.60009765625,3400,3431.800048828125,1035
2025-08-29 04:00:00,3432.5,3475.60009765625,3426.60009765625,3473.699951171875,0
2025-09-02 04:00:00,3485.699951171875,3559.199951171875,3485.699951171875,3549.39990234375,658
2025-09-03 04:00:00,3554.800048828125,3593.699951171875,3553.199951171875,3593.199951171875,72
2025-09-04 04:00:00,3549.89990234375,3573.60009765625,3549.89990234375,3565.800048828125,237
2025-09-05 04:00:00,3567.800048828125,3613.199951171875,3567.800048828125,3613.199951171875,925
2025-09-08 04:00:00,3594.5,3641,3590,3638.10009765625,97
2025-09-09 04:00:00,3647.10009765625,3670.39990234375,3627.800048828125,3643.300048828125,535
2025-09-10 04:00:00,3625,3655.39990234375,3620.800048828125,3643.60009765625,136
2025-09-11 04:00:00,3632.89990234375,3636.89990234375,3618.39990234375,3636.89990234375,307
2025-09-12 04:00:00,3655.5,3656.800048828125,3643,3649.39990234375,1300
2025-09-15 04:00:00,3640,3686.39990234375,3635.10009765625,3682.199951171875,210
2025-09-16 04:00:00,3681.39990234375,3698.60009765625,3681.39990234375,3688.89990234375,373
2025-09-17 04:00:00,3669,3685.199951171875,3661.60009765625,3681.800048828125,183
2025-09-18 04:00:00,3654.60009765625,3667.39990234375,3637,3643.699951171875,80
2025-09-19 04:00:00,3659,3685.89990234375,3658.199951171875,3671.5,211
2025-09-22 04:00:00,3688.199951171875,3748.199951171875,3688,3740.699951171875,410
2025-09-23 04:00:00,3747,3786,3740,3780.60009765625,627
2025-09-24 04:00:00,3769.800048828125,3772.5,3732.10009765625,3732.10009765625,588
2025-09-25 04:00:00,3742.800048828125,3756,3724.699951171875,3736.89990234375,1899
2025-09-26 04:00:00,3775.300048828125,3775.300048828125,3775.300048828125,3775.300048828125,19308
2025-09-29 04:00:00,3754.800048828125,3827.60009765625,3754.800048828125,3820.89990234375,8860
2025-09-30 04:00:00,3827.5,3865.5,3793.39990234375,3840.800048828125,1611
2025-10-01 04:00:00,3863.5,3891.89990234375,3853.300048828125,3867.5,1778
2025-10-02 04:00:00,3856.199951171875,3888.60009765625,3823.699951171875,3839.699951171875,3418
2025-10-03 04:00:00,3855.199951171875,3886.800048828125,3853.699951171875,3880.800048828125,392
2025-10-06 04:00:00,3931.300048828125,3960,3926.800048828125,3948.5,1267
2025-10-07 04:00:00,3959.39990234375,3981.5,3940,3976.60009765625,2903
2025-10-08 04:00:00,3987.199951171875,4049.199951171875,3987.199951171875,4043.300048828125,2179
2025-10-09 04:00:00,4011.199951171875,4046.199951171875,3940,3946.300048828125,3130
2025-10-10 04:00:00,3957,4012,3945.5,3975.89990234375,1697
2025-10-13 04:00:00,4016,4111,4016,4108.60009765625,1697
2025-10-14 04:00:00,4131.7001953125,4160.10009765625,4085.800048828125,4138.7001953125,2424
2025-10-15 04:00:00,4145,4210.60009765625,4145,4176.89990234375,3287
2025-10-16 04:00:00,4198.7998046875,4307,4196.60009765625,4280.2001953125,4705
2025-10-17 04:00:00,4354.7001953125,4358,4182.2001953125,4189.89990234375,4060
2025-10-20 04:00:00,4244.10009765625,4356.60009765625,4214.60009765625,4336.39990234375,1750
2025-10-21 04:00:00,4332.7001953125,4332.7001953125,4087.699951171875,4087.699951171875,2943
2025-10-22 04:00:00,4109.7001953125,4148.5,4006,4044.39990234375,1237
2025-10-23 04:00:00,4078.39990234375,4136.7998046875,4070.699951171875,4125.5,354
2025-10-24 04:00:00,4117.5,4120.60009765625,4074.89990234375,4118.39990234375,123
2025-10-27 04:00:00,4060,4078.60009765625,3971.300048828125,4001.89990234375,220
2025-10-28 04:00:00,3929.699951171875,3966.199951171875,3923.60009765625,3966.199951171875,219
2025-10-29 04:00:00,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875,1344
2025-10-30 04:00:00,3960,4027.199951171875,3913.699951171875,4001.300048828125,935
2025-10-31 04:00:00,4034.5,4034.5,3976.60009765625,3982.199951171875,559
2025-11-03 05:00:00,3976.199951171875,4020,3959,4000.300048828125,0
2025-11-04 05:00:00,3994.199951171875,3995.39990234375,3927.39990234375,3947.699951171875,657
2025-11-05 05:00:00,3929.89990234375,3983.5,3929.89990234375,3980.300048828125,559
2025-11-06 05:00:00,4004,4007.5,3979.89990234375,3979.89990234375,650
2025-11-07 05:00:00,3980.800048828125,3999.39990234375,3980.800048828125,3999.39990234375,245
2025-11-10 05:00:00,4060,4111.7998046875,4060,4111.7998046875,189
2025-11-11 05:00:00,4140.10009765625,4140.10009765625,4106.7998046875,4106.7998046875,569
2025-11-12 05:00:00,4115.60009765625,4204.39990234375,4102.89990234375,4204.39990234375,396
2025-11-13 05:00:00,4228.7001953125,4228.7001953125,4163.7001953125,4186.89990234375,167
2025-11-14 05:00:00,4197.7001953125,4197.89990234375,4047,4087.60009765625,483
2025-11-17 05:00:00,4070,4099.5,4019.39990234375,4068.300048828125,1552
2025-11-18 05:00:00,4037.39990234375,4063.39990234375,4035.60009765625,4061.300048828125,1375
2025-11-19 05:00:00,4086.10009765625,4122.7001953125,4072,4077.699951171875,486
2025-11-20 05:00:00,4045,4090.39990234375,4040.199951171875,4056.5,202
2025-11-21 05:00:00,4031.800048828125,4085.199951171875,4031.800048828125,4076.699951171875,171
2025-11-24 05:00:00,4060.5,4091.89990234375,4060.5,4091.89990234375,591
2025-11-25 05:00:00,4139.2001953125,4139.2001953125,4139.2001953125,4139.2001953125,132704
2025-11-26 05:00:00,4128.60009765625,4171,4127.5,4165.2001953125,25088
2025-11-28 14:30:00,4163.39990234375,4223.89990234375,4140,4218.2998046875,3615
2025-12-01 05:00:00,4218.5,4262.10009765625,4214.89990234375,4239.2998046875,913
2025-12-02 05:00:00,4230.5,4230.5,4167,4186.60009765625,366
2025-12-03 05:00:00,4215.7001953125,4234.10009765625,4195.7001953125,4199.2998046875,1897
2025-12-04 05:00:00,4211,4211.7998046875,4175,4211.7998046875,616
2025-12-05 05:00:00,4204.10009765625,4255.7001953125,4194.5,4212.89990234375,533
2025-12-08 05:00:00,4205.5,4215.7998046875,4175.5,4187.2001953125,318
2025-12-09 05:00:00,4190.7001953125,4219.7001953125,4177.7001953125,4206.7001953125,660
2025-12-10 05:00:00,4209,4234.5,4183.60009765625,4196.39990234375,692
2025-12-11 05:00:00,4224,4286.89990234375,4214.2998046875,4285.5,528
2025-12-12 05:00:00,4276.39990234375,4355,4260,4300.10009765625,1531
2025-12-15 05:00:00,4308.2998046875,4349.2001953125,4292.89990234375,4306.7001953125,854
2025-12-16 05:00:00,4270.5,4321.39990234375,4270.5,4304.5,1796
2025-12-17 05:00:00,4308.5,4351.39990234375,4308.5,4347.5,2169
2025-12-18 05:00:00,4331,4348.10009765625,4328.2001953125,4339.5,705
2025-12-19 05:00:00,4350.10009765625,4361.39990234375,4350.10009765625,4361.39990234375,1065
2025-12-22 05:00:00,4371.10009765625,4447.60009765625,4371.10009765625,4444.60009765625,449
2025-12-23 05:00:00,4503.2998046875,4503.7998046875,4450.39990234375,4482.7998046875,694
2025-12-24 14:30:00,4500.7001953125,4503.39990234375,4468.39990234375,4480.60009765625,500
2025-12-26 05:00:00,4512,4556.2998046875,4502,4529.10009765625,263
2025-12-29 05:00:00,4371.5,4379,4325.10009765625,4325.10009765625,2044
2025-12-30 05:00:00,4346.39990234375,4403.60009765625,4338,4370.10009765625,1837
2025-12-31 05:00:00,4333.5,4363.7998046875,4285,4325.60009765625,785
2026-01-02 05:00:00,4350.60009765625,4350.60009765625,4314.39990234375,4314.39990234375,589
2026-01-05 05:00:00,4386.7001953125,4443.5,4384.7998046875,4436.89990234375,618
2026-01-06 05:00:00,4449.7001953125,4482.2001953125,4449,4482.2001953125,459
2026-01-07 05:00:00,4450,4450,4449.2998046875,4449.2998046875,972
2026-01-08 05:00:00,4460.2001953125,4461.2998046875,4418,4449.7001953125,2423
2026-01-09 05:00:00,4473,4490.2998046875,4473,4490.2998046875,237
2026-01-12 05:00:00,4579.10009765625,4620,4577.7998046875,4604.2998046875,156
2026-01-13 05:00:00,4578.60009765625,4617.10009765625,4578.60009765625,4589.2001953125,239
2026-01-14 05:00:00,4610.2998046875,4635,4608.2001953125,4626.2998046875,1313
2026-01-15 05:00:00,4612.89990234375,4616.2998046875,4612.89990234375,4616.2998046875,4358
2026-01-16 05:00:00,4608,4608,4588.39990234375,4588.39990234375,352
2026-01-20 05:00:00,4662.2001953125,4764,4661.7998046875,4759.60009765625,175
2026-01-21 05:00:00,4863.5,4872.2998046875,4771.5,4831.7998046875,1706
2026-01-22 05:00:00,4791.89990234375,4908.7998046875,4791.89990234375,4908.7998046875,1175
2026-01-23 05:00:00,4949.60009765625,4976.2001953125,4936,4976.2001953125,169
2026-01-26 05:00:00,5081.5,5095.60009765625,5052.2001953125,5079.7001953125,180
2026-01-27 05:00:00,5079.89990234375,5079.89990234375,5079.89990234375,5079.89990234375,34
2026-01-28 05:00:00,5301.60009765625,5301.60009765625,5301.60009765625,5301.60009765625,112054
2026-01-29 05:00:00,5415.7001953125,5586.2001953125,5097.5,5318.39990234375,23709
2026-01-30 05:00:00,5376.39990234375,5440.5,4700,4713.89990234375,8374
2026-02-02 05:00:00,4807.7001953125,4855.7998046875,4400,4622.5,3588
2026-02-03 05:00:00,4680,4984.60009765625,4674.2998046875,4903.7001953125,1213
2026-02-04 05:00:00,4923.2998046875,5082.2001953125,4897.89990234375,4920.39990234375,3886
2026-02-05 05:00:00,5008.7001953125,5012.2998046875,4786,4861.39990234375,793
2026-02-06 05:00:00,4762,4958.5,4655,4951.2001953125,1386
2026-02-09 05:00:00,5017.39990234375,5065.7001953125,4979.10009765625,5050.89990234375,170
2026-02-10 05:00:00,5013.5,5029,5002.7001953125,5003.7998046875,281
2026-02-11 05:00:00,5049.89990234375,5111.2998046875,5041.2998046875,5071.60009765625,2681
2026-02-12 05:00:00,5060.39990234375,5078.10009765625,4892,4923.7001953125,484
2026-02-13 05:00:00,4953,5043.89990234375,4946.2001953125,5022,232
2026-02-17 05:00:00,5020,5020,4847.7998046875,4882.89990234375,540
2026-02-18 05:00:00,4872.2001953125,4987,4869.5,4986.5,544
2026-02-19 05:00:00,5014.7001953125,5014.7001953125,4975.89990234375,4975.89990234375,37
2026-02-20 05:00:00,5039.5,5072.7001953125,5039.5,5059.2998046875,134
2026-02-23 05:00:00,5120.2998046875,5211.60009765625,5120.2998046875,5204.7001953125,779
2026-02-24 05:00:00,5158.7998046875,5159,5112.7001953125,5155.7998046875,88
2026-02-25 05:00:00,5166,5206.39990234375,5166,5206.39990234375,1772
2026-02-26 05:00:00,5177.2001953125,5199.2001953125,5143.89990234375,5176.5,1520
2026-02-27 05:00:00,5186.7001953125,5280,5176.7001953125,5230.5,354
2026-03-02 05:00:00,5346.60009765625,5405,5266.2998046875,5294.39990234375,72
2026-03-03 05:00:00,5298.7001953125,5303.7998046875,5023,5107.39990234375,1776
2026-03-04 05:00:00,5130.7001953125,5180.2001953125,5117.2001953125,5120.2001953125,679
2026-03-05 05:00:00,5169.5,5169.5,5054.7001953125,5065.2998046875,1701
2026-03-06 05:00:00,5121,5146.10009765625,5076.10009765625,5146.10009765625,148
2026-03-09 04:00:00,5155,5160.60009765625,5077.7001953125,5091.5,639
2026-03-10 04:00:00,5138.2001953125,5229.7001953125,5137.60009765625,5229.7001953125,4300
2026-03-11 04:00:00,5190.7998046875,5191.2998046875,5167.39990234375,5167.39990234375,633
2026-03-12 04:00:00,5137.2001953125,5137.2001953125,5115.7998046875,5115.7998046875,410
2026-03-13 04:00:00,5089.60009765625,5117,5009.5,5052.5,479
2026-03-16 04:00:00,5001.60009765625,5010.60009765625,4994,4994,130
2026-03-17 04:00:00,5017.60009765625,5017.60009765625,4994.2001953125,5001,239
2026-03-18 04:00:00,4949.60009765625,4949.60009765625,4821.7001953125,4889.89990234375,1461
2026-03-19 04:00:00,4830.2998046875,4830.2998046875,4554,4600.7001953125,627
2026-03-20 04:00:00,4686.89990234375,4686.89990234375,4570.39990234375,4570.39990234375,235
2026-03-23 04:00:00,4353,4480.39990234375,4100.7998046875,4404.10009765625,544
2026-03-24 04:00:00,4338.7001953125,4399.2998046875,4325.2001953125,4399.2998046875,378
2026-03-25 04:00:00,4549,4551.89990234375,4541.7998046875,4549.7998046875,388
2026-03-26 04:00:00,4441.5,4443.10009765625,4375.5,4375.5,1070
2026-03-27 04:00:00,4492,4492,4492,4492,74348
2026-03-30 04:00:00,4482.7998046875,4579.10009765625,4413.39990234375,4526,10816
2026-03-31 04:00:00,4510,4684.10009765625,4508.60009765625,4647.60009765625,4264
2026-04-01 04:00:00,4668.39990234375,4789.10009765625,4668,4783.2001953125,1637
2026-04-02 04:00:00,4764.89990234375,4784.39990234375,4558.89990234375,4651.5,0
2026-04-06 04:00:00,4656.10009765625,4689.60009765625,4605,4656.7998046875,148
2026-04-07 04:00:00,4624.89990234375,4676.2998046875,4608,4657.10009765625,327
2026-04-08 04:00:00,4760,4851,4738.7998046875,4749.5,405
2026-04-09 04:00:00,4711,4799.10009765625,4711,4792.2001953125,1277
2026-04-10 04:00:00,4745.89990234375,4791,4744.89990234375,4761.89990234375,812
2026-04-13 04:00:00,4704,4742.39990234375,4704,4742.39990234375,32
2026-04-14 04:00:00,4770.10009765625,4841.60009765625,4770.10009765625,4825,288
2026-04-15 04:00:00,4843.60009765625,4843.60009765625,4798,4800,182
2026-04-16 04:00:00,4810.89990234375,4810.89990234375,4785.39990234375,4785.39990234375,805
2026-04-17 04:00:00,4771.60009765625,4879.7001953125,4767.2001953125,4857.60009765625,1902
2026-04-20 04:00:00,4793.89990234375,4811,4770,4806.60009765625,724
2026-04-21 04:00:00,4698.39990234375,4705,4676.39990234375,4698.39990234375,1197
2026-04-22 04:00:00,4754.2001953125,4754.2001953125,4732.5,4732.5,765
2026-04-23 04:00:00,4711.5,4732.39990234375,4705.10009765625,4705.10009765625,292
2026-04-24 04:00:00,4695,4722.2998046875,4657.5,4722.2998046875,45
2026-04-27 04:00:00,4707.60009765625,4711.10009765625,4675.39990234375,4675.39990234375,538
2026-04-28 04:00:00,4680.89990234375,4680.89990234375,4591.5,4591.5,2660
2026-04-29 04:00:00,4598.60009765625,4601.60009765625,4515.7001953125,4545.2001953125,507
2026-04-30 04:00:00,4561.89990234375,4636.7001953125,4561.89990234375,4614.7001953125,77
2026-05-01 04:00:00,4636.7001953125,4636.7001953125,4581.7001953125,4629.89990234375,113
2026-05-04 04:00:00,4581.2001953125,4581.2001953125,4512.7001953125,4519.5,20
2026-05-05 04:00:00,4547.60009765625,4580.5,4547.60009765625,4555.7998046875,426
2026-05-06 04:00:00,4663.60009765625,4712.60009765625,4663.60009765625,4681.89990234375,212
2026-05-07 04:00:00,4704.7998046875,4736.2001953125,4699.7998046875,4699.7998046875,254
2026-05-08 04:00:00,4714.39990234375,4724.7998046875,4713.60009765625,4720.39990234375,120
2026-05-11 04:00:00,4729.5,4729.5,4718.7001953125,4718.7001953125,36
2026-05-12 04:00:00,4762.2001953125,4765.2001953125,4677.60009765625,4677.60009765625,93
2026-05-13 04:00:00,4722.7001953125,4722.7001953125,4679.5,4697.7001953125,228
2026-05-14 04:00:00,4678.10009765625,4678.10009765625,4650.2998046875,4678.10009765625,5
2026-05-15 04:00:00,4615.2001953125,4615.2001953125,4524.2998046875,4555.7998046875,607
2026-05-18 04:00:00,4563,4570.2998046875,4538.7001953125,4552.5,38
2026-05-19 04:00:00,4551.7001953125,4552.60009765625,4506.2001953125,4506.2998046875,875
2026-05-20 04:00:00,4502.60009765625,4531.2998046875,4465.10009765625,4531.2998046875,981
2026-05-21 04:00:00,4507.2001953125,4539.7998046875,4503.7998046875,4539.7998046875,426
2026-05-22 04:00:00,4519.5,4530.2998046875,4519.10009765625,4521,40
2026-05-26 04:00:00,4572.7998046875,4572.7998046875,4500.39990234375,4500.39990234375,1261
2026-05-27 04:00:00,4439.7001953125,4447.5,4439.7001953125,4447.5,81062
2026-05-28 04:00:00,4453.60009765625,4512.60009765625,4363.5,4499.2998046875,16427
2026-05-29 04:00:00,4494,4591.7998046875,4487.89990234375,4560.5,1883
2026-06-01 04:00:00,4523.5,4541.39990234375,4449.7001953125,4475.2001953125,835
2026-06-02 04:00:00,4488,4529.5,4474.2001953125,4489.10009765625,456
2026-06-03 04:00:00,4471.2001953125,4471.7001953125,4427.2001953125,4436.7001953125,2913
2026-06-04 04:00:00,4447.39990234375,4509.89990234375,4447.39990234375,4475.7998046875,2913
2026-06-05 04:00:00,4503,4508.7001953125,4454.7998046875,4495.89990234375,48165
