Datetime,open,high,low,close,volume
2026-02-23T21:30:00,64630,64845,64590,64705,387
2026-02-23T21:45:00,64725,64790,64625,64625,407
2026-02-23T22:00:00,,,,,0
2026-02-23T22:15:00,,,,,0
2026-02-23T22:30:00,,,,,0
2026-02-23T22:45:00,,,,,0
2026-02-23T23:00:00,64600,64950,64590,64890,222
2026-02-23T23:15:00,64925,64960,64825,64890,368
2026-02-23T23:30:00,64890,64935,64655,64660,468
2026-02-23T23:45:00,64685,64750,64565,64705,411
2026-02-24T00:00:00,64710,64950,64710,64950,481
2026-02-24T00:15:00,64960,65070,64850,64910,371
2026-02-24T00:30:00,64915,65055,64885,65000,217
2026-02-24T00:45:00,64970,65060,64935,64995,139
2026-02-24T01:00:00,64990,64990,64280,64365,631
2026-02-24T01:15:00,64375,64580,63495,64465,2525
2026-02-24T01:30:00,64475,64645,64120,64385,755
2026-02-24T01:45:00,64340,64475,64120,64200,233
2026-02-24T02:00:00,64195,64350,64030,64285,589
2026-02-24T02:15:00,64315,64375,64050,64370,349
2026-02-24T02:30:00,64355,64555,64150,64165,609
2026-02-24T02:45:00,64130,64235,64090,64150,248
2026-02-24T03:00:00,64135,64135,63595,63720,914
2026-02-24T03:15:00,63695,63905,63620,63700,289
2026-02-24T03:30:00,63730,63800,63670,63680,273
2026-02-24T03:45:00,63700,63705,63345,63570,1032
2026-02-24T04:00:00,63610,63635,63025,63045,1644
2026-02-24T04:15:00,63030,63420,62895,63265,1849
2026-02-24T04:30:00,63260,63400,63030,63370,517
2026-02-24T04:45:00,63380,63435,63260,63350,328
2026-02-24T05:00:00,63510,63600,63510,63525,544
2026-02-24T05:15:00,63545,63545,62730,62865,1336
2026-02-24T05:30:00,62870,63095,62770,63035,593
2026-02-24T05:45:00,63015,63165,62975,63140,257
2026-02-24T06:00:00,63145,63250,62930,63165,321
2026-02-24T06:15:00,63180,63375,63150,63250,394
2026-02-24T06:30:00,63255,63365,63200,63315,156
2026-02-24T06:45:00,63295,63305,62995,63125,308
2026-02-24T07:00:00,63130,63425,62955,63380,704
2026-02-24T07:15:00,63360,63400,63180,63320,540
2026-02-24T07:30:00,63305,63330,63110,63130,358
2026-02-24T07:45:00,63145,63205,63045,63185,230
2026-02-24T08:00:00,63220,63325,63050,63260,354
2026-02-24T08:15:00,63265,63375,63135,63350,192
2026-02-24T08:30:00,63365,63480,63320,63420,256
2026-02-24T08:45:00,63435,63485,63380,63445,247
2026-02-24T09:00:00,63425,63445,63240,63310,149
2026-02-24T09:15:00,63330,63330,63140,63165,180
2026-02-24T09:30:00,63160,63240,62975,63210,394
2026-02-24T09:45:00,63180,63315,63100,63285,209
2026-02-24T10:00:00,63295,63345,63205,63275,135
2026-02-24T10:15:00,63265,63375,63225,63325,262
2026-02-24T10:30:00,63320,63355,63205,63255,145
2026-02-24T10:45:00,63270,63415,63220,63320,187
2026-02-24T11:00:00,63360,63375,63215,63250,95
2026-02-24T11:15:00,63235,63280,63205,63225,176
2026-02-24T11:30:00,63205,63305,63100,63240,277
2026-02-24T11:45:00,63215,63285,63195,63280,346
2026-02-24T12:00:00,63260,63350,63150,63315,398
2026-02-24T12:15:00,63320,63400,63270,63385,255
2026-02-24T12:30:00,63350,63390,63110,63160,320
2026-02-24T12:45:00,63145,63150,62980,62990,582
2026-02-24T13:00:00,62990,63150,62935,63130,435
2026-02-24T13:15:00,63135,63160,62915,62970,619
2026-02-24T13:30:00,62975,63145,62580,62985,2560
2026-02-24T13:45:00,62970,63090,62930,62930,450
2026-02-24T14:00:00,62930,63065,62825,62990,432
2026-02-24T14:15:00,63020,63080,62865,63050,436
2026-02-24T14:30:00,63050,63535,62830,63430,2645
2026-02-24T14:45:00,63425,63920,63345,63540,2388
2026-02-24T15:00:00,63550,63760,63360,63645,1478
2026-02-24T15:15:00,63645,64055,63625,64015,1798
2026-02-24T15:30:00,64025,64080,63735,63825,1106
2026-02-24T15:45:00,63825,64135,63800,64045,787
2026-02-24T16:00:00,64050,64530,64025,64240,1555
2026-02-24T16:15:00,64235,64280,63945,64030,2877
2026-02-24T16:30:00,64005,64215,63770,64100,1000
2026-02-24T16:45:00,64135,64365,63895,64355,931
2026-02-24T17:00:00,64355,64595,64230,64480,1274
2026-02-24T17:15:00,64470,64480,64195,64235,802
2026-02-24T17:30:00,64250,64350,64165,64170,290
2026-02-24T17:45:00,64175,64355,64125,64305,410
2026-02-24T18:00:00,64280,64475,64010,64050,638
2026-02-24T18:15:00,64035,64445,63985,64360,530
2026-02-24T18:30:00,64385,64590,64355,64435,628
2026-02-24T18:45:00,64470,64585,64425,64495,445
2026-02-24T19:00:00,64500,64805,64340,64380,825
2026-02-24T19:15:00,64380,64505,64300,64380,333
2026-02-24T19:30:00,64370,64590,64360,64540,209
2026-02-24T19:45:00,64550,64575,64465,64510,258
2026-02-24T20:00:00,64515,64560,64360,64470,432
2026-02-24T20:15:00,64460,64590,64460,64545,503
2026-02-24T20:30:00,64535,64655,64435,64570,341
2026-02-24T20:45:00,64565,64595,64470,64535,725
2026-02-24T21:00:00,64530,64530,64210,64310,703
2026-02-24T21:15:00,64245,64270,63910,63995,430
2026-02-24T21:30:00,64005,64145,63955,64090,320
2026-02-24T21:45:00,64080,64160,64045,64105,261
2026-02-24T22:00:00,,,,,0
2026-02-24T22:15:00,,,,,0
2026-02-24T22:30:00,,,,,0
2026-02-24T22:45:00,,,,,0
2026-02-24T23:00:00,64125,64260,63920,64135,261
2026-02-24T23:15:00,64160,64310,64130,64260,292
2026-02-24T23:30:00,64235,64325,64180,64200,256
2026-02-24T23:45:00,64200,64210,64085,64120,166
2026-02-25T00:00:00,64155,64160,63995,63995,164
2026-02-25T00:15:00,64000,64155,63995,64000,152
2026-02-25T00:30:00,64040,64330,64035,64310,192
2026-02-25T00:45:00,64290,64385,64205,64270,281
2026-02-25T01:00:00,64265,66010,64185,65645,3497
2026-02-25T01:15:00,65635,66380,65460,66045,2366
2026-02-25T01:30:00,66065,66350,65860,65875,1014
2026-02-25T01:45:00,65885,66140,65860,65975,750
2026-02-25T02:00:00,65950,66390,65950,66315,1412
2026-02-25T02:15:00,66295,66295,66065,66155,483
2026-02-25T02:30:00,66175,66230,65935,66000,312
2026-02-25T02:45:00,66000,66085,65930,65965,282
2026-02-25T03:00:00,65980,66005,65845,65895,448
2026-02-25T03:15:00,65910,65915,65545,65660,791
2026-02-25T03:30:00,65605,65710,65420,65530,633
2026-02-25T03:45:00,65510,65635,65425,65435,656
2026-02-25T04:00:00,65440,65590,65155,65485,904
2026-02-25T04:15:00,65495,65685,65415,65630,815
2026-02-25T04:30:00,65660,65715,65575,65680,183
2026-02-25T04:45:00,65655,65675,65455,65495,206
2026-02-25T05:00:00,65525,65530,65330,65375,225
2026-02-25T05:15:00,65415,65415,65200,65230,205
2026-02-25T05:30:00,65280,65285,64800,64870,741
2026-02-25T05:45:00,64875,65050,64790,64910,518
2026-02-25T06:00:00,64930,65040,64930,65020,153
2026-02-25T06:15:00,64970,65170,64930,65095,155
2026-02-25T06:30:00,65045,65170,65015,65150,78
2026-02-25T06:45:00,65110,65130,64880,64925,104
2026-02-25T07:00:00,64955,65115,64830,65080,260
2026-02-25T07:15:00,65075,65245,65045,65165,416
2026-02-25T07:30:00,65150,65235,64900,64995,358
2026-02-25T07:45:00,64985,65095,64980,65075,99
2026-02-25T08:00:00,65090,65135,64995,65050,68
2026-02-25T08:15:00,65065,65290,65050,65220,180
2026-02-25T08:30:00,65230,65515,65230,65510,393
2026-02-25T08:45:00,65455,65640,65430,65565,155
2026-02-25T09:00:00,65550,65785,65515,65595,320
2026-02-25T09:15:00,65575,65720,65545,65615,213
2026-02-25T09:30:00,65600,65600,65485,65505,166
2026-02-25T09:45:00,65535,65640,65520,65620,122
2026-02-25T10:00:00,65620,65675,65540,65620,117
2026-02-25T10:15:00,65650,65725,65405,65410,178
2026-02-25T10:30:00,65405,65495,65390,65465,56
2026-02-25T10:45:00,65470,65595,65405,65460,510
2026-02-25T11:00:00,65455,65465,65190,65270,1154
2026-02-25T11:15:00,65275,65435,65225,65400,171
2026-02-25T11:30:00,65400,65535,65365,65485,215
2026-02-25T11:45:00,65450,65495,65410,65475,108
2026-02-25T12:00:00,65495,65585,65355,65550,257
2026-02-25T12:15:00,65550,65970,65550,65830,484
2026-02-25T12:30:00,65815,65920,65795,65900,219
2026-02-25T12:45:00,65890,66260,65890,66105,769
2026-02-25T13:00:00,66135,66315,66065,66095,788
2026-02-25T13:15:00,66070,66310,66050,66245,396
2026-02-25T13:30:00,66220,66470,66175,66350,665
2026-02-25T13:45:00,66345,66760,66260,66275,1329
2026-02-25T14:00:00,66320,66545,66250,66520,730
2026-02-25T14:15:00,66515,66675,66455,66630,649
2026-02-25T14:30:00,66615,66830,66230,66305,2281
2026-02-25T14:45:00,66280,67115,66275,67050,2475
2026-02-25T15:00:00,67025,67335,66825,66905,2392
2026-02-25T15:15:00,66935,67150,66775,67150,587
2026-02-25T15:30:00,67160,67615,67045,67605,1237
2026-02-25T15:45:00,67600,67670,67290,67500,1578
2026-02-25T16:00:00,67510,67900,67500,67695,1103
2026-02-25T16:15:00,67670,68165,67665,67955,1203
2026-02-25T16:30:00,67950,68085,67885,68045,747
2026-02-25T16:45:00,68070,68420,68055,68370,941
2026-02-25T17:00:00,68380,68730,68120,68595,2289
2026-02-25T17:15:00,68565,68820,68365,68640,859
2026-02-25T17:30:00,68665,68905,68510,68860,830
2026-02-25T17:45:00,68885,68990,68690,68775,1426
2026-02-25T18:00:00,68770,69045,68470,68955,1255
2026-02-25T18:15:00,68930,69535,68820,69445,1824
2026-02-25T18:30:00,69455,69635,69290,69585,1100
2026-02-25T18:45:00,69590,69600,69360,69425,616
2026-02-25T19:00:00,69480,69480,68890,69020,1210
2026-02-25T19:15:00,69020,69240,68950,69060,874
2026-02-25T19:30:00,69070,69090,68865,68970,581
2026-02-25T19:45:00,68985,69190,68930,69120,708
2026-02-25T20:00:00,69140,69185,68715,68755,1112
2026-02-25T20:15:00,68750,68960,68750,68895,502
2026-02-25T20:30:00,68875,69275,68850,69225,1199
2026-02-25T20:45:00,69215,69465,69200,69225,2580
2026-02-25T21:00:00,69220,69310,69005,69060,791
2026-02-25T21:15:00,69040,69130,68860,68860,595
2026-02-25T21:30:00,68865,70065,68840,69275,3937
2026-02-25T21:45:00,69265,69300,68890,68965,1036
2026-02-25T22:00:00,,,,,0
2026-02-25T22:15:00,,,,,0
2026-02-25T22:30:00,,,,,0
2026-02-25T22:45:00,,,,,0
2026-02-25T23:00:00,68550,68780,68255,68595,651
2026-02-25T23:15:00,68565,68585,68335,68350,673
2026-02-25T23:30:00,68355,68375,67670,67755,949
2026-02-25T23:45:00,67745,68050,67710,68040,430
2026-02-26T00:00:00,68030,68225,67785,68185,693
2026-02-26T00:15:00,68185,68515,68160,68355,575
2026-02-26T00:30:00,68355,68585,68030,68270,722
2026-02-26T00:45:00,68295,68450,68210,68405,206
2026-02-26T01:00:00,68375,68775,68310,68620,810
2026-02-26T01:15:00,68605,68605,68415,68415,304
2026-02-26T01:30:00,68415,68635,68300,68445,304
2026-02-26T01:45:00,68430,68460,68295,68295,226
2026-02-26T02:00:00,68310,68310,67830,67895,920
2026-02-26T02:15:00,67940,68205,67920,67955,269
2026-02-26T02:30:00,67995,68260,67980,68255,274
2026-02-26T02:45:00,68285,68415,68165,68315,166
2026-02-26T03:00:00,68325,68420,68100,68215,333
2026-02-26T03:15:00,68185,68260,68130,68190,89
2026-02-26T03:30:00,68115,68345,68090,68290,100
2026-02-26T03:45:00,68280,68380,68230,68260,111
2026-02-26T04:00:00,68240,68665,68200,68560,261
2026-02-26T04:15:00,68620,68730,68470,68645,243
2026-02-26T04:30:00,68585,68910,68580,68815,440
2026-02-26T04:45:00,68770,68770,68625,68640,151
2026-02-26T05:00:00,68350,68405,68270,68340,317
2026-02-26T05:15:00,68345,68465,68160,68430,232
2026-02-26T05:30:00,68375,68495,68320,68465,241
2026-02-26T05:45:00,68485,68555,68405,68510,106
2026-02-26T06:00:00,68495,68555,68345,68490,114
2026-02-26T06:15:00,68490,68490,68285,68300,111
2026-02-26T06:30:00,68275,68300,68165,68165,484
2026-02-26T06:45:00,68170,68245,68110,68220,89
2026-02-26T07:00:00,68205,68310,68205,68245,272
2026-02-26T07:15:00,68290,68330,68125,68225,123
2026-02-26T07:30:00,68220,68250,68050,68060,144
2026-02-26T07:45:00,68045,68075,67870,67885,186
2026-02-26T08:00:00,67905,68095,67840,68090,220
2026-02-26T08:15:00,68090,68270,68025,68080,265
2026-02-26T08:30:00,68080,68175,68000,68000,137
2026-02-26T08:45:00,68000,68155,67940,68000,105
2026-02-26T09:00:00,68025,68475,67985,68400,530
2026-02-26T09:15:00,68385,68385,68200,68225,350
2026-02-26T09:30:00,68205,68535,68185,68450,263
2026-02-26T09:45:00,68535,68700,68500,68615,293
2026-02-26T10:00:00,68625,68780,68570,68590,301
2026-02-26T10:15:00,68595,68595,68440,68440,241
2026-02-26T10:30:00,68355,68495,68355,68485,117
2026-02-26T10:45:00,68500,68500,68300,68375,190
2026-02-26T11:00:00,68335,68430,68320,68400,116
2026-02-26T11:15:00,68395,68395,68190,68190,126
2026-02-26T11:30:00,68170,68265,68120,68130,158
2026-02-26T11:45:00,68130,68145,68020,68090,234
2026-02-26T12:00:00,68090,68280,68050,68220,410
2026-02-26T12:15:00,68225,68350,68165,68190,613
2026-02-26T12:30:00,68210,68335,68105,68105,287
2026-02-26T12:45:00,68085,68265,68045,68220,260
2026-02-26T13:00:00,68215,68240,68030,68090,174
2026-02-26T13:15:00,68100,68225,67980,68210,329
2026-02-26T13:30:00,68195,68245,68010,68110,334
2026-02-26T13:45:00,68095,68245,67880,67935,333
2026-02-26T14:00:00,67925,68060,67720,68020,816
2026-02-26T14:15:00,68035,68195,67855,68160,655
2026-02-26T14:30:00,68140,68335,67760,67820,2257
2026-02-26T14:45:00,67800,67855,67300,67730,1992
2026-02-26T15:00:00,67720,67795,67270,67420,971
2026-02-26T15:15:00,67415,67440,66860,67040,3538
2026-02-26T15:30:00,67005,67515,66780,67400,2197
2026-02-26T15:45:00,67440,67650,67265,67420,1067
2026-02-26T16:00:00,67465,67480,67095,67210,485
2026-02-26T16:15:00,67175,67610,67165,67490,922
2026-02-26T16:30:00,67485,67500,66930,67065,1114
2026-02-26T16:45:00,67075,67095,66535,66665,2252
2026-02-26T17:00:00,66655,67045,66620,66945,825
2026-02-26T17:15:00,66925,67100,66795,66975,558
2026-02-26T17:30:00,66975,67060,66760,66775,393
2026-02-26T17:45:00,66785,66905,66665,66885,657
2026-02-26T18:00:00,66900,66930,66605,66815,744
2026-02-26T18:15:00,66825,67090,66790,66905,704
2026-02-26T18:30:00,66885,67430,66885,67295,1360
2026-02-26T18:45:00,67320,67420,67230,67370,541
2026-02-26T19:00:00,67380,67945,67365,67545,1739
2026-02-26T19:15:00,67560,67800,67505,67605,400
2026-02-26T19:30:00,67600,67770,67450,67545,528
2026-02-26T19:45:00,67555,67735,67535,67665,551
2026-02-26T20:00:00,67630,67885,67630,67755,855
2026-02-26T20:15:00,67790,67880,67590,67605,350
2026-02-26T20:30:00,67600,67600,67385,67510,631
2026-02-26T20:45:00,67500,67500,67315,67455,905
2026-02-26T21:00:00,67445,67505,67145,67405,617
2026-02-26T21:15:00,67395,67550,67375,67500,163
2026-02-26T21:30:00,67515,67535,67380,67470,142
2026-02-26T21:45:00,67465,67610,67380,67380,241
2026-02-26T22:00:00,,,,,0
2026-02-26T22:15:00,,,,,0
2026-02-26T22:30:00,,,,,0
2026-02-26T22:45:00,,,,,0
2026-02-26T23:00:00,67645,67645,67365,67575,21
2026-02-26T23:15:00,67450,67680,67445,67630,61
2026-02-26T23:30:00,67645,67670,67550,67600,28
2026-02-26T23:45:00,67485,67570,67430,67540,108
2026-02-27T00:00:00,67535,67600,67305,67430,29
2026-02-27T00:15:00,67300,67365,67160,67275,59
2026-02-27T00:30:00,67365,67365,67080,67125,79
2026-02-27T00:45:00,67095,67350,67010,67245,64
2026-02-27T01:00:00,67240,67295,66870,66955,84
2026-02-27T01:15:00,67105,67210,67010,67180,33
2026-02-27T01:30:00,67120,67370,67120,67285,24
2026-02-27T01:45:00,67225,67385,67225,67385,54
2026-02-27T02:00:00,67400,67520,67380,67380,24
2026-02-27T02:15:00,67330,67615,67325,67435,27
2026-02-27T02:30:00,67440,67550,67410,67410,5
2026-02-27T02:45:00,67540,67560,67280,67280,18
2026-02-27T03:00:00,67270,67290,67165,67245,15
2026-02-27T03:15:00,67290,67290,67290,67290,1
2026-02-27T03:30:00,67195,67480,67195,67480,12
2026-02-27T03:45:00,67425,67760,67350,67750,34
2026-02-27T04:00:00,67690,68030,67690,68020,108
2026-02-27T04:15:00,68040,68220,67950,68050,164
2026-02-27T04:30:00,68040,68040,67670,67845,35
2026-02-27T04:45:00,67750,68005,67710,67710,26
2026-02-27T05:00:00,67880,67950,67865,67950,40
2026-02-27T05:15:00,67945,67950,67760,67910,37
2026-02-27T05:30:00,67905,67950,67875,67945,15
2026-02-27T05:45:00,67810,67870,67730,67795,31
2026-02-27T06:00:00,67800,67850,67680,67700,46
2026-02-27T06:15:00,67685,67760,67490,67700,45
2026-02-27T06:30:00,67705,67870,67630,67750,46
2026-02-27T06:45:00,67745,67905,67650,67650,47
2026-02-27T07:00:00,67650,67790,67650,67770,56
2026-02-27T07:15:00,67670,67710,67525,67525,48
2026-02-27T07:30:00,67640,67670,67475,67530,41
2026-02-27T07:45:00,67680,67810,67605,67705,136
2026-02-27T08:00:00,67725,68080,67725,67920,97
2026-02-27T08:15:00,67935,68000,67920,67990,178
2026-02-27T08:30:00,68355,68360,68065,68265,10451
2026-02-27T08:45:00,68260,68425,68215,68280,383
2026-02-27T09:00:00,68270,68395,68180,68325,368
2026-02-27T09:15:00,68320,68465,68235,68375,307
2026-02-27T09:30:00,68350,68365,67890,67900,398
2026-02-27T09:45:00,67880,67915,67580,67655,621
2026-02-27T10:00:00,67650,67720,67045,67130,1511
2026-02-27T10:15:00,67130,67340,66965,67055,1016
2026-02-27T10:30:00,67040,67250,66960,67085,498
2026-02-27T10:45:00,67085,67110,66840,66895,447
2026-02-27T11:00:00,66895,67075,66880,66980,572
2026-02-27T11:15:00,66975,66975,66600,66800,1692
2026-02-27T11:30:00,66805,66855,66210,66285,1169
2026-02-27T11:45:00,66265,66435,66225,66370,991
2026-02-27T12:00:00,66375,66475,66155,66255,721
2026-02-27T12:15:00,66250,66400,66140,66205,592
2026-02-27T12:30:00,66185,66325,66110,66160,479
2026-02-27T12:45:00,66155,66225,65985,66220,835
2026-02-27T13:00:00,66200,66460,66175,66335,1051
2026-02-27T13:15:00,66315,66435,66205,66310,539
2026-02-27T13:30:00,66265,66330,65905,66315,1556
2026-02-27T13:45:00,66320,66620,66295,66560,1111
2026-02-27T14:00:00,66545,66610,66395,66595,471
2026-02-27T14:15:00,66585,66590,66290,66395,1185
2026-02-27T14:30:00,66410,66640,66050,66180,2191
2026-02-27T14:45:00,66150,66315,65955,66160,1373
2026-02-27T15:00:00,66150,66565,66115,66340,2227
2026-02-27T15:15:00,66355,66520,66170,66410,1534
2026-02-27T15:30:00,66410,66420,66155,66380,763
2026-02-27T15:45:00,66380,66625,66350,66400,1041
2026-02-27T16:00:00,66395,66415,66030,66185,1531
2026-02-27T16:15:00,66180,66375,66120,66305,581
2026-02-27T16:30:00,66305,66375,65980,66005,626
2026-02-27T16:45:00,66015,66085,65730,65765,1726
2026-02-27T17:00:00,65770,65990,65695,65760,999
2026-02-27T17:15:00,65775,65840,65465,65480,1377
2026-02-27T17:30:00,65465,65815,65380,65680,1335
2026-02-27T17:45:00,65690,66040,65660,65990,896
2026-02-27T18:00:00,66005,66070,65790,65835,899
2026-02-27T18:15:00,65825,65925,65670,65895,497
2026-02-27T18:30:00,65880,65970,65790,65860,440
2026-02-27T18:45:00,65860,65865,65510,65595,1045
2026-02-27T19:00:00,65590,65740,65450,65585,509
2026-02-27T19:15:00,65580,65705,65465,65615,785
2026-02-27T19:30:00,65620,65715,65520,65580,372
2026-02-27T19:45:00,65595,65760,65535,65685,451
2026-02-27T20:00:00,65690,65895,65670,65865,601
2026-02-27T20:15:00,65860,65950,65840,65875,347
2026-02-27T20:30:00,65875,65965,65750,65950,807
2026-02-27T20:45:00,65950,65985,65820,65900,1405
2026-02-27T21:00:00,65895,66005,65775,65880,1312
2026-02-27T21:15:00,65885,66030,65880,65980,352
2026-02-27T21:30:00,65990,66010,65835,65885,218
2026-02-27T21:45:00,65880,65910,65670,65775,342
2026-02-27T22:00:00,,,,,0
2026-02-27T22:15:00,,,,,0
2026-02-27T22:30:00,,,,,0
2026-02-27T22:45:00,,,,,0
2026-02-27T23:00:00,,,,,0
2026-02-27T23:15:00,,,,,0
2026-02-27T23:30:00,,,,,0
2026-02-27T23:45:00,,,,,0
2026-02-28T00:00:00,,,,,0
2026-02-28T00:15:00,,,,,0
2026-02-28T00:30:00,,,,,0
2026-02-28T00:45:00,,,,,0
2026-02-28T01:00:00,,,,,0
2026-02-28T01:15:00,,,,,0
2026-02-28T01:30:00,,,,,0
2026-02-28T01:45:00,,,,,0
2026-02-28T02:00:00,,,,,0
2026-02-28T02:15:00,,,,,0
2026-02-28T02:30:00,,,,,0
2026-02-28T02:45:00,,,,,0
2026-02-28T03:00:00,,,,,0
2026-02-28T03:15:00,,,,,0
2026-02-28T03:30:00,,,,,0
2026-02-28T03:45:00,,,,,0
2026-02-28T04:00:00,,,,,0
2026-02-28T04:15:00,,,,,0
2026-02-28T04:30:00,,,,,0
2026-02-28T04:45:00,,,,,0
2026-03-01T05:00:00,,,,,0
2026-03-01T05:15:00,,,,,0
2026-03-01T05:30:00,,,,,0
2026-03-01T05:45:00,,,,,0
2026-03-01T06:00:00,,,,,0
2026-03-01T06:15:00,,,,,0
2026-03-01T06:30:00,,,,,0
2026-03-01T06:45:00,,,,,0
2026-03-01T07:00:00,,,,,0
2026-03-01T07:15:00,,,,,0
2026-03-01T07:30:00,,,,,0
2026-03-01T07:45:00,,,,,0
2026-03-01T08:00:00,,,,,0
2026-03-01T08:15:00,,,,,0
2026-03-01T08:30:00,,,,,0
2026-03-01T08:45:00,,,,,0
2026-03-01T09:00:00,,,,,0
2026-03-01T09:15:00,,,,,0
2026-03-01T09:30:00,,,,,0
2026-03-01T09:45:00,,,,,0
2026-03-01T10:00:00,,,,,0
2026-03-01T10:15:00,,,,,0
2026-03-01T10:30:00,,,,,0
2026-03-01T10:45:00,,,,,0
2026-03-01T11:00:00,,,,,0
2026-03-01T11:15:00,,,,,0
2026-03-01T11:30:00,,,,,0
2026-03-01T11:45:00,,,,,0
2026-03-01T12:00:00,,,,,0
2026-03-01T12:15:00,,,,,0
2026-03-01T12:30:00,,,,,0
2026-03-01T12:45:00,,,,,0
2026-03-01T13:00:00,,,,,0
2026-03-01T13:15:00,,,,,0
2026-03-01T13:30:00,,,,,0
2026-03-01T13:45:00,,,,,0
2026-03-01T14:00:00,,,,,0
2026-03-01T14:15:00,,,,,0
2026-03-01T14:30:00,,,,,0
2026-03-01T14:45:00,,,,,0
2026-03-01T15:00:00,,,,,0
2026-03-01T15:15:00,,,,,0
2026-03-01T15:30:00,,,,,0
2026-03-01T15:45:00,,,,,0
2026-03-01T16:00:00,,,,,0
2026-03-01T16:15:00,,,,,0
2026-03-01T16:30:00,,,,,0
2026-03-01T16:45:00,,,,,0
2026-03-01T17:00:00,,,,,0
2026-03-01T17:15:00,,,,,0
2026-03-01T17:30:00,,,,,0
2026-03-01T17:45:00,,,,,0
2026-03-01T18:00:00,,,,,0
2026-03-01T18:15:00,,,,,0
2026-03-01T18:30:00,,,,,0
2026-03-01T18:45:00,,,,,0
2026-03-01T19:00:00,,,,,0
2026-03-01T19:15:00,,,,,0
2026-03-01T19:30:00,,,,,0
2026-03-01T19:45:00,,,,,0
2026-03-01T20:00:00,,,,,0
2026-03-01T20:15:00,,,,,0
2026-03-01T20:30:00,,,,,0
2026-03-01T20:45:00,,,,,0
2026-03-01T21:00:00,,,,,0
2026-03-01T21:15:00,,,,,0
2026-03-01T21:30:00,,,,,0
