Datetime,open,high,low,close,volume
2026-02-23T14:15:00,2654.800048828125,2657,2653.10009765625,2656.5,1046
2026-02-23T14:30:00,2656.5,2666.199951171875,2649.300048828125,2654.800048828125,13052
2026-02-23T14:45:00,2654.800048828125,2658.800048828125,2639.89990234375,2642.10009765625,7992
2026-02-23T15:00:00,2641.699951171875,2644,2623.89990234375,2625.60009765625,10941
2026-02-23T15:15:00,2625.39990234375,2626.699951171875,2617.89990234375,2621.699951171875,7275
2026-02-23T15:30:00,2621.60009765625,2628.800048828125,2619.10009765625,2619.60009765625,5205
2026-02-23T15:45:00,2619.699951171875,2621.89990234375,2613.60009765625,2614.39990234375,4495
2026-02-23T16:00:00,2614.300048828125,2616.5,2608.300048828125,2609.10009765625,4806
2026-02-23T16:15:00,2609,2616.60009765625,2606.39990234375,2616.300048828125,4881
2026-02-23T16:30:00,2616.300048828125,2618,2611.800048828125,2612.60009765625,3081
2026-02-23T16:45:00,2612.60009765625,2613.300048828125,2608.60009765625,2611.5,2460
2026-02-23T17:00:00,2611.39990234375,2613.60009765625,2607.800048828125,2609.199951171875,2720
2026-02-23T17:15:00,2609.10009765625,2611.89990234375,2606.300048828125,2606.60009765625,1713
2026-02-23T17:30:00,2606.300048828125,2608.39990234375,2602.800048828125,2604.800048828125,2509
2026-02-23T17:45:00,2604.800048828125,2613.10009765625,2604.60009765625,2611.89990234375,2578
2026-02-23T18:00:00,2611.89990234375,2620.300048828125,2611,2619.699951171875,2609
2026-02-23T18:15:00,2619.800048828125,2625.60009765625,2619.60009765625,2625.199951171875,2638
2026-02-23T18:30:00,2625.199951171875,2629.39990234375,2621.60009765625,2622.699951171875,2913
2026-02-23T18:45:00,2622.699951171875,2626.39990234375,2619.5,2620.300048828125,1951
2026-02-23T19:00:00,2620.60009765625,2622.10009765625,2619.699951171875,2620.300048828125,1592
2026-02-23T19:15:00,2620.300048828125,2621.5,2615.5,2616.199951171875,1615
2026-02-23T19:30:00,2616,2619.300048828125,2615.5,2616.800048828125,1293
2026-02-23T19:45:00,2616.89990234375,2623.800048828125,2616.300048828125,2620.699951171875,2161
2026-02-23T20:00:00,2620.39990234375,2623.39990234375,2616.699951171875,2617.699951171875,1506
2026-02-23T20:15:00,2618,2621.699951171875,2617.800048828125,2620.89990234375,1210
2026-02-23T20:30:00,2620.800048828125,2625.60009765625,2620.5,2624.39990234375,2682
2026-02-23T20:45:00,2624.60009765625,2627.10009765625,2620.39990234375,2626.89990234375,3729
2026-02-23T21:00:00,2626.89990234375,2629.5,2625.199951171875,2628.699951171875,1058
2026-02-23T21:15:00,2628.89990234375,2629,2627.60009765625,2628.300048828125,361
2026-02-23T21:30:00,2628.5,2630.39990234375,2628.39990234375,2630.39990234375,258
2026-02-23T21:45:00,2630.10009765625,2632.10009765625,2629.89990234375,2631.800048828125,383
2026-02-23T22:00:00,,,,,0
2026-02-23T22:15:00,,,,,0
2026-02-23T22:30:00,,,,,0
2026-02-23T22:45:00,,,,,0
2026-02-23T23:00:00,2631.10009765625,2633,2628.39990234375,2630.89990234375,387
2026-02-23T23:15:00,2631,2631.39990234375,2629.10009765625,2630.89990234375,278
2026-02-23T23:30:00,2630.89990234375,2632.199951171875,2630.5,2630.89990234375,272
2026-02-23T23:45:00,2630.89990234375,2630.89990234375,2627.89990234375,2627.89990234375,400
2026-02-24T00:00:00,2628.10009765625,2629.60009765625,2626.39990234375,2628.800048828125,716
2026-02-24T00:15:00,2628.800048828125,2630.300048828125,2627.10009765625,2628,288
2026-02-24T00:30:00,2627.89990234375,2629.699951171875,2626.60009765625,2629.60009765625,197
2026-02-24T00:45:00,2629.300048828125,2630.89990234375,2628.5,2629.60009765625,211
2026-02-24T01:00:00,2629.5,2629.699951171875,2627.10009765625,2627.39990234375,171
2026-02-24T01:15:00,2627.300048828125,2629.39990234375,2626.199951171875,2628.699951171875,218
2026-02-24T01:30:00,2628.300048828125,2629.60009765625,2626.699951171875,2628.89990234375,270
2026-02-24T01:45:00,2628.300048828125,2628.5,2627.10009765625,2628.199951171875,120
2026-02-24T02:00:00,2628.199951171875,2629.5,2627.300048828125,2629.300048828125,131
2026-02-24T02:15:00,2629.10009765625,2631.699951171875,2629,2631.5,258
2026-02-24T02:30:00,2631.39990234375,2631.89990234375,2630.39990234375,2630.60009765625,197
2026-02-24T02:45:00,2630.300048828125,2631,2629.89990234375,2630.800048828125,112
2026-02-24T03:00:00,2630.800048828125,2631.60009765625,2630.60009765625,2631.199951171875,143
2026-02-24T03:15:00,2630.89990234375,2632,2630.800048828125,2631.60009765625,203
2026-02-24T03:30:00,2631.5,2632.10009765625,2631,2631.5,74
2026-02-24T03:45:00,2631.699951171875,2631.800048828125,2631.10009765625,2631.60009765625,78
2026-02-24T04:00:00,2631.800048828125,2632.10009765625,2631.300048828125,2631.39990234375,69
2026-02-24T04:15:00,2631.39990234375,2631.800048828125,2630.60009765625,2631.300048828125,79
2026-02-24T04:30:00,2632,2632,2630.699951171875,2631.60009765625,57
2026-02-24T04:45:00,2631.89990234375,2632.800048828125,2631.89990234375,2632.10009765625,181
2026-02-24T05:00:00,2633.10009765625,2633.60009765625,2633.10009765625,2633.300048828125,57
2026-02-24T05:15:00,2633.199951171875,2633.199951171875,2630.89990234375,2631.5,151
2026-02-24T05:30:00,2631.5,2631.60009765625,2630.39990234375,2631.300048828125,111
2026-02-24T05:45:00,2631.300048828125,2631.300048828125,2629.300048828125,2630.60009765625,190
2026-02-24T06:00:00,2630.5,2631,2630.10009765625,2630.300048828125,120
2026-02-24T06:15:00,2630,2630.699951171875,2628.89990234375,2629.800048828125,103
2026-02-24T06:30:00,2629.699951171875,2631.800048828125,2628.800048828125,2631.39990234375,166
2026-02-24T06:45:00,2631.39990234375,2632.300048828125,2631,2631.800048828125,83
2026-02-24T07:00:00,2631.5,2635.300048828125,2631.5,2634.89990234375,404
2026-02-24T07:15:00,2634.800048828125,2634.89990234375,2633.60009765625,2634.5,192
2026-02-24T07:30:00,2634.5,2635.10009765625,2632.199951171875,2632.39990234375,128
2026-02-24T07:45:00,2632.5,2633.10009765625,2631.199951171875,2631.60009765625,182
2026-02-24T08:00:00,2631.699951171875,2632.10009765625,2626.60009765625,2629,588
2026-02-24T08:15:00,2629.10009765625,2632,2627.10009765625,2630.89990234375,473
2026-02-24T08:30:00,2631,2631.89990234375,2627.10009765625,2627.699951171875,227
2026-02-24T08:45:00,2628.199951171875,2628.199951171875,2624.800048828125,2627.5,418
2026-02-24T09:00:00,2627.5,2632.39990234375,2627.300048828125,2632.10009765625,376
2026-02-24T09:15:00,2632,2633.10009765625,2630.60009765625,2631.10009765625,244
2026-02-24T09:30:00,2630.800048828125,2631.5,2627.89990234375,2631.199951171875,190
2026-02-24T09:45:00,2631.199951171875,2632.5,2630.800048828125,2632.300048828125,137
2026-02-24T10:00:00,2632.199951171875,2633.89990234375,2632,2632.199951171875,197
2026-02-24T10:15:00,2631.89990234375,2632.5,2631.199951171875,2632.199951171875,84
2026-02-24T10:30:00,2632.300048828125,2632.5,2630.39990234375,2631.800048828125,102
2026-02-24T10:45:00,2631.800048828125,2632.300048828125,2630.300048828125,2632,97
2026-02-24T11:00:00,2632.10009765625,2633,2630.199951171875,2630.199951171875,202
2026-02-24T11:15:00,2630.699951171875,2630.89990234375,2629.300048828125,2629.699951171875,133
2026-02-24T11:30:00,2629.800048828125,2630.60009765625,2629.10009765625,2630,88
2026-02-24T11:45:00,2630.199951171875,2631.199951171875,2629.60009765625,2631.199951171875,134
2026-02-24T12:00:00,2631,2633.10009765625,2630.199951171875,2632.39990234375,494
2026-02-24T12:15:00,2632.60009765625,2632.800048828125,2629.300048828125,2629.300048828125,244
2026-02-24T12:30:00,2629.10009765625,2630.10009765625,2625.300048828125,2626,508
2026-02-24T12:45:00,2626.10009765625,2627.800048828125,2623.10009765625,2626.800048828125,581
2026-02-24T13:00:00,2627.39990234375,2629.300048828125,2626.60009765625,2627,431
2026-02-24T13:15:00,2627,2629.60009765625,2626.39990234375,2629.39990234375,474
2026-02-24T13:30:00,2629.39990234375,2630.699951171875,2626.5,2629.60009765625,358
2026-02-24T13:45:00,2629.5,2632.10009765625,2629.300048828125,2630.5,383
2026-02-24T14:00:00,2630.39990234375,2631.300048828125,2627.89990234375,2628.89990234375,474
2026-02-24T14:15:00,2629,2629.199951171875,2622.39990234375,2625.39990234375,1291
2026-02-24T14:30:00,2625.60009765625,2643.199951171875,2620.199951171875,2642.300048828125,12041
2026-02-24T14:45:00,2642.10009765625,2650.199951171875,2640.10009765625,2643.39990234375,7489
2026-02-24T15:00:00,2643.5,2647.800048828125,2638.89990234375,2643.39990234375,5613
2026-02-24T15:15:00,2643.60009765625,2660.5,2642.60009765625,2660,6295
2026-02-24T15:30:00,2659.89990234375,2663.5,2652.10009765625,2653.39990234375,4691
2026-02-24T15:45:00,2653.199951171875,2653.89990234375,2646,2648.60009765625,3301
2026-02-24T16:00:00,2648.60009765625,2653.5,2646.10009765625,2651.699951171875,2768
2026-02-24T16:15:00,2651.699951171875,2652.699951171875,2644.89990234375,2647.60009765625,2237
2026-02-24T16:30:00,2647.60009765625,2648.89990234375,2641,2646.60009765625,2822
2026-02-24T16:45:00,2646.5,2649.5,2641.5,2648.5,1951
2026-02-24T17:00:00,2648.5,2652.89990234375,2647.300048828125,2652.199951171875,1856
2026-02-24T17:15:00,2652.199951171875,2654.199951171875,2650.89990234375,2652.5,1270
2026-02-24T17:30:00,2652.800048828125,2654.89990234375,2651.60009765625,2653.10009765625,875
2026-02-24T17:45:00,2653.300048828125,2655.89990234375,2652.39990234375,2654.60009765625,841
2026-02-24T18:00:00,2654.5,2656.699951171875,2653.60009765625,2654.39990234375,918
2026-02-24T18:15:00,2654.10009765625,2655.10009765625,2652.300048828125,2653.89990234375,717
2026-02-24T18:30:00,2654.10009765625,2658.199951171875,2653.800048828125,2658.10009765625,1035
2026-02-24T18:45:00,2658,2660.10009765625,2655.89990234375,2657.89990234375,1226
2026-02-24T19:00:00,2657.89990234375,2659.39990234375,2655.10009765625,2656.10009765625,1086
2026-02-24T19:15:00,2656.10009765625,2656.60009765625,2653.60009765625,2655.300048828125,1386
2026-02-24T19:30:00,2655.10009765625,2658.199951171875,2654.800048828125,2657.39990234375,847
2026-02-24T19:45:00,2657.5,2659.89990234375,2655.89990234375,2656,906
2026-02-24T20:00:00,2656,2658.10009765625,2651.800048828125,2653.300048828125,1154
2026-02-24T20:15:00,2653.10009765625,2655.300048828125,2649.60009765625,2650.10009765625,1299
2026-02-24T20:30:00,2650.199951171875,2655.5,2650.199951171875,2655.5,1225
2026-02-24T20:45:00,2655.300048828125,2659.300048828125,2654.300048828125,2654.800048828125,2436
2026-02-24T21:00:00,2655,2655,2653.10009765625,2654.199951171875,714
2026-02-24T21:15:00,2654.300048828125,2655,2653.800048828125,2654.89990234375,196
2026-02-24T21:30:00,2655,2655.39990234375,2654.199951171875,2654.39990234375,216
2026-02-24T21:45:00,2654.5,2655.699951171875,2654,2654.300048828125,711
2026-02-24T22:00:00,,,,,0
2026-02-24T22:15:00,,,,,0
2026-02-24T22:30:00,,,,,0
2026-02-24T22:45:00,,,,,0
2026-02-24T23:00:00,2653.60009765625,2656.10009765625,2652.800048828125,2655.300048828125,107
2026-02-24T23:15:00,2655.199951171875,2655.800048828125,2653.60009765625,2654.60009765625,97
2026-02-24T23:30:00,2654.60009765625,2655.699951171875,2653.60009765625,2655.10009765625,273
2026-02-24T23:45:00,2654.89990234375,2655.89990234375,2654.60009765625,2655.39990234375,114
2026-02-25T00:00:00,2655,2655.199951171875,2653.5,2653.800048828125,178
2026-02-25T00:15:00,2653.60009765625,2654.800048828125,2653.60009765625,2653.89990234375,95
2026-02-25T00:30:00,2654,2655.699951171875,2652.699951171875,2655.699951171875,175
2026-02-25T00:45:00,2655.60009765625,2657,2654.699951171875,2656.300048828125,188
2026-02-25T01:00:00,2656.199951171875,2657,2655,2656.699951171875,399
2026-02-25T01:15:00,2656.699951171875,2657.800048828125,2655.60009765625,2656.699951171875,339
2026-02-25T01:30:00,2656.300048828125,2658.60009765625,2655.800048828125,2657.800048828125,171
2026-02-25T01:45:00,2657.89990234375,2658.89990234375,2657.699951171875,2658.39990234375,180
2026-02-25T02:00:00,2658.60009765625,2659.39990234375,2657.699951171875,2658.5,175
2026-02-25T02:15:00,2658.5,2659.699951171875,2658,2659.10009765625,202
2026-02-25T02:30:00,2659.300048828125,2660.10009765625,2658.60009765625,2659,136
2026-02-25T02:45:00,2659,2660.300048828125,2657.89990234375,2660.199951171875,201
2026-02-25T03:00:00,2660.199951171875,2660.60009765625,2657.60009765625,2657.699951171875,239
2026-02-25T03:15:00,2657.800048828125,2658,2655.5,2656.300048828125,224
2026-02-25T03:30:00,2656.39990234375,2657,2649.800048828125,2655.39990234375,1107
2026-02-25T03:45:00,2655.300048828125,2659.89990234375,2655.199951171875,2658.39990234375,273
2026-02-25T04:00:00,2658.39990234375,2658.5,2655,2655.699951171875,240
2026-02-25T04:15:00,2655.800048828125,2657.699951171875,2655.199951171875,2657.699951171875,104
2026-02-25T04:30:00,2657.699951171875,2658.800048828125,2657.699951171875,2658.199951171875,70
2026-02-25T04:45:00,2658.300048828125,2658.39990234375,2657.300048828125,2657.300048828125,119
2026-02-25T05:00:00,2658.5,2659.199951171875,2657.60009765625,2657.800048828125,134
2026-02-25T05:15:00,2657.800048828125,2657.800048828125,2656,2656.699951171875,77
2026-02-25T05:30:00,2656.800048828125,2657.10009765625,2656,2656.5,72
2026-02-25T05:45:00,2656.5,2657.60009765625,2656.10009765625,2656.39990234375,132
2026-02-25T06:00:00,2656.5,2656.699951171875,2655.60009765625,2656.300048828125,138
2026-02-25T06:15:00,2656.89990234375,2658.699951171875,2656.60009765625,2657.199951171875,53
2026-02-25T06:30:00,2657.10009765625,2659.199951171875,2657,2657.699951171875,141
2026-02-25T06:45:00,2657.300048828125,2657.300048828125,2656.5,2656.800048828125,99
2026-02-25T07:00:00,2657,2658.199951171875,2656.39990234375,2657,210
2026-02-25T07:15:00,2656.800048828125,2657.699951171875,2656.5,2657.39990234375,98
2026-02-25T07:30:00,2657.39990234375,2657.60009765625,2655.60009765625,2656.199951171875,150
2026-02-25T07:45:00,2656.5,2657.39990234375,2656.300048828125,2656.800048828125,131
2026-02-25T08:00:00,2656.800048828125,2661.5,2656.699951171875,2659.5,357
2026-02-25T08:15:00,2658.89990234375,2663.300048828125,2658.60009765625,2662,223
2026-02-25T08:30:00,2662.39990234375,2664.199951171875,2661.10009765625,2664,141
2026-02-25T08:45:00,2664,2665.39990234375,2662.60009765625,2665,357
2026-02-25T09:00:00,2664.89990234375,2665.89990234375,2662.89990234375,2665.5,359
2026-02-25T09:15:00,2664.199951171875,2666,2663.300048828125,2664,167
2026-02-25T09:30:00,2664.199951171875,2666.39990234375,2663.699951171875,2666.39990234375,128
2026-02-25T09:45:00,2666.199951171875,2667.300048828125,2665.300048828125,2667,203
2026-02-25T10:00:00,2667.199951171875,2667.60009765625,2664.60009765625,2664.800048828125,165
2026-02-25T10:15:00,2665.10009765625,2665.199951171875,2663.699951171875,2664.60009765625,167
2026-02-25T10:30:00,2664.5,2667.10009765625,2664.199951171875,2667.10009765625,149
2026-02-25T10:45:00,2666.89990234375,2666.89990234375,2664.5,2665,107
2026-02-25T11:00:00,2665.5,2666.10009765625,2665,2666,154
2026-02-25T11:15:00,2665.89990234375,2667,2665,2666.800048828125,74
2026-02-25T11:30:00,2666.699951171875,2668.699951171875,2666.699951171875,2668.300048828125,292
2026-02-25T11:45:00,2668.39990234375,2670.39990234375,2668.10009765625,2670.199951171875,391
2026-02-25T12:00:00,2669.89990234375,2672.10009765625,2669.89990234375,2671.199951171875,381
2026-02-25T12:15:00,2671.199951171875,2673.800048828125,2670.60009765625,2672.10009765625,439
2026-02-25T12:30:00,2672,2673.699951171875,2670.699951171875,2673.5,294
2026-02-25T12:45:00,2673.10009765625,2674.89990234375,2672.5,2673.60009765625,420
2026-02-25T13:00:00,2673.10009765625,2674.199951171875,2672.60009765625,2673.10009765625,214
2026-02-25T13:15:00,2672.699951171875,2673.5,2671.60009765625,2672.699951171875,269
2026-02-25T13:30:00,2672.60009765625,2672.699951171875,2668.39990234375,2668.60009765625,791
2026-02-25T13:45:00,2668.5,2672.300048828125,2667.39990234375,2672,881
2026-02-25T14:00:00,2672.10009765625,2678.5,2672.10009765625,2676,1375
2026-02-25T14:15:00,2675.89990234375,2676.5,2673.60009765625,2674.5,1036
2026-02-25T14:30:00,2674.199951171875,2675.199951171875,2652.699951171875,2657.89990234375,11689
2026-02-25T14:45:00,2657.699951171875,2665.699951171875,2657.10009765625,2658.89990234375,6129
2026-02-25T15:00:00,2659.10009765625,2659.300048828125,2650.5,2652.5,5524
2026-02-25T15:15:00,2652.5,2656,2647.60009765625,2651.699951171875,4812
2026-02-25T15:30:00,2651.5,2652.5,2645.699951171875,2650.199951171875,3757
2026-02-25T15:45:00,2650.300048828125,2653.10009765625,2648.39990234375,2651,2639
2026-02-25T16:00:00,2650.699951171875,2653.699951171875,2648.39990234375,2650.89990234375,2485
2026-02-25T16:15:00,2651.300048828125,2658.5,2649.5,2658.10009765625,2410
2026-02-25T16:30:00,2658,2660.39990234375,2657,2659.5,2048
2026-02-25T16:45:00,2659.5,2667,2659.300048828125,2665,2851
2026-02-25T17:00:00,2664.89990234375,2666.5,2661.699951171875,2665.699951171875,2167
2026-02-25T17:15:00,2665.699951171875,2667.60009765625,2663.300048828125,2663.89990234375,1776
2026-02-25T17:30:00,2663.800048828125,2667.10009765625,2662.800048828125,2665.800048828125,1431
2026-02-25T17:45:00,2665.89990234375,2669.699951171875,2665,2669.60009765625,1184
2026-02-25T18:00:00,2669.60009765625,2671.5,2668.89990234375,2670.699951171875,1082
2026-02-25T18:15:00,2670.60009765625,2670.699951171875,2665.5,2667.60009765625,1281
2026-02-25T18:30:00,2667.800048828125,2669.10009765625,2666.39990234375,2668.60009765625,780
2026-02-25T18:45:00,2668.699951171875,2670.300048828125,2668.10009765625,2668.300048828125,535
2026-02-25T19:00:00,2668.39990234375,2669.699951171875,2666.800048828125,2666.800048828125,950
2026-02-25T19:15:00,2666.800048828125,2668.5,2666,2668.10009765625,1278
2026-02-25T19:30:00,2668.199951171875,2673,2667.800048828125,2672.5,1480
2026-02-25T19:45:00,2672.5,2674.39990234375,2672.10009765625,2673.39990234375,1264
2026-02-25T20:00:00,2673.300048828125,2674.300048828125,2670.699951171875,2670.89990234375,1140
2026-02-25T20:15:00,2670.89990234375,2671.199951171875,2666.800048828125,2666.89990234375,1140
2026-02-25T20:30:00,2666.89990234375,2667.699951171875,2664.60009765625,2665.5,2226
2026-02-25T20:45:00,2665.699951171875,2668.60009765625,2665.300048828125,2667.60009765625,2816
2026-02-25T21:00:00,2667.5,2669.699951171875,2666.60009765625,2668.39990234375,843
2026-02-25T21:15:00,2668.10009765625,2669.300048828125,2666.39990234375,2668.89990234375,340
2026-02-25T21:30:00,2669.10009765625,2672.300048828125,2666.199951171875,2667.39990234375,1260
2026-02-25T21:45:00,2667.300048828125,2668.39990234375,2666,2667.60009765625,418
2026-02-25T22:00:00,,,,,0
2026-02-25T22:15:00,,,,,0
2026-02-25T22:30:00,,,,,0
2026-02-25T22:45:00,,,,,0
2026-02-25T23:00:00,2666.10009765625,2670.5,2666.10009765625,2669.300048828125,186
2026-02-25T23:15:00,2669.10009765625,2670,2668,2668.89990234375,257
2026-02-25T23:30:00,2668.300048828125,2668.300048828125,2663.89990234375,2665.60009765625,803
2026-02-25T23:45:00,2665.199951171875,2665.39990234375,2662.300048828125,2662.60009765625,522
2026-02-26T00:00:00,2662.60009765625,2665.89990234375,2662.300048828125,2665.699951171875,342
2026-02-26T00:15:00,2665.60009765625,2667.300048828125,2665.60009765625,2666.89990234375,241
2026-02-26T00:30:00,2667,2667.699951171875,2665.199951171875,2665.39990234375,225
2026-02-26T00:45:00,2665.60009765625,2666.60009765625,2665.5,2665.800048828125,169
2026-02-26T01:00:00,2665.800048828125,2666.39990234375,2664,2665.89990234375,279
2026-02-26T01:15:00,2666.10009765625,2667,2664.199951171875,2664.199951171875,283
2026-02-26T01:30:00,2664,2668.89990234375,2663.5,2668.699951171875,346
2026-02-26T01:45:00,2668.39990234375,2669.300048828125,2667.89990234375,2668.89990234375,248
2026-02-26T02:00:00,2668.89990234375,2669.199951171875,2667,2667.5,278
2026-02-26T02:15:00,2667.699951171875,2668.199951171875,2667.60009765625,2667.699951171875,99
2026-02-26T02:30:00,2667.5,2667.60009765625,2666.39990234375,2666.60009765625,94
2026-02-26T02:45:00,2667.300048828125,2668.10009765625,2667.199951171875,2667.60009765625,80
2026-02-26T03:00:00,2667.800048828125,2667.89990234375,2666.10009765625,2666.699951171875,91
2026-02-26T03:15:00,2666.699951171875,2667.39990234375,2666.39990234375,2667.10009765625,66
2026-02-26T03:30:00,2667.10009765625,2669.60009765625,2667,2669,130
2026-02-26T03:45:00,2668.699951171875,2669.199951171875,2667.60009765625,2667.699951171875,60
2026-02-26T04:00:00,2667.699951171875,2668.10009765625,2666.5,2666.699951171875,144
2026-02-26T04:15:00,2666.699951171875,2666.699951171875,2665.800048828125,2666.10009765625,104
2026-02-26T04:30:00,2666,2666.5,2665.699951171875,2666,86
2026-02-26T04:45:00,2666.300048828125,2667.10009765625,2666.199951171875,2666.89990234375,65
2026-02-26T05:00:00,2664.89990234375,2665.5,2664.800048828125,2665.199951171875,108
2026-02-26T05:15:00,2664.89990234375,2666.10009765625,2664.800048828125,2665,99
2026-02-26T05:30:00,2665,2665.699951171875,2664.699951171875,2665.39990234375,49
2026-02-26T05:45:00,2665.60009765625,2666.39990234375,2665.300048828125,2665.89990234375,34
2026-02-26T06:00:00,2666,2667.10009765625,2665.60009765625,2667.10009765625,76
2026-02-26T06:15:00,2667.10009765625,2667.300048828125,2665.699951171875,2665.699951171875,81
2026-02-26T06:30:00,2665.60009765625,2667,2665.300048828125,2667,104
2026-02-26T06:45:00,2667,2668.60009765625,2666.60009765625,2666.60009765625,284
2026-02-26T07:00:00,2666.60009765625,2668.800048828125,2666.60009765625,2668.300048828125,218
2026-02-26T07:15:00,2668.300048828125,2668.800048828125,2667.10009765625,2667.5,120
2026-02-26T07:30:00,2667.60009765625,2668.800048828125,2667.60009765625,2668.5,175
2026-02-26T07:45:00,2668.89990234375,2669.199951171875,2666.800048828125,2666.800048828125,107
2026-02-26T08:00:00,2667,2669.699951171875,2666.5,2669.699951171875,213
2026-02-26T08:15:00,2669.60009765625,2672.800048828125,2669.60009765625,2671,397
2026-02-26T08:30:00,2671.10009765625,2671.300048828125,2669,2669.699951171875,151
2026-02-26T08:45:00,2670,2670.199951171875,2668.10009765625,2669.300048828125,132
2026-02-26T09:00:00,2669.300048828125,2670.5,2668.699951171875,2669.800048828125,154
2026-02-26T09:15:00,2669.89990234375,2671.300048828125,2669.60009765625,2670.800048828125,129
2026-02-26T09:30:00,2670.699951171875,2676.10009765625,2670.60009765625,2675.39990234375,310
2026-02-26T09:45:00,2675.39990234375,2676.300048828125,2672.60009765625,2673.5,228
2026-02-26T10:00:00,2673.5,2674,2672.300048828125,2673.699951171875,184
2026-02-26T10:15:00,2673.199951171875,2673.39990234375,2671.89990234375,2673.300048828125,113
2026-02-26T10:30:00,2673.300048828125,2674.5,2673.199951171875,2673.5,132
2026-02-26T10:45:00,2673.5,2674.89990234375,2672.800048828125,2672.800048828125,151
2026-02-26T11:00:00,2672.89990234375,2674.199951171875,2672.5,2673.89990234375,129
2026-02-26T11:15:00,2673.800048828125,2673.89990234375,2672.10009765625,2673.60009765625,186
2026-02-26T11:30:00,2673.39990234375,2674,2672.800048828125,2673.300048828125,162
2026-02-26T11:45:00,2673.10009765625,2674.10009765625,2672.300048828125,2672.300048828125,174
2026-02-26T12:00:00,2672.39990234375,2672.89990234375,2670.699951171875,2672.5,245
2026-02-26T12:15:00,2672.60009765625,2675.89990234375,2672.10009765625,2675.800048828125,339
2026-02-26T12:30:00,2675.800048828125,2676.300048828125,2672.89990234375,2674.699951171875,375
2026-02-26T12:45:00,2674.699951171875,2676.39990234375,2673.5,2673.800048828125,287
2026-02-26T13:00:00,2673.60009765625,2675.39990234375,2673.60009765625,2674.199951171875,226
2026-02-26T13:15:00,2674.199951171875,2675.199951171875,2673.199951171875,2674.10009765625,311
2026-02-26T13:30:00,2674.10009765625,2675.800048828125,2672,2672.39990234375,409
2026-02-26T13:45:00,2672.199951171875,2674.89990234375,2672.10009765625,2672.89990234375,366
