datetime,open,high,low,close,volume
2026-02-25 04:00:00,25067.5,25068.25,25033.25,25047.25,16930
2026-02-25 05:00:00,25059.25,25067.75,25030.25,25040.75,14366
2026-02-25 06:00:00,25040.75,25059.0,25032.0,25041.25,12350
2026-02-25 07:00:00,25042.25,25053.75,25017.5,25036.0,16092
2026-02-25 08:00:00,25036.25,25090.75,25036.0,25074.5,26426
2026-02-25 09:00:00,25073.75,25088.0,25055.0,25081.75,15443
2026-02-25 10:00:00,25082.25,25094.25,25065.0,25073.5,13974
2026-02-25 11:00:00,25073.75,25128.5,25068.25,25124.75,19053
2026-02-25 12:00:00,25124.5,25150.0,25105.75,25138.75,34879
2026-02-25 13:00:00,25139.5,25166.0,25123.75,25150.25,36896
2026-02-25 14:00:00,25150.75,25352.0,25130.0,25343.25,270909
2026-02-25 15:00:00,25343.25,25361.0,25264.75,25294.75,275423
2026-02-25 16:00:00,25295.0,25333.0,25281.5,25316.5,135808
2026-02-25 17:00:00,25316.75,25354.75,25309.0,25351.75,89564
2026-02-25 18:00:00,25352.75,25356.25,25334.0,25350.5,51810
2026-02-25 19:00:00,25350.75,25379.0,25349.5,25368.5,56754
2026-02-25 20:00:00,25368.75,25396.75,25352.0,25383.5,96080
2026-02-25 21:00:00,25384.0,25495.0,25371.25,25460.75,92139
2026-02-25 23:00:00,25398.75,25418.5,25274.5,25316.5,51276
2026-02-26 00:00:00,25316.25,25343.0,25302.25,25316.0,33642
2026-02-26 01:00:00,25316.25,25320.25,25264.75,25316.5,33265
2026-02-26 02:00:00,25315.75,25320.0,25289.25,25307.5,18428
2026-02-26 03:00:00,25306.25,25323.75,25294.5,25301.25,12076
2026-02-26 04:00:00,25301.0,25310.5,25292.75,25299.0,8424
2026-02-26 05:00:00,25285.25,25310.0,25283.0,25307.25,11628
2026-02-26 06:00:00,25308.0,25344.5,25306.75,25327.5,15894
2026-02-26 07:00:00,25327.25,25365.0,25326.0,25347.5,17746
2026-02-26 08:00:00,25348.0,25392.25,25343.0,25349.5,26265
2026-02-26 09:00:00,25349.75,25402.0,25345.5,25378.0,20082
2026-02-26 10:00:00,25378.75,25389.0,25347.0,25356.5,15332
2026-02-26 11:00:00,25358.0,25370.75,25338.0,25362.25,17425
2026-02-26 12:00:00,25361.75,25390.75,25360.25,25373.5,20372
2026-02-26 13:00:00,25373.0,25415.5,25360.75,25383.75,39603
2026-02-26 14:00:00,25384.0,25398.75,25182.5,25193.25,355579
2026-02-26 15:00:00,25192.5,25211.0,24862.0,24999.75,569931
2026-02-26 16:00:00,24999.0,25085.5,24954.25,24963.5,261496
2026-02-26 17:00:00,24963.75,25009.25,24912.25,24935.25,163662
2026-02-26 18:00:00,24935.25,25030.75,24888.75,25001.25,177208
2026-02-26 19:00:00,25001.75,25099.0,24988.25,25063.0,140541
2026-02-26 20:00:00,25063.0,25093.75,25023.75,25082.75,146149
2026-02-26 21:00:00,25083.0,25090.0,25024.75,25028.75,37891
2026-02-26 23:00:00,25026.0,25036.75,24954.0,24996.25,36790
2026-02-27 00:00:00,24995.75,25026.25,24954.75,24986.25,33852
2026-02-27 01:00:00,24986.75,25018.0,24970.5,24993.25,30899
2026-02-27 02:00:00,24992.5,25033.5,24985.0,25032.0,19740
2026-02-27 03:00:00,25031.75,25036.0,25002.25,25025.25,15984
2026-02-27 04:00:00,25025.5,25036.0,25012.0,25022.5,10024
2026-02-27 05:00:00,25041.25,25060.5,25032.75,25039.5,13593
2026-02-27 06:00:00,25040.25,25046.25,24991.75,25031.75,20721
2026-02-27 07:00:00,25033.75,25079.0,25032.75,25073.25,18492
2026-02-27 08:00:00,25073.0,25090.0,25038.25,25067.5,26186
2026-02-27 09:00:00,25067.5,25098.75,25024.25,25030.25,32325
2026-02-27 10:00:00,25029.75,25045.25,24966.0,25000.75,40025
2026-02-27 11:00:00,25001.0,25012.5,24928.75,24952.75,38043
2026-02-27 12:00:00,24953.25,24994.5,24897.25,24921.25,56449
2026-02-27 13:00:00,24921.0,24942.75,24795.5,24870.25,113251
2026-02-27 14:00:00,24871.0,24938.75,24780.0,24881.0,331964
2026-02-27 15:00:00,24880.5,25017.5,24866.25,24983.0,342715
2026-02-27 16:00:00,24983.25,25021.5,24931.0,24969.25,229402
2026-02-27 17:00:00,24969.5,25036.75,24900.25,24945.75,210374
2026-02-27 18:00:00,24945.25,24955.5,24874.75,24902.75,145075
2026-02-27 19:00:00,24902.5,24960.25,24873.5,24894.5,116977
2026-02-27 20:00:00,24894.5,25022.75,24893.25,24997.75,195891
2026-02-27 21:00:00,24998.25,24998.25,24942.0,24958.25,45276
2026-03-01 23:00:00,24787.0,24816.25,24715.5,24739.0,63037
2026-03-02 00:00:00,24740.0,24797.0,24712.5,24786.25,53205
2026-03-02 01:00:00,24786.0,24901.25,24772.0,24861.75,67230
2026-03-02 02:00:00,24863.25,24875.0,24796.25,24821.0,40956
2026-03-02 03:00:00,24820.5,24835.25,24786.5,24791.75,26366
2026-03-02 04:00:00,24791.5,24817.25,24740.75,24761.5,34823
2026-03-02 05:00:00,24759.0,24768.75,24672.0,24677.0,33942
2026-03-02 06:00:00,24676.25,24702.75,24534.5,24590.5,58362
2026-03-02 07:00:00,24590.25,24603.25,24530.5,24541.5,62470
2026-03-02 08:00:00,24541.25,24591.25,24477.0,24563.5,87646
2026-03-02 09:00:00,24562.5,24655.0,24551.75,24629.25,57041
2026-03-02 10:00:00,24629.0,24685.0,24625.0,24657.75,44045
2026-03-02 11:00:00,24657.75,24729.25,24634.75,24688.0,42197
2026-03-02 12:00:00,24686.0,24705.5,24609.25,24628.75,52826
2026-03-02 13:00:00,24629.5,24739.75,24594.5,24620.5,82401
2026-03-02 14:00:00,24621.5,24899.0,24605.75,24863.0,291454
2026-03-02 15:00:00,24859.25,24957.75,24803.0,24924.0,349502
2026-03-02 16:00:00,24923.75,25044.5,24852.25,25033.5,250587
2026-03-02 17:00:00,25033.5,25076.5,25007.75,25064.75,130409
2026-03-02 18:00:00,25065.75,25074.0,24968.25,24971.75,113667
2026-03-02 19:00:00,24972.0,25100.0,24967.0,25082.75,130682
2026-03-02 20:00:00,25082.75,25090.75,24947.0,25021.75,213339
2026-03-02 21:00:00,25022.5,25028.75,24975.75,24997.5,39940
2026-03-02 23:00:00,25002.75,25011.25,24944.0,24971.75,26399
2026-03-03 00:00:00,24972.5,24983.0,24925.5,24930.75,30020
2026-03-03 01:00:00,24931.25,24962.0,24869.25,24873.75,47648
2026-03-03 02:00:00,24873.75,24879.0,24808.25,24861.25,54586
2026-03-03 03:00:00,24861.0,24884.75,24805.0,24845.75,37746
2026-03-03 04:00:00,24846.5,24863.25,24792.75,24803.25,34230
2026-03-03 05:00:00,24824.25,24829.75,24750.0,24765.0,36209
2026-03-03 06:00:00,24765.0,24800.75,24737.25,24753.25,38189
2026-03-03 07:00:00,24753.5,24768.0,24668.5,24675.75,49675
2026-03-03 08:00:00,24675.0,24695.75,24505.5,24517.0,111248
2026-03-03 09:00:00,24516.5,24582.0,24446.5,24455.0,96699
2026-03-03 10:00:00,24456.25,24484.0,24392.75,24452.5,96818
2026-03-03 11:00:00,24450.75,24514.5,24369.5,24488.0,92398
2026-03-03 12:00:00,24487.5,24607.25,24477.5,24582.0,91732
2026-03-03 13:00:00,24583.75,24590.25,24447.75,24496.25,105914
2026-03-03 14:00:00,24496.5,24661.0,24455.75,24489.75,382989
2026-03-03 15:00:00,24489.75,24563.75,24350.75,24446.75,462079
2026-03-03 16:00:00,24446.25,24725.0,24436.25,24671.25,306912
2026-03-03 17:00:00,24671.5,24712.5,24601.75,24641.0,186080
2026-03-03 18:00:00,24641.25,24835.0,24640.0,24800.0,178459
2026-03-03 19:00:00,24799.75,24850.25,24709.25,24787.0,188291
2026-03-03 20:00:00,24786.75,24821.25,24717.75,24756.5,157748
2026-03-03 21:00:00,24756.75,24759.0,24693.0,24711.5,37530
2026-03-03 23:00:00,24711.5,24759.75,24668.75,24702.5,37757
2026-03-04 00:00:00,24702.75,24804.25,24677.0,24747.5,65005
2026-03-04 01:00:00,24748.75,24773.25,24629.75,24675.25,70191
2026-03-04 02:00:00,24676.0,24703.25,24588.75,24636.5,55562
2026-03-04 03:00:00,24636.25,24638.0,24525.0,24599.0,60678
2026-03-04 04:00:00,24599.25,24644.75,24566.25,24595.25,43667
2026-03-04 05:00:00,24580.25,24617.75,24532.0,24574.0,41699
2026-03-04 06:00:00,24574.5,24590.5,24498.5,24571.5,42245
2026-03-04 07:00:00,24570.25,24677.75,24535.75,24655.5,49210
2026-03-04 08:00:00,24656.0,24689.25,24611.5,24645.25,51605
2026-03-04 09:00:00,24647.0,24771.0,24621.75,24754.75,36397
2026-03-04 10:00:00,24754.25,24866.0,24734.5,24842.5,61078
2026-03-04 11:00:00,24842.25,24894.5,24801.5,24806.0,48830
2026-03-04 12:00:00,24806.25,24844.75,24720.0,24800.25,62401
2026-03-04 13:00:00,24799.75,24928.0,24795.5,24889.5,89329
2026-03-04 14:00:00,24889.5,24970.5,24813.5,24921.25,260028
2026-03-04 15:00:00,24921.25,25147.75,24890.25,25127.25,379387
2026-03-04 16:00:00,25127.75,25172.25,25051.25,25145.0,228687
2026-03-04 17:00:00,25146.0,25181.25,25105.0,25169.0,135505
2026-03-04 18:00:00,25169.5,25215.0,25140.5,25192.5,113661
2026-03-04 19:00:00,25192.5,25217.0,25180.5,25189.0,79250
2026-03-04 20:00:00,25188.75,25196.0,25113.25,25121.0,135848
2026-03-04 21:00:00,25125.0,25163.5,25093.75,25137.75,53663
2026-03-04 23:00:00,25154.5,25190.25,25141.0,25171.75,22918
2026-03-05 00:00:00,25171.0,25243.0,25160.0,25209.0,40746
2026-03-05 01:00:00,25209.25,25217.5,25044.0,25070.25,76158
2026-03-05 02:00:00,25071.0,25125.25,25049.0,25091.0,44813
2026-03-05 03:00:00,25091.5,25101.5,25025.5,25048.0,43751
2026-03-05 04:00:00,25047.75,25106.5,25032.0,25098.0,26228
2026-03-05 05:00:00,25097.0,25104.25,25030.0,25035.25,24181
2026-03-05 06:00:00,25035.25,25092.5,24980.75,25091.75,48885
2026-03-05 07:00:00,25092.0,25096.5,25039.25,25072.75,33406
2026-03-05 08:00:00,25071.75,25079.25,24973.0,25051.75,74073
2026-03-05 09:00:00,25051.0,25206.5,25040.75,25114.25,112032
2026-03-05 10:00:00,25114.25,25143.25,25085.75,25107.0,42886
2026-03-05 11:00:00,25107.25,25152.0,25083.5,25093.25,35217
2026-03-05 12:00:00,25094.25,25156.75,25037.5,25068.25,54357
2026-03-05 13:00:00,25069.25,25076.0,24981.5,24993.75,77493
2026-03-05 14:00:00,24994.25,25188.0,24962.25,25185.75,288517
2026-03-05 15:00:00,25185.25,25208.25,24930.5,25081.5,390005
2026-03-05 16:00:00,25081.75,25092.5,24940.0,25042.75,251489
2026-03-05 17:00:00,25043.0,25123.0,24785.25,24806.75,273979
2026-03-05 18:00:00,24806.75,24889.0,24774.0,24814.25,186259
2026-03-05 19:00:00,24814.25,24883.0,24792.75,24858.0,137907
2026-03-05 20:00:00,24858.25,25055.75,24826.25,25048.5,201957
2026-03-05 21:00:00,25048.0,25051.0,25000.0,25010.5,39038
2026-03-05 23:00:00,25015.75,25070.0,25000.75,25060.75,23240
2026-03-06 00:00:00,25060.5,25098.5,25059.0,25074.0,28011
2026-03-06 01:00:00,25073.75,25091.25,25038.0,25066.75,39189
2026-03-06 02:00:00,25067.5,25116.25,25060.0,25069.5,29858
2026-03-06 03:00:00,25070.0,25116.0,25069.75,25113.0,22511
2026-03-06 04:00:00,25113.75,25137.75,25093.5,25106.75,19765
2026-03-06 05:00:00,25118.75,25141.5,25106.75,25117.75,21857
2026-03-06 06:00:00,25118.25,25137.25,25100.5,25106.75,19536
2026-03-06 07:00:00,25106.5,25140.25,25091.25,25124.75,25280
2026-03-06 08:00:00,25125.25,25128.25,25033.0,25074.0,56451
2026-03-06 09:00:00,25074.25,25082.0,24882.0,24920.5,87450
2026-03-06 10:00:00,24920.5,24980.0,24917.75,24948.0,50752
2026-03-06 11:00:00,24947.5,24963.0,24836.25,24857.0,76223
2026-03-06 12:00:00,24857.5,24884.5,24805.25,24836.0,78859
2026-03-06 13:00:00,24835.25,24894.5,24616.75,24646.0,173636
2026-03-06 14:00:00,24646.0,24742.5,24611.75,24690.25,358725
2026-03-06 15:00:00,24690.25,24892.75,24664.25,24858.5,426134
2026-03-06 16:00:00,24858.5,24915.5,24791.0,24880.5,286304
2026-03-06 17:00:00,24881.0,24921.0,24744.0,24784.75,212798
2026-03-06 18:00:00,24785.0,24899.0,24779.25,24800.5,203277
2026-03-06 19:00:00,24800.5,24854.0,24774.25,24808.75,145828
2026-03-06 20:00:00,24808.0,24853.25,24605.0,24667.75,241970
2026-03-06 21:00:00,24667.25,24682.0,24621.75,24670.25,44053
2026-03-08 22:00:00,24246.5,24320.0,24224.0,24305.25,95837
2026-03-08 23:00:00,24305.75,24326.5,24167.0,24214.5,75735
2026-03-09 00:00:00,24215.25,24239.25,24092.0,24119.0,97255
2026-03-09 01:00:00,24118.75,24137.5,24005.0,24008.25,86285
2026-03-09 02:00:00,24010.5,24103.5,23999.0,24085.0,68601
2026-03-09 03:00:00,24084.0,24132.75,24076.75,24096.0,47367
2026-03-09 04:00:00,24093.5,24134.75,24092.0,24101.5,28666
2026-03-09 05:00:00,24102.0,24258.5,24086.0,24257.75,59691
2026-03-09 06:00:00,24258.0,24316.75,24226.75,24245.25,49583
2026-03-09 07:00:00,24245.0,24314.25,24210.25,24277.5,50991
2026-03-09 08:00:00,24278.0,24337.75,24233.0,24313.5,88882
2026-03-09 09:00:00,24313.75,24495.0,24284.25,24420.0,89511
2026-03-09 10:00:00,24420.25,24434.75,24344.75,24370.75,56623
2026-03-09 11:00:00,24372.0,24423.5,24350.0,24384.0,47258
2026-03-09 12:00:00,24384.25,24460.0,24348.75,24379.5,61728
2026-03-09 13:00:00,24380.0,24526.0,24313.25,24371.25,268838
2026-03-09 14:00:00,24371.25,24584.75,24323.5,24550.25,351279
2026-03-09 15:00:00,24550.0,24658.5,24549.5,24641.5,199620
2026-03-09 16:00:00,24642.75,24750.0,24630.0,24709.0,171682
2026-03-09 17:00:00,24709.25,24712.5,24575.5,24610.75,156960
2026-03-09 18:00:00,24611.75,24708.25,24608.75,24655.75,135436
2026-03-09 19:00:00,24656.0,25054.5,24640.75,24992.0,291036
2026-03-09 20:00:00,24992.0,25025.75,24906.75,24958.25,67936
2026-03-09 22:00:00,24978.0,24983.0,24873.25,24908.0,43392
2026-03-09 23:00:00,24908.5,24933.0,24858.25,24881.75,30182
2026-03-10 00:00:00,24881.5,24970.25,24832.5,24934.5,53263
2026-03-10 01:00:00,24934.75,24998.25,24925.75,24987.75,39709
2026-03-10 02:00:00,24987.0,24999.25,24906.75,24927.0,29240
2026-03-10 03:00:00,24926.75,24961.5,24854.25,24888.5,35601
2026-03-10 04:00:00,24885.0,24920.0,24874.0,24904.5,22145
2026-03-10 05:00:00,24903.75,24962.5,24902.75,24957.0,23386
2026-03-10 06:00:00,24957.0,24983.0,24941.0,24953.25,19768
2026-03-10 07:00:00,24953.0,25076.75,24939.5,25073.0,53443
2026-03-10 08:00:00,25073.25,25146.75,25063.0,25086.75,61664
2026-03-10 09:00:00,25087.0,25134.5,25081.25,25090.75,32668
2026-03-10 10:00:00,25091.25,25095.75,25020.25,25066.5,42498
2026-03-10 11:00:00,25065.75,25108.0,24958.5,24971.5,64946
2026-03-10 12:00:00,24972.5,24999.5,24892.5,24968.75,75738
2026-03-10 13:00:00,24969.0,25081.0,24945.5,24964.25,267175
2026-03-10 14:00:00,24964.5,25153.25,24892.5,25151.75,338113
2026-03-10 15:00:00,25151.25,25182.0,25109.0,25148.75,192881
2026-03-10 16:00:00,25149.25,25169.25,25080.0,25156.0,163373
2026-03-10 17:00:00,25156.25,25217.75,25102.0,25169.25,193324
2026-03-10 18:00:00,25169.5,25180.75,24987.5,25029.0,285661
2026-03-10 19:00:00,25029.75,25073.0,24940.75,24985.75,222445
2026-03-10 20:00:00,24985.75,25038.25,24985.5,25008.75,40518
2026-03-10 22:00:00,25015.0,25020.0,24951.5,24970.0,17710
2026-03-10 23:00:00,24970.5,25025.5,24963.25,25015.75,22443
2026-03-11 00:00:00,25016.5,25085.75,25009.25,25061.0,40843
2026-03-11 01:00:00,25061.25,25098.0,25050.5,25091.0,22187
2026-03-11 02:00:00,25091.0,25102.5,25073.75,25094.25,16166
2026-03-11 03:00:00,25094.25,25123.5,25086.5,25118.0,12977
2026-03-11 04:00:00,25116.0,25119.0,25086.75,25091.75,12071
2026-03-11 05:00:00,25091.75,25095.25,25025.25,25030.25,24111
2026-03-11 06:00:00,25029.5,25053.5,25008.25,25041.25,24616
2026-03-11 07:00:00,25040.75,25048.25,24947.5,25006.0,40529
2026-03-11 08:00:00,25005.5,25037.75,24934.0,24965.75,54210
2026-03-11 09:00:00,24966.5,24971.0,24899.5,24902.25,36216
2026-03-11 10:00:00,24902.0,25025.0,24895.25,25017.25,35835
2026-03-11 11:00:00,25017.75,25043.5,24928.5,24946.25,52575
2026-03-11 12:00:00,24947.0,25056.0,24908.5,24945.5,67145
2026-03-11 13:00:00,24945.0,25115.5,24943.25,25101.5,236298
2026-03-11 14:00:00,25101.5,25180.0,24958.5,25065.0,343044
2026-03-11 15:00:00,25065.5,25090.0,24892.0,24934.75,270869
2026-03-11 16:00:00,24934.5,25012.25,24897.25,25007.0,160052
2026-03-11 17:00:00,25007.0,25035.0,24873.75,24952.25,176018
2026-03-11 18:00:00,24951.5,24977.5,24890.25,24957.75,129758
2026-03-11 19:00:00,24958.25,25006.75,24913.5,24984.0,105791
2026-03-11 20:00:00,24983.75,24991.25,24940.0,24947.5,26424
2026-03-11 22:00:00,24940.0,24949.75,24816.0,24850.0,43112
2026-03-11 23:00:00,24848.5,24854.25,24732.5,24788.0,58968
2026-03-12 00:00:00,24787.75,24805.5,24740.25,24791.0,40786
2026-03-12 01:00:00,24791.25,24842.25,24768.5,24789.25,40763
2026-03-12 02:00:00,24790.0,24795.75,24703.75,24729.75,39133
2026-03-12 03:00:00,24729.5,24758.75,24696.25,24726.5,27016
2026-03-12 04:00:00,24744.0,24751.75,24709.25,24718.75,20003
2026-03-12 05:00:00,24718.25,24779.5,24717.5,24771.25,29900
2026-03-12 06:00:00,24770.75,24813.75,24746.25,24809.5,21433
2026-03-12 07:00:00,24809.5,24872.25,24807.75,24871.75,29513
2026-03-12 08:00:00,24870.75,24902.0,24837.0,24877.25,42487
2026-03-12 09:00:00,24877.75,24921.5,24813.25,24917.0,37304
2026-03-12 10:00:00,24917.0,24926.75,24875.0,24884.0,30844
2026-03-12 11:00:00,24883.75,24929.0,24847.0,24858.25,42349
2026-03-12 12:00:00,24858.25,24862.75,24801.0,24834.25,61279
2026-03-12 13:00:00,24833.25,24852.75,24630.5,24657.5,306490
2026-03-12 14:00:00,24658.75,24750.0,24572.5,24619.75,367180
2026-03-12 15:00:00,24620.25,24710.75,24561.0,24665.25,257707
2026-03-12 16:00:00,24666.0,24735.25,24587.75,24661.75,235152
2026-03-12 17:00:00,24661.5,24724.0,24585.25,24624.25,149309
2026-03-12 18:00:00,24625.5,24671.5,24594.75,24600.0,113463
2026-03-12 19:00:00,24599.75,24643.25,24543.0,24555.75,143165
2026-03-12 20:00:00,24555.5,24577.75,24517.0,24567.25,42679
2026-03-12 22:00:00,24565.0,24601.5,24538.0,24586.25,30595
2026-03-12 23:00:00,24586.75,24613.5,24526.25,24528.75,32546
2026-03-13 00:00:00,24529.0,24647.25,24491.5,24625.75,64728
2026-03-13 01:00:00,24626.0,24661.25,24619.0,24630.25,30985
2026-03-13 02:00:00,24629.75,24651.0,24599.0,24604.0,25859
2026-03-13 03:00:00,24604.25,24629.5,24582.25,24625.25,27902
2026-03-13 04:00:00,24620.5,24620.75,24562.75,24575.75,21916
2026-03-13 05:00:00,24576.5,24599.75,24553.25,24585.75,20841
2026-03-13 06:00:00,24585.0,24596.0,24476.0,24480.75,36432
2026-03-13 07:00:00,24479.5,24488.25,24410.5,24447.5,56635
2026-03-13 08:00:00,24448.75,24523.75,24397.5,24513.0,61376
2026-03-13 09:00:00,24513.25,24574.75,24509.5,24530.25,48854
2026-03-13 10:00:00,24532.0,24623.25,24525.0,24618.0,43955
2026-03-13 11:00:00,24618.0,24665.25,24602.25,24662.75,53607
2026-03-13 12:00:00,24662.5,24735.25,24630.25,24681.25,83822
2026-03-13 13:00:00,24680.75,24805.0,24611.0,24727.75,282421
2026-03-13 14:00:00,24728.0,24765.5,24480.75,24491.0,395162
2026-03-13 15:00:00,24490.5,24569.5,24391.75,24409.0,321241
2026-03-13 16:00:00,24409.0,24488.25,24386.0,24396.75,211948
2026-03-13 17:00:00,24396.25,24474.25,24353.0,24374.25,165911
2026-03-13 18:00:00,24374.25,24472.75,24367.25,24448.75,131930
2026-03-13 19:00:00,24448.75,24449.5,24350.75,24397.5,149538
2026-03-13 20:00:00,24397.75,24400.75,24335.25,24394.25,33767
2026-03-15 22:00:00,24323.75,24476.0,24295.0,24466.0,47020
2026-03-15 23:00:00,24465.75,24495.75,24407.0,24440.5,39660
2026-03-16 00:00:00,24440.0,24526.25,24435.0,24510.75,37248
2026-03-16 01:00:00,24510.75,24525.0,24468.75,24516.5,28695
2026-03-16 02:00:00,24515.5,24518.5,24474.5,24488.5,19155
2026-03-16 03:00:00,24490.75,24539.75,24485.25,24532.75,11183
2026-03-16 04:00:00,24530.75,24550.0,24504.0,24507.0,10351
2026-03-16 05:00:00,24506.5,24562.0,24506.0,24560.0,11706
2026-03-16 06:00:00,24559.75,24568.0,24536.0,24565.25,9895
2026-03-16 07:00:00,24564.5,24585.25,24504.0,24513.75,18148
2026-03-16 08:00:00,24513.0,24570.5,24497.25,24528.5,24347
2026-03-16 09:00:00,24528.5,24536.75,24478.0,24491.75,18846
2026-03-16 10:00:00,24491.25,24614.0,24487.5,24604.25,25308
2026-03-16 11:00:00,24604.0,24636.75,24576.5,24625.75,21776
2026-03-16 12:00:00,24624.75,24689.75,24624.25,24658.25,32194
2026-03-16 13:00:00,24658.0,24744.25,24623.0,24736.75,120160
2026-03-16 14:00:00,24736.0,24765.75,24602.25,24694.5,155890
2026-03-16 15:00:00,24694.75,24739.75,24647.0,24675.5,89060
2026-03-16 16:00:00,24675.25,24704.0,24617.25,24674.0,75720
2026-03-16 17:00:00,24674.75,24727.25,24652.0,24681.5,57587
2026-03-16 18:00:00,24682.75,24735.5,24676.5,24704.75,42630
2026-03-16 19:00:00,24704.0,24816.25,24636.5,24669.5,84683
2026-03-16 20:00:00,24669.75,24685.25,24640.25,24659.5,15269
2026-03-16 22:00:00,24660.0,24666.5,24619.25,24624.0,6730
2026-03-16 23:00:00,24623.75,24667.75,24622.25,24666.5,6730
2026-03-17 00:00:00,24666.75,24667.75,24590.0,24600.25,11354
2026-03-17 01:00:00,24600.25,24634.0,24597.0,24623.0,8540
2026-03-17 02:00:00,24621.25,24625.5,24572.5,24578.5,6500
2026-03-17 03:00:00,24579.0,24598.5,24566.75,24575.5,5772
2026-03-17 04:00:00,24583.75,24635.75,24582.75,24623.0,4599
2026-03-17 05:00:00,24623.0,24640.75,24540.5,24544.0,6178
2026-03-17 06:00:00,24544.0,24563.0,24517.5,24543.25,8977
2026-03-17 07:00:00,24540.75,24816.25,24525.0,24772.0,123370
2026-03-17 08:00:00,24771.25,24809.5,24739.75,24769.75,32635
2026-03-17 09:00:00,24768.25,24850.5,24768.0,24844.0,23953
2026-03-17 10:00:00,24843.25,24844.25,24793.5,24833.5,18901
2026-03-17 11:00:00,24833.25,24860.5,24812.5,24814.5,26445
2026-03-17 12:00:00,24815.0,24940.0,24812.75,24932.5,47554
2026-03-17 13:00:00,24932.25,25114.5,24929.25,25093.0,184979
2026-03-17 14:00:00,25093.0,25098.0,24996.0,25076.5,220872
2026-03-17 15:00:00,25076.25,25089.25,24951.5,24990.75,187767
2026-03-17 16:00:00,24991.25,25027.0,24946.0,24995.5,127976
2026-03-17 17:00:00,24995.75,25043.5,24994.25,25034.25,88246
2026-03-17 18:00:00,25034.25,25058.25,24989.75,25003.25,84295
2026-03-17 19:00:00,25003.5,25029.0,24981.5,25010.5,83596
2026-03-17 20:00:00,25010.5,25030.5,25004.0,25027.0,23167
2026-03-17 22:00:00,25026.0,25027.0,24990.0,25006.75,14563
2026-03-17 23:00:00,25007.0,25024.0,24995.25,25004.75,14683
2026-03-18 00:00:00,25004.25,25082.5,24998.0,25078.5,26766
