Datetime,open,high,low,close,volume
2026-02-23T15:15:00,24874.25,24929.75,24857.5,24870.5,82062
2026-02-23T15:30:00,24870.75,24900.75,24817,24829,79678
2026-02-23T15:45:00,24828.75,24852.25,24738,24744,84343
2026-02-23T16:00:00,24743.75,24757.5,24667.75,24683.25,90730
2026-02-23T16:15:00,24683,24780.25,24668.25,24777.75,76900
2026-02-23T16:30:00,24777.75,24789.5,24749.75,24764.75,52101
2026-02-23T16:45:00,24765.25,24770,24727.5,24735,47995
2026-02-23T17:00:00,24735.25,24764,24725,24733.25,37237
2026-02-23T17:15:00,24733.25,24761.5,24731.75,24743,26664
2026-02-23T17:30:00,24742.25,24746.25,24677.5,24701,48098
2026-02-23T17:45:00,24701.5,24755.75,24694,24744.5,39136
2026-02-23T18:00:00,24744.5,24788.75,24739.25,24784.25,30014
2026-02-23T18:15:00,24784.25,24820.5,24780,24810.5,35615
2026-02-23T18:30:00,24810.25,24819.75,24777,24785,30821
2026-02-23T18:45:00,24785.25,24801.5,24720.25,24727.25,40249
2026-02-23T19:00:00,24727.5,24754.75,24721.5,24742.5,33921
2026-02-23T19:15:00,24742.75,24753.25,24708.75,24714.25,25876
2026-02-23T19:30:00,24714.25,24730.25,24683.5,24698,31747
2026-02-23T19:45:00,24698.25,24716.75,24684.5,24692,30497
2026-02-23T20:00:00,24692,24705.75,24678.5,24685.25,26173
2026-02-23T20:15:00,24685,24715.25,24684.5,24706.5,25649
2026-02-23T20:30:00,24707,24751.5,24704.75,24730.5,39010
2026-02-23T20:45:00,24730.5,24772.75,24710.5,24766.25,52171
2026-02-23T21:00:00,24768.5,24786.75,24757.75,24782.25,21518
2026-02-23T21:15:00,24781.75,24784,24769.5,24779.25,5007
2026-02-23T21:30:00,24779.5,24791,24778,24784,4220
2026-02-23T21:45:00,24784.75,24796.75,24777,24787,3735
2026-02-23T22:00:00,,,,,0
2026-02-23T22:15:00,,,,,0
2026-02-23T22:30:00,,,,,0
2026-02-23T22:45:00,,,,,0
2026-02-23T23:00:00,24787,24815,24769.25,24796,6166
2026-02-23T23:15:00,24795.75,24807,24784.5,24806.5,4840
2026-02-23T23:30:00,24806.5,24824.75,24803,24813.75,7236
2026-02-23T23:45:00,24813,24818,24786,24788.25,6814
2026-02-24T00:00:00,24789,24812.25,24781.5,24799,10146
2026-02-24T00:15:00,24799.25,24818,24772.75,24781,8450
2026-02-24T00:30:00,24781,24807,24776.25,24805,5335
2026-02-24T00:45:00,24805,24824.25,24799.75,24816,6841
2026-02-24T01:00:00,24816.5,24818.25,24795.25,24804.75,5771
2026-02-24T01:15:00,24805.25,24829.75,24795,24820.75,7025
2026-02-24T01:30:00,24821,24836,24798.75,24827.75,8487
2026-02-24T01:45:00,24827.75,24829,24811.5,24822,4345
2026-02-24T02:00:00,24822,24840.5,24816.5,24836.5,5101
2026-02-24T02:15:00,24835.75,24867.5,24832.5,24863.5,7577
2026-02-24T02:30:00,24862.5,24879.5,24858.75,24863.75,7857
2026-02-24T02:45:00,24863.75,24873.75,24857.5,24869.25,4477
2026-02-24T03:00:00,24869.5,24876.25,24866.25,24872.5,3229
2026-02-24T03:15:00,24873,24884.75,24869.75,24878.25,5235
2026-02-24T03:30:00,24878.75,24880.5,24869.5,24873.75,2621
2026-02-24T03:45:00,24873.75,24877.75,24869,24873,2395
2026-02-24T04:00:00,24873,24881,24870.25,24873.75,1977
2026-02-24T04:15:00,24874,24883.25,24865.25,24878.25,3174
2026-02-24T04:30:00,24878,24884,24866.5,24872,2444
2026-02-24T04:45:00,24872,24880.25,24870,24878.75,1644
2026-02-24T05:00:00,24884.5,24886.75,24881.75,24882.25,3659
2026-02-24T05:15:00,24882.25,24883,24853.75,24862.25,5080
2026-02-24T05:30:00,24862.25,24862.25,24843.25,24855.75,4900
2026-02-24T05:45:00,24855.5,24855.75,24825.75,24840.75,5738
2026-02-24T06:00:00,24840.25,24853,24834.75,24837.25,3896
2026-02-24T06:15:00,24836.25,24850.5,24822.75,24832,4504
2026-02-24T06:30:00,24832.5,24843.75,24823.5,24839.25,3862
2026-02-24T06:45:00,24839.75,24843.75,24829.5,24838,2382
2026-02-24T07:00:00,24837.5,24861,24833.75,24857.75,5691
2026-02-24T07:15:00,24858,24862.25,24846,24859.75,3053
2026-02-24T07:30:00,24859.75,24869,24830.75,24836,4829
2026-02-24T07:45:00,24836.5,24846.25,24829.75,24832.75,3662
2026-02-24T08:00:00,24833.75,24834.5,24783,24792.75,16310
2026-02-24T08:15:00,24792.5,24817.75,24774.25,24807.5,11918
2026-02-24T08:30:00,24807.5,24821.25,24776.5,24786.75,8105
2026-02-24T08:45:00,24786.75,24799,24761,24791.25,9335
2026-02-24T09:00:00,24791.25,24838.5,24788,24837.5,10026
2026-02-24T09:15:00,24837.5,24843,24820.25,24825.25,6935
2026-02-24T09:30:00,24825,24830.5,24794.25,24828.25,7651
2026-02-24T09:45:00,24828.75,24848,24823,24846.75,4638
2026-02-24T10:00:00,24847.5,24865.75,24841.75,24842,6024
2026-02-24T10:15:00,24842,24848.25,24835,24839.75,4002
2026-02-24T10:30:00,24840.75,24847.25,24826.25,24843.75,4601
2026-02-24T10:45:00,24844.25,24844.25,24824,24841.75,4166
2026-02-24T11:00:00,24842.25,24853.5,24822.75,24824.5,5902
2026-02-24T11:15:00,24825,24832.75,24813.75,24822.25,5221
2026-02-24T11:30:00,24822.25,24828,24808.75,24819.5,4984
2026-02-24T11:45:00,24819,24834.5,24811.75,24833,5095
2026-02-24T12:00:00,24832.75,24901.25,24829,24872,22271
2026-02-24T12:15:00,24872.25,24874.25,24834,24840,10272
2026-02-24T12:30:00,24840.5,24847,24800.25,24819,14491
2026-02-24T12:45:00,24818.25,24823.5,24796.25,24815.75,10827
2026-02-24T13:00:00,24817.25,24839.75,24814,24826.75,13058
2026-02-24T13:15:00,24826,24858.75,24823.25,24857.75,10666
2026-02-24T13:30:00,24857.75,24877,24836.75,24872.25,15782
2026-02-24T13:45:00,24872.5,24891.25,24869.5,24877.5,13858
2026-02-24T14:00:00,24877,24879.25,24844.75,24852.5,15960
2026-02-24T14:15:00,24852.5,24854.5,24797,24804.5,21727
2026-02-24T14:30:00,24804.75,24912.25,24694,24910.75,175805
2026-02-24T14:45:00,24911.25,24964.25,24860.75,24877.5,121321
2026-02-24T15:00:00,24876.75,24922.75,24819.5,24865,122921
2026-02-24T15:15:00,24865,25014.5,24853.75,25012,104576
2026-02-24T15:30:00,25011.25,25031.25,24986.75,25017.5,77045
2026-02-24T15:45:00,25017.5,25019,24967,24976.25,57414
2026-02-24T16:00:00,24976.25,25047,24974,25033.75,61610
2026-02-24T16:15:00,25033.25,25041,24995,25014.75,44003
2026-02-24T16:30:00,25014.75,25016.25,24969.25,24988.5,54912
2026-02-24T16:45:00,24988.5,25040.25,24986.25,25028.75,39189
2026-02-24T17:00:00,25029,25076,25021.5,25055.25,40957
2026-02-24T17:15:00,25055.5,25074.25,25043.25,25060.5,28480
2026-02-24T17:30:00,25060.75,25069.75,25036.5,25041.75,24126
2026-02-24T17:45:00,25041.75,25064.25,25031.25,25046.5,23652
2026-02-24T18:00:00,25046.25,25080.75,25038.5,25043.25,28091
2026-02-24T18:15:00,25043.25,25045,25015.5,25019,27251
2026-02-24T18:30:00,25019.75,25051.25,25011.75,25038.75,29907
2026-02-24T18:45:00,25039,25044.75,25022.25,25029.5,20590
2026-02-24T19:00:00,25029.5,25037.75,25008.75,25014.75,23715
2026-02-24T19:15:00,25014.5,25016,24988.25,25003.25,30391
2026-02-24T19:30:00,25003,25030.5,25000.25,25019,23937
2026-02-24T19:45:00,25019.25,25050.75,25013.5,25021.25,29319
2026-02-24T20:00:00,25021.75,25029,25000.5,25004.5,20728
2026-02-24T20:15:00,25004.25,25025.25,24995.75,24999.25,25443
2026-02-24T20:30:00,24999,25032,24994.75,25030.25,23011
2026-02-24T20:45:00,25030.5,25071.75,25022.25,25029,48992
2026-02-24T21:00:00,25029.75,25037.25,25003.75,25019.5,17298
2026-02-24T21:15:00,25019.5,25027.75,25014,25023.5,4321
2026-02-24T21:30:00,25023.25,25029.25,25018,25018.5,4045
2026-02-24T21:45:00,25018,25023,25012.25,25017,5016
2026-02-24T22:00:00,,,,,0
2026-02-24T22:15:00,,,,,0
2026-02-24T22:30:00,,,,,0
2026-02-24T22:45:00,,,,,0
2026-02-24T23:00:00,25020.5,25026.25,24992.25,25020.25,4323
2026-02-24T23:15:00,25019.5,25028.25,25009,25022.5,3538
2026-02-24T23:30:00,25022,25038,25016.5,25032.75,4469
2026-02-24T23:45:00,25032.25,25051,25027,25044.25,4328
2026-02-25T00:00:00,25044.25,25045.25,25027.5,25029.25,5153
2026-02-25T00:15:00,25029,25045,25022.5,25028,4584
2026-02-25T00:30:00,25028,25062.75,25018.5,25060.25,6489
2026-02-25T00:45:00,25060.75,25075,25046.25,25071.25,7054
2026-02-25T01:00:00,25071.5,25093,25062.5,25089.5,11009
2026-02-25T01:15:00,25090,25108.5,25071.25,25080,10884
2026-02-25T01:30:00,25080.25,25103,25073,25092.75,6288
2026-02-25T01:45:00,25094,25113.25,25092.25,25102.75,6810
2026-02-25T02:00:00,25102.75,25110.75,25091,25102.75,6218
2026-02-25T02:15:00,25103,25107.5,25083.75,25101.5,7315
2026-02-25T02:30:00,25101.25,25118,25092,25096,6801
2026-02-25T02:45:00,25097,25108.75,25091.75,25107.25,4240
2026-02-25T03:00:00,25106.75,25110,25076.75,25078.5,7119
2026-02-25T03:15:00,25079,25082.5,25054.5,25070,8472
2026-02-25T03:30:00,25069.5,25076.25,24995,25057.25,18527
2026-02-25T03:45:00,25058,25081.5,25050,25066.5,6173
2026-02-25T04:00:00,25067.5,25068.25,25034.75,25041.5,6811
2026-02-25T04:15:00,25041.5,25054.5,25033.25,25054.5,4398
2026-02-25T04:30:00,25053.5,25062.75,25052.75,25055.5,2865
2026-02-25T04:45:00,25056.25,25061.5,25045.5,25047.25,2856
2026-02-25T05:00:00,25059.25,25067.75,25051.5,25054.5,3756
2026-02-25T05:15:00,25054.5,25055.5,25035.25,25041,3545
2026-02-25T05:30:00,25042,25047,25030.25,25040.25,3590
2026-02-25T05:45:00,25041.25,25057.25,25037.25,25040.75,3475
2026-02-25T06:00:00,25040.75,25045.75,25032,25045.5,3531
2026-02-25T06:15:00,25045,25059,25040.5,25041.75,3681
2026-02-25T06:30:00,25040.75,25059,25036.5,25044.5,3054
2026-02-25T06:45:00,25045,25046.5,25037,25041.25,2084
2026-02-25T07:00:00,25042.25,25053.75,25034.25,25041,4093
2026-02-25T07:15:00,25041.25,25048,25035.25,25041,2431
2026-02-25T07:30:00,25041.25,25042.75,25017.5,25027.25,6622
2026-02-25T07:45:00,25027.25,25042.25,25026.25,25036,2946
2026-02-25T08:00:00,25036.25,25077.75,25036,25056.75,10516
2026-02-25T08:15:00,25057,25090.75,25048.5,25074.5,7406
2026-02-25T08:30:00,25075.5,25080.5,25061.5,25075.25,4593
2026-02-25T08:45:00,25076.25,25083.75,25063.75,25074.5,3911
2026-02-25T09:00:00,25073.75,25088,25055,25079.75,5686
2026-02-25T09:15:00,25079.25,25083,25063.75,25069,3632
2026-02-25T09:30:00,25069.25,25083,25063.75,25081.5,3002
2026-02-25T09:45:00,25082,25088,25072.25,25081.75,3123
2026-02-25T10:00:00,25082.25,25086,25066,25071,3486
2026-02-25T10:15:00,25070.5,25082.75,25065,25076,3459
2026-02-25T10:30:00,25076,25094.25,25073,25088,3471
2026-02-25T10:45:00,25087.75,25088.5,25067.25,25073.5,3558
2026-02-25T11:00:00,25073.75,25083.25,25068.25,25080.25,2951
2026-02-25T11:15:00,25079.75,25085,25070,25080.25,2740
2026-02-25T11:30:00,25080.75,25110.25,25080.75,25109.5,6746
2026-02-25T11:45:00,25109.25,25128.5,25107.5,25124.75,6616
2026-02-25T12:00:00,25124.5,25131.75,25105.75,25112,8249
2026-02-25T12:15:00,25112,25150,25109.75,25134,11584
2026-02-25T12:30:00,25133.75,25143.5,25122.25,25130.5,7848
2026-02-25T12:45:00,25130.75,25146.75,25129.75,25138.75,7198
2026-02-25T13:00:00,25139.5,25154,25133.5,25149.5,6255
2026-02-25T13:15:00,25149.5,25149.5,25131.25,25143.5,7268
2026-02-25T13:30:00,25143.75,25144.5,25123.75,25134.75,10154
2026-02-25T13:45:00,25134.25,25166,25132,25150.25,13219
2026-02-25T14:00:00,25150.75,25177.5,25145.25,25155.75,19784
2026-02-25T14:15:00,25155.75,25164.75,25130,25160.25,26151
2026-02-25T14:30:00,25160.25,25279.75,25156.75,25271.5,122823
2026-02-25T14:45:00,25271.5,25352,25270.75,25343.25,102151
2026-02-25T15:00:00,25343.25,25361,25303.5,25308.75,75383
2026-02-25T15:15:00,25308.5,25341,25281.25,25334.25,78894
2026-02-25T15:30:00,25334,25341.75,25284.75,25297.5,65247
2026-02-25T15:45:00,25298.25,25313.75,25264.75,25294.75,55899
2026-02-25T16:00:00,25295,25310.75,25283.75,25299.5,41969
2026-02-25T16:15:00,25299,25305,25281.5,25300.25,31124
2026-02-25T16:30:00,25300.25,25327.75,25293.5,25320.75,37387
2026-02-25T16:45:00,25320.75,25333,25313.75,25316.5,25328
2026-02-25T17:00:00,25316.75,25341.25,25309,25338.75,30743
2026-02-25T17:15:00,25339,25340,25319.5,25321.25,18417
2026-02-25T17:30:00,25321,25340.5,25315,25333.75,19573
2026-02-25T17:45:00,25334,25354.75,25330.25,25351.75,20831
2026-02-25T18:00:00,25352.75,25356.25,25341.25,25345,17465
2026-02-25T18:15:00,25345.25,25346.25,25336.25,25339.25,13742
2026-02-25T18:30:00,25339.25,25354.25,25334,25350.75,12837
2026-02-25T18:45:00,25351,25356,25347.75,25350.5,7766
2026-02-25T19:00:00,25350.75,25374.25,25349.5,25365.75,20820
2026-02-25T19:15:00,25366.25,25377.75,25363.75,25370.75,13923
2026-02-25T19:30:00,25371,25379,25365.5,25366.5,11464
2026-02-25T19:45:00,25366.75,25375.75,25364.75,25368.5,10547
2026-02-25T20:00:00,25368.75,25376,25364.5,25371,12531
2026-02-25T20:15:00,25371,25374.25,25359,25366.75,15857
2026-02-25T20:30:00,25367,25385.5,25352,25374,28660
2026-02-25T20:45:00,25374,25396.75,25370.5,25383.5,39032
2026-02-25T21:00:00,25384,25411.5,25371.25,25391.75,25467
2026-02-25T21:15:00,25391.5,25420,25374,25395.5,13038
2026-02-25T21:30:00,25395.5,25495,25388.25,25459.25,38123
2026-02-25T21:45:00,25459.75,25471,25435,25460.75,15511
2026-02-25T22:00:00,,,,,0
2026-02-25T22:15:00,,,,,0
2026-02-25T22:30:00,,,,,0
2026-02-25T22:45:00,,,,,0
2026-02-25T23:00:00,25398.75,25418.5,25365,25381.25,8182
2026-02-25T23:15:00,25380.5,25393,25361.25,25383.25,7824
2026-02-25T23:30:00,25384.25,25387.75,25274.5,25309.5,22097
2026-02-25T23:45:00,25308.25,25333.5,25301,25316.5,13173
2026-02-26T00:00:00,25316.25,25337.75,25304,25331.5,11814
2026-02-26T00:15:00,25331,25340.5,25317,25336.75,7569
2026-02-26T00:30:00,25336.75,25343,25302.25,25308.75,8905
2026-02-26T00:45:00,25309.75,25325,25309,25316,5354
2026-02-26T01:00:00,25316.25,25320,25288,25311.5,9506
2026-02-26T01:15:00,25311,25314.75,25272.75,25274.5,9030
2026-02-26T01:30:00,25274,25312.5,25264.75,25307.5,9779
2026-02-26T01:45:00,25307,25320.25,25303.5,25316.5,4950
2026-02-26T02:00:00,25315.75,25320,25290.75,25294,6440
2026-02-26T02:15:00,25294.25,25312,25294,25300.5,4558
2026-02-26T02:30:00,25300,25303.75,25289.25,25294.5,4140
2026-02-26T02:45:00,25294.75,25309.75,25294.75,25307.5,3290
2026-02-26T03:00:00,25306.25,25312.25,25294.5,25301.75,3404
2026-02-26T03:15:00,25300.75,25311.25,25300,25306,2233
2026-02-26T03:30:00,25305.5,25323.75,25303.5,25313.25,3628
2026-02-26T03:45:00,25312.5,25319,25298.25,25301.25,2811
2026-02-26T04:00:00,25301,25310.5,25295.5,25300,2997
2026-02-26T04:15:00,25300.25,25304.75,25295.25,25298.75,2375
2026-02-26T04:30:00,25298.75,25305.5,25292.75,25299.25,1827
2026-02-26T04:45:00,25299,25306,25296.25,25299,1225
2026-02-26T05:00:00,25285.25,25293.25,25283,25285.5,4412
2026-02-26T05:15:00,25285.25,25304.25,25283,25295.25,2777
2026-02-26T05:30:00,25295.5,25300.25,25292,25298,1699
2026-02-26T05:45:00,25298.5,25310,25295.5,25307.25,2740
2026-02-26T06:00:00,25308,25333.75,25306.75,25333.5,4720
2026-02-26T06:15:00,25333,25333.25,25316,25320.5,3146
2026-02-26T06:30:00,25319.5,25340.5,25316.75,25335.25,4210
2026-02-26T06:45:00,25334.75,25344.5,25322.25,25327.5,3818
2026-02-26T07:00:00,25327.25,25351.25,25326,25347.75,5426
2026-02-26T07:15:00,25347,25355.75,25328.25,25342,4388
2026-02-26T07:30:00,25341.25,25361.25,25339,25360.75,3870
2026-02-26T07:45:00,25360,25365,25344.75,25347.5,4062
2026-02-26T08:00:00,25348,25367.5,25343.5,25364.25,6148
2026-02-26T08:15:00,25364.75,25392.25,25362.75,25372,8774
2026-02-26T08:30:00,25372.25,25375.5,25349.25,25353.5,5417
2026-02-26T08:45:00,25354.25,25359.75,25343,25349.5,5926
2026-02-26T09:00:00,25349.75,25372.75,25345.5,25372.75,5437
2026-02-26T09:15:00,25372.5,25380.5,25363.75,25380.5,4286
2026-02-26T09:30:00,25379.25,25398.25,25375,25393,4884
2026-02-26T09:45:00,25393.25,25402,25377.25,25378,5475
2026-02-26T10:00:00,25378.75,25389,25373.25,25383.25,3181
2026-02-26T10:15:00,25383,25385.75,25362.5,25363.5,3877
2026-02-26T10:30:00,25363.5,25373.25,25353.5,25367.5,4351
2026-02-26T10:45:00,25367.5,25369.5,25347,25356.5,3923
2026-02-26T11:00:00,25358,25363,25344.75,25355.5,4417
2026-02-26T11:15:00,25355,25370.75,25349.75,25364,4073
2026-02-26T11:30:00,25363.75,25370,25356.25,25356.5,3138
2026-02-26T11:45:00,25357,25370,25338,25362.25,5797
2026-02-26T12:00:00,25361.75,25385,25360.25,25364.75,5616
2026-02-26T12:15:00,25364.75,25389,25363,25387,4850
2026-02-26T12:30:00,25386.75,25390.75,25368,25387,5465
2026-02-26T12:45:00,25386.5,25387.25,25370.25,25373.5,4441
2026-02-26T13:00:00,25373,25380,25360.75,25377.75,6351
2026-02-26T13:15:00,25377.5,25399.5,25373,25397.5,8065
2026-02-26T13:30:00,25397.75,25404.25,25384.5,25387,9868
2026-02-26T13:45:00,25386.5,25415.5,25380.75,25383.75,15319
2026-02-26T14:00:00,25384,25398.75,25366.75,25378.25,15980
2026-02-26T14:15:00,25378,25385,25340,25342,20652
2026-02-26T14:30:00,25341.25,25342,25224.75,25265.5,180087
2026-02-26T14:45:00,25265.5,25265.5,25182.5,25193.25,138860
2026-02-26T15:00:00,25192.5,25211,25064.25,25066.75,137058
2026-02-26T15:15:00,25067.25,25067.5,24885,24933.5,193753
2026-02-26T15:30:00,24933,25000.5,24862,24989.5,140578
2026-02-26T15:45:00,24989.25,25027,24979.25,24999.75,98542
2026-02-26T16:00:00,24999,25051.5,24985.5,25047,73753
2026-02-26T16:15:00,25047.25,25085.5,25027.5,25058.5,60727
2026-02-26T16:30:00,25059,25071,24996.25,25001.5,61615
2026-02-26T16:45:00,25001.25,25029.75,24954.25,24963.5,65401
2026-02-26T17:00:00,24963.75,25009.25,24960,24967,45366
2026-02-26T17:15:00,24967.25,24977.25,24952.75,24967.75,33897
2026-02-26T17:30:00,24967.5,25008,24941.5,24944.75,44265
2026-02-26T17:45:00,24944.5,24953.5,24912.25,24935.25,40134
2026-02-26T18:00:00,24935.25,24939.75,24888.75,24908.25,43820
2026-02-26T18:15:00,24908,24936,24890.75,24920,34232
2026-02-26T18:30:00,24920.25,25013.75,24908,24999.25,59735
2026-02-26T18:45:00,24999.75,25030.75,24977,25001.25,39421
2026-02-26T19:00:00,25001.75,25072.25,24988.25,25059.25,40862
2026-02-26T19:15:00,25059.25,25086.5,25040,25048.25,38582
2026-02-26T19:30:00,25048.75,25078,25039.5,25064.25,27424
2026-02-26T19:45:00,25063.75,25099,25061,25063,33673
2026-02-26T20:00:00,25063,25093.75,25036.75,25037.25,37151
2026-02-26T20:15:00,25037.25,25053.25,25023.75,25029.25,32253
2026-02-26T20:30:00,25029,25073,25027.5,25065.75,32207
2026-02-26T20:45:00,25065.75,25086.5,25040,25082.75,44538
2026-02-26T21:00:00,25083,25090,25058.5,25070,20355
2026-02-26T21:15:00,25069.75,25075.75,25062,25067.75,5918
2026-02-26T21:30:00,25068.25,25072.75,25046.75,25049.75,5855
2026-02-26T21:45:00,25050,25051.75,25024.75,25028.75,5763
2026-02-26T22:00:00,,,,,0
2026-02-26T22:15:00,,,,,0
2026-02-26T22:30:00,,,,,0
2026-02-26T22:45:00,,,,,0
2026-02-26T23:00:00,25026,25030.25,24954,25017.25,10304
2026-02-26T23:15:00,25018,25036.75,25010.25,25022,8863
2026-02-26T23:30:00,25023,25023.5,24984.25,24991.25,9043
2026-02-26T23:45:00,24990.75,25003.75,24975.5,24996.25,8580
2026-02-27T00:00:00,24995.75,25019.75,24980.25,25011.25,8915
2026-02-27T00:15:00,25011,25026.25,24994.5,24999.5,6808
2026-02-27T00:30:00,24999,25003,24957.75,24960.5,9567
2026-02-27T00:45:00,24960,24996.5,24954.75,24986.25,8562
2026-02-27T01:00:00,24986.75,25005.5,24975.75,25003.75,7994
2026-02-27T01:15:00,25003.75,25018,24986,24988.75,8192
2026-02-27T01:30:00,24988,25006.5,24973.25,24976.25,9010
2026-02-27T01:45:00,24976,25003.75,24970.5,24993.25,5703
2026-02-27T02:00:00,24992.5,25017,24985,24998.5,6347
2026-02-27T02:15:00,24998.5,25018.75,24997,25015.5,4362
2026-02-27T02:30:00,25015,25017.25,24993,25007,4413
2026-02-27T02:45:00,25007,25033.5,25002.75,25032,4618
2026-02-27T03:00:00,25031.75,25036,25024.25,25027,3835
2026-02-27T03:15:00,25026.5,25032.5,25011.25,25014.25,4246
2026-02-27T03:30:00,25015.75,25023.75,25002.25,25018.25,4134
2026-02-27T03:45:00,25017.5,25034,25010.25,25025.25,3769
2026-02-27T04:00:00,25025.5,25036,25023,25024.25,3240
2026-02-27T04:15:00,25024.25,25030.5,25012,25027.75,2616
2026-02-27T04:30:00,25027.25,25034.75,25019.25,25032,2837
2026-02-27T04:45:00,25032,25032.25,25020,25022.5,1331
2026-02-27T05:00:00,25041.25,25047,25032.75,25046.5,4116
2026-02-27T05:15:00,25046.25,25057.25,25045.25,25055.5,3465
2026-02-27T05:30:00,25055,25059.5,25047.5,25054.75,2463
2026-02-27T05:45:00,25054.75,25060.5,25037.75,25039.5,3549
2026-02-27T06:00:00,25040.25,25046.25,25010.75,25015.25,5501
2026-02-27T06:15:00,25015,25018.75,24991.75,25006,6180
2026-02-27T06:30:00,25005.5,25038.25,25003.5,25031.75,5949
2026-02-27T06:45:00,25032.25,25037.5,25022.25,25031.75,3091
2026-02-27T07:00:00,25033.75,25054.75,25032.75,25046.5,5351
2026-02-27T07:15:00,25046.25,25073,25045.25,25070,5157
2026-02-27T07:30:00,25070.25,25074.5,25061,25071,4054
2026-02-27T07:45:00,25071,25079,25063,25073.25,3930
2026-02-27T08:00:00,25073,25090,25045.5,25047.5,9573
2026-02-27T08:15:00,25047.25,25071.5,25038.25,25056.75,7833
2026-02-27T08:30:00,25056.5,25076.75,25046.25,25057,5191
2026-02-27T08:45:00,25057,25071.25,25052.5,25067.5,3589
2026-02-27T09:00:00,25067.5,25089,25050.5,25081.25,7786
2026-02-27T09:15:00,25081.5,25098.75,25067,25078,10154
2026-02-27T09:30:00,25078.25,25079,25030.25,25030.75,7804
2026-02-27T09:45:00,25031,25047.75,25024.25,25030.25,6581
2026-02-27T10:00:00,25029.75,25033.75,24966,24988.5,14335
2026-02-27T10:15:00,24988,25022,24987.75,25017.5,9351
2026-02-27T10:30:00,25016.75,25045.25,25015.5,25035,8212
2026-02-27T10:45:00,25036,25036.5,24984.75,25000.75,8127
2026-02-27T11:00:00,25001,25012.5,24986.25,24994.25,6407
2026-02-27T11:15:00,24994.5,25007.25,24986.5,24991.25,6450
2026-02-27T11:30:00,24991.25,25002,24928.75,24939,13058
2026-02-27T11:45:00,24939.25,24958.5,24930.75,24952.75,12128
2026-02-27T12:00:00,24953.25,24979.75,24921.25,24977.25,16543
2026-02-27T12:15:00,24976.75,24994.5,24971,24974.25,8865
2026-02-27T12:30:00,24974.25,24985.75,24925.25,24928.25,12674
2026-02-27T12:45:00,24928,24938.25,24897.25,24921.25,18367
2026-02-27T13:00:00,24921,24942.75,24905.5,24911,15081
2026-02-27T13:15:00,24910.75,24924,24874,24882,18860
2026-02-27T13:30:00,24879.5,24891.5,24795.5,24840.5,46538
