datetime,open,high,low,close,volume
2026-02-26 00:00:00,2662.60009765625,2667.699951171875,2662.300048828125,2665.800048828125,977
2026-02-26 01:00:00,2665.800048828125,2669.300048828125,2663.5,2668.89990234375,1156
2026-02-26 02:00:00,2668.89990234375,2669.199951171875,2666.39990234375,2667.60009765625,551
2026-02-26 03:00:00,2667.800048828125,2669.60009765625,2666.10009765625,2667.699951171875,347
2026-02-26 04:00:00,2667.699951171875,2668.10009765625,2665.699951171875,2666.89990234375,399
2026-02-26 05:00:00,2664.89990234375,2666.39990234375,2664.699951171875,2665.89990234375,290
2026-02-26 06:00:00,2666.0,2668.60009765625,2665.300048828125,2666.60009765625,545
2026-02-26 07:00:00,2666.60009765625,2669.199951171875,2666.60009765625,2666.800048828125,620
2026-02-26 08:00:00,2667.0,2672.800048828125,2666.5,2669.300048828125,893
2026-02-26 09:00:00,2669.300048828125,2676.300048828125,2668.699951171875,2673.5,821
2026-02-26 10:00:00,2673.5,2674.89990234375,2671.89990234375,2672.800048828125,580
2026-02-26 11:00:00,2672.89990234375,2674.199951171875,2672.10009765625,2672.300048828125,651
2026-02-26 12:00:00,2672.39990234375,2676.39990234375,2670.699951171875,2673.800048828125,1246
2026-02-26 13:00:00,2673.60009765625,2675.800048828125,2672.0,2672.89990234375,1312
2026-02-26 14:00:00,2672.89990234375,2683.300048828125,2659.800048828125,2662.39990234375,21268
2026-02-26 15:00:00,2662.300048828125,2672.699951171875,2643.699951171875,2670.39990234375,27647
2026-02-26 16:00:00,2670.699951171875,2672.699951171875,2651.300048828125,2651.60009765625,13493
2026-02-26 17:00:00,2651.60009765625,2656.199951171875,2641.800048828125,2645.800048828125,9701
2026-02-26 18:00:00,2645.699951171875,2666.800048828125,2642.199951171875,2662.39990234375,11893
2026-02-26 19:00:00,2662.60009765625,2679.89990234375,2662.199951171875,2675.800048828125,8810
2026-02-26 20:00:00,2675.60009765625,2683.60009765625,2675.39990234375,2680.60009765625,8477
2026-02-26 21:00:00,2680.60009765625,2683.0,2668.800048828125,2669.199951171875,2670
2026-02-26 23:00:00,2668.39990234375,2668.39990234375,2655.300048828125,2657.800048828125,1987
2026-02-27 00:00:00,2657.699951171875,2661.800048828125,2652.0,2655.5,2341
2026-02-27 01:00:00,2655.699951171875,2659.5,2654.5,2656.300048828125,1073
2026-02-27 02:00:00,2656.39990234375,2660.10009765625,2656.39990234375,2659.300048828125,689
2026-02-27 03:00:00,2659.199951171875,2660.60009765625,2658.10009765625,2659.800048828125,448
2026-02-27 04:00:00,2660.10009765625,2662.0,2658.699951171875,2660.5,381
2026-02-27 05:00:00,2661.5,2663.10009765625,2659.800048828125,2659.89990234375,552
2026-02-27 06:00:00,2660.199951171875,2661.0,2656.0,2659.300048828125,603
2026-02-27 07:00:00,2659.89990234375,2663.800048828125,2659.89990234375,2663.5,756
2026-02-27 08:00:00,2663.5,2666.10009765625,2659.89990234375,2664.39990234375,972
2026-02-27 09:00:00,2664.5,2666.300048828125,2659.800048828125,2660.800048828125,1588
2026-02-27 10:00:00,2660.300048828125,2660.800048828125,2653.10009765625,2658.5,1513
2026-02-27 11:00:00,2658.89990234375,2660.199951171875,2653.0,2653.699951171875,1320
2026-02-27 12:00:00,2653.60009765625,2659.800048828125,2649.39990234375,2651.0,2479
2026-02-27 13:00:00,2651.0,2652.800048828125,2634.10009765625,2644.5,6241
2026-02-27 14:00:00,2644.10009765625,2648.0,2619.699951171875,2621.10009765625,21942
2026-02-27 15:00:00,2620.89990234375,2639.800048828125,2618.199951171875,2633.10009765625,20612
2026-02-27 16:00:00,2633.0,2639.60009765625,2627.5,2629.0,9151
2026-02-27 17:00:00,2629.0,2638.300048828125,2620.800048828125,2625.699951171875,11806
2026-02-27 18:00:00,2625.5,2626.89990234375,2618.60009765625,2623.5,6077
2026-02-27 19:00:00,2623.39990234375,2627.699951171875,2617.800048828125,2618.300048828125,5778
2026-02-27 20:00:00,2618.199951171875,2635.699951171875,2618.199951171875,2634.5,12416
2026-02-27 21:00:00,2634.60009765625,2634.699951171875,2627.199951171875,2629.199951171875,2785
2026-03-01 23:00:00,2605.10009765625,2608.60009765625,2591.89990234375,2593.60009765625,6169
2026-03-02 00:00:00,2593.699951171875,2602.5,2591.39990234375,2602.10009765625,5128
2026-03-02 01:00:00,2601.60009765625,2616.699951171875,2601.300048828125,2613.39990234375,5393
2026-03-02 02:00:00,2613.5,2614.5,2604.0,2606.300048828125,2966
2026-03-02 03:00:00,2605.89990234375,2607.10009765625,2601.89990234375,2604.39990234375,1613
2026-03-02 04:00:00,2604.5,2607.699951171875,2599.10009765625,2601.89990234375,2533
2026-03-02 05:00:00,2601.800048828125,2602.89990234375,2594.10009765625,2594.5,1617
2026-03-02 06:00:00,2594.800048828125,2597.300048828125,2583.10009765625,2590.0,4189
2026-03-02 07:00:00,2590.0,2591.10009765625,2580.199951171875,2581.5,6152
2026-03-02 08:00:00,2581.60009765625,2591.199951171875,2573.10009765625,2586.800048828125,7233
2026-03-02 09:00:00,2586.699951171875,2600.89990234375,2586.39990234375,2598.89990234375,3646
2026-03-02 10:00:00,2598.800048828125,2604.89990234375,2596.5,2598.0,2954
2026-03-02 11:00:00,2598.0,2606.5,2594.89990234375,2601.39990234375,2454
2026-03-02 12:00:00,2601.300048828125,2603.39990234375,2592.800048828125,2598.199951171875,3149
2026-03-02 13:00:00,2598.39990234375,2608.5,2596.199951171875,2596.5,5373
2026-03-02 14:00:00,2596.60009765625,2622.5,2593.0,2619.0,27006
2026-03-02 15:00:00,2617.699951171875,2642.300048828125,2614.39990234375,2639.5,29875
2026-03-02 16:00:00,2639.699951171875,2653.199951171875,2630.10009765625,2646.0,17797
2026-03-02 17:00:00,2646.10009765625,2654.300048828125,2640.300048828125,2654.0,7033
2026-03-02 18:00:00,2653.89990234375,2656.199951171875,2647.39990234375,2647.5,6210
2026-03-02 19:00:00,2647.5,2663.300048828125,2647.5,2660.5,7155
2026-03-02 20:00:00,2660.699951171875,2662.300048828125,2647.800048828125,2658.300048828125,15819
2026-03-02 21:00:00,2658.5,2659.199951171875,2651.800048828125,2654.60009765625,3235
2026-03-02 23:00:00,2653.199951171875,2658.0,2649.39990234375,2652.60009765625,1325
2026-03-03 00:00:00,2652.800048828125,2653.800048828125,2648.10009765625,2648.89990234375,1353
2026-03-03 01:00:00,2648.800048828125,2653.0,2641.800048828125,2641.800048828125,2200
2026-03-03 02:00:00,2641.89990234375,2643.39990234375,2634.89990234375,2640.39990234375,2999
2026-03-03 03:00:00,2640.5,2642.39990234375,2636.199951171875,2639.89990234375,1409
2026-03-03 04:00:00,2639.699951171875,2641.199951171875,2631.60009765625,2632.10009765625,2109
2026-03-03 05:00:00,2634.5,2635.199951171875,2626.0,2627.300048828125,2768
2026-03-03 06:00:00,2627.89990234375,2630.10009765625,2622.10009765625,2623.39990234375,2578
2026-03-03 07:00:00,2623.0,2624.60009765625,2608.89990234375,2611.699951171875,4020
2026-03-03 08:00:00,2611.699951171875,2611.800048828125,2584.10009765625,2587.0,7491
2026-03-03 09:00:00,2587.39990234375,2600.10009765625,2585.39990234375,2587.89990234375,5789
2026-03-03 10:00:00,2587.89990234375,2592.39990234375,2580.5,2584.800048828125,5131
2026-03-03 11:00:00,2584.5,2596.0,2577.199951171875,2592.39990234375,5552
2026-03-03 12:00:00,2592.199951171875,2605.0,2591.5,2600.10009765625,5719
2026-03-03 13:00:00,2600.39990234375,2602.0,2585.800048828125,2591.699951171875,6805
2026-03-03 14:00:00,2592.199951171875,2592.199951171875,2560.300048828125,2564.39990234375,31521
2026-03-03 15:00:00,2564.60009765625,2575.300048828125,2551.800048828125,2571.60009765625,34418
2026-03-03 16:00:00,2571.699951171875,2604.800048828125,2569.699951171875,2600.5,28885
2026-03-03 17:00:00,2600.699951171875,2611.89990234375,2591.0,2608.89990234375,18041
2026-03-03 18:00:00,2609.0,2630.0,2608.199951171875,2627.800048828125,14912
2026-03-03 19:00:00,2627.800048828125,2630.800048828125,2611.699951171875,2622.0,17603
2026-03-03 20:00:00,2622.0,2625.800048828125,2610.10009765625,2612.39990234375,11910
2026-03-03 21:00:00,2612.39990234375,2613.0,2605.699951171875,2606.5,2668
2026-03-03 23:00:00,2606.60009765625,2612.10009765625,2601.39990234375,2605.0,1679
2026-03-04 00:00:00,2605.10009765625,2615.199951171875,2600.89990234375,2606.10009765625,3500
2026-03-04 01:00:00,2606.39990234375,2609.300048828125,2594.10009765625,2598.800048828125,4159
2026-03-04 02:00:00,2599.0,2601.699951171875,2589.0,2594.10009765625,2928
2026-03-04 03:00:00,2594.199951171875,2594.300048828125,2583.800048828125,2591.39990234375,2998
2026-03-04 04:00:00,2591.39990234375,2596.89990234375,2589.0,2591.89990234375,1838
2026-03-04 05:00:00,2590.800048828125,2595.10009765625,2586.300048828125,2590.60009765625,1685
2026-03-04 06:00:00,2590.199951171875,2594.10009765625,2582.699951171875,2589.699951171875,2089
2026-03-04 07:00:00,2589.699951171875,2602.199951171875,2584.699951171875,2599.199951171875,3176
2026-03-04 08:00:00,2599.39990234375,2605.0,2595.39990234375,2599.10009765625,3924
2026-03-04 09:00:00,2599.199951171875,2611.699951171875,2597.0,2611.10009765625,2610
2026-03-04 10:00:00,2611.10009765625,2631.60009765625,2610.10009765625,2625.300048828125,5479
2026-03-04 11:00:00,2625.300048828125,2636.199951171875,2622.10009765625,2622.10009765625,3447
2026-03-04 12:00:00,2622.300048828125,2629.60009765625,2613.300048828125,2621.800048828125,3906
2026-03-04 13:00:00,2621.89990234375,2636.5,2621.39990234375,2631.0,6893
2026-03-04 14:00:00,2630.89990234375,2639.800048828125,2607.300048828125,2613.199951171875,26149
2026-03-04 15:00:00,2614.89990234375,2648.199951171875,2613.199951171875,2646.89990234375,23759
2026-03-04 16:00:00,2646.699951171875,2649.39990234375,2631.89990234375,2640.199951171875,12069
2026-03-04 17:00:00,2639.89990234375,2643.39990234375,2634.10009765625,2639.699951171875,6323
2026-03-04 18:00:00,2639.89990234375,2641.60009765625,2630.300048828125,2639.699951171875,5741
2026-03-04 19:00:00,2639.89990234375,2645.300048828125,2639.5,2643.800048828125,3677
2026-03-04 20:00:00,2644.10009765625,2647.0,2636.39990234375,2636.60009765625,7108
2026-03-04 21:00:00,2636.699951171875,2639.300048828125,2633.199951171875,2636.699951171875,2711
2026-03-04 23:00:00,2635.800048828125,2639.800048828125,2633.60009765625,2638.60009765625,914
2026-03-05 00:00:00,2638.60009765625,2645.199951171875,2637.60009765625,2641.300048828125,2325
2026-03-05 01:00:00,2641.300048828125,2641.60009765625,2624.699951171875,2627.89990234375,3298
2026-03-05 02:00:00,2628.0,2630.60009765625,2623.39990234375,2627.0,1634
2026-03-05 03:00:00,2627.199951171875,2628.5,2618.699951171875,2621.0,1852
2026-03-05 04:00:00,2620.800048828125,2627.60009765625,2620.39990234375,2626.199951171875,1074
2026-03-05 05:00:00,2625.699951171875,2626.39990234375,2619.5,2619.800048828125,969
2026-03-05 06:00:00,2619.89990234375,2627.199951171875,2614.5,2626.10009765625,2497
2026-03-05 07:00:00,2626.300048828125,2627.800048828125,2620.5,2624.199951171875,2100
2026-03-05 08:00:00,2624.10009765625,2625.0,2612.39990234375,2622.300048828125,3662
2026-03-05 09:00:00,2622.39990234375,2642.60009765625,2621.39990234375,2629.5,5854
2026-03-05 10:00:00,2629.199951171875,2632.5,2625.60009765625,2627.800048828125,1754
2026-03-05 11:00:00,2628.199951171875,2633.60009765625,2624.10009765625,2624.800048828125,1975
2026-03-05 12:00:00,2624.699951171875,2631.300048828125,2618.199951171875,2619.800048828125,2956
2026-03-05 13:00:00,2620.0,2620.800048828125,2607.0,2608.0,4865
2026-03-05 14:00:00,2607.89990234375,2624.800048828125,2602.199951171875,2623.300048828125,23781
2026-03-05 15:00:00,2623.300048828125,2626.5,2592.5,2604.10009765625,29561
2026-03-05 16:00:00,2604.0,2605.89990234375,2583.10009765625,2588.800048828125,21283
2026-03-05 17:00:00,2589.0,2596.60009765625,2561.89990234375,2562.60009765625,21822
2026-03-05 18:00:00,2562.5,2576.10009765625,2560.699951171875,2567.10009765625,15900
2026-03-05 19:00:00,2567.10009765625,2574.699951171875,2559.800048828125,2566.0,12578
2026-03-05 20:00:00,2566.10009765625,2589.0,2563.0,2586.300048828125,21112
2026-03-05 21:00:00,2586.300048828125,2587.0,2579.300048828125,2582.39990234375,3341
2026-03-05 23:00:00,2580.0,2594.5,2579.0,2594.0,1277
2026-03-06 00:00:00,2594.0,2600.89990234375,2593.699951171875,2594.89990234375,1981
2026-03-06 01:00:00,2594.699951171875,2597.10009765625,2590.39990234375,2595.0,1842
2026-03-06 02:00:00,2595.0,2599.10009765625,2593.5,2593.89990234375,1063
2026-03-06 03:00:00,2594.199951171875,2599.89990234375,2594.199951171875,2599.699951171875,710
2026-03-06 04:00:00,2599.5,2600.699951171875,2596.300048828125,2597.39990234375,657
2026-03-06 05:00:00,2600.0,2602.699951171875,2598.60009765625,2599.89990234375,800
2026-03-06 06:00:00,2600.0,2601.800048828125,2598.89990234375,2599.800048828125,637
2026-03-06 07:00:00,2600.39990234375,2603.39990234375,2597.199951171875,2600.89990234375,884
2026-03-06 08:00:00,2600.89990234375,2600.89990234375,2590.60009765625,2593.89990234375,2342
2026-03-06 09:00:00,2594.10009765625,2595.5,2570.60009765625,2575.199951171875,4364
2026-03-06 10:00:00,2575.10009765625,2583.10009765625,2574.60009765625,2579.699951171875,2948
2026-03-06 11:00:00,2579.60009765625,2580.5,2564.0,2565.60009765625,4356
2026-03-06 12:00:00,2565.89990234375,2569.199951171875,2559.60009765625,2563.300048828125,4427
2026-03-06 13:00:00,2562.89990234375,2570.199951171875,2524.89990234375,2528.5,17148
2026-03-06 14:00:00,2528.199951171875,2535.199951171875,2517.800048828125,2520.800048828125,33747
2026-03-06 15:00:00,2521.10009765625,2550.5,2520.60009765625,2541.699951171875,30812
2026-03-06 16:00:00,2541.699951171875,2546.800048828125,2527.89990234375,2531.39990234375,17696
2026-03-06 17:00:00,2531.39990234375,2537.300048828125,2516.5,2523.10009765625,13926
2026-03-06 18:00:00,2522.89990234375,2540.199951171875,2522.39990234375,2531.39990234375,13110
2026-03-06 19:00:00,2531.5,2540.699951171875,2528.300048828125,2535.300048828125,10029
2026-03-06 20:00:00,2535.60009765625,2540.0,2518.10009765625,2526.39990234375,13761
2026-03-06 21:00:00,2525.89990234375,2527.10009765625,2518.699951171875,2523.300048828125,3876
2026-03-08 22:00:00,2449.199951171875,2460.0,2420.60009765625,2447.39990234375,6592
2026-03-08 23:00:00,2447.5,2455.89990234375,2426.5,2434.300048828125,10057
2026-03-09 00:00:00,2434.5,2451.10009765625,2430.60009765625,2441.39990234375,8507
2026-03-09 01:00:00,2441.699951171875,2443.800048828125,2422.60009765625,2425.60009765625,5945
2026-03-09 02:00:00,2426.0,2435.10009765625,2416.89990234375,2430.699951171875,6125
2026-03-09 03:00:00,2430.60009765625,2434.89990234375,2421.300048828125,2426.800048828125,2966
2026-03-09 04:00:00,2427.39990234375,2436.199951171875,2427.300048828125,2428.10009765625,1641
2026-03-09 05:00:00,2428.39990234375,2451.300048828125,2426.10009765625,2449.39990234375,4136
2026-03-09 06:00:00,2449.5,2458.0,2440.39990234375,2443.60009765625,4276
2026-03-09 07:00:00,2443.800048828125,2460.39990234375,2441.10009765625,2457.5,3955
2026-03-09 08:00:00,2457.60009765625,2471.10009765625,2454.300048828125,2468.699951171875,7028
2026-03-09 09:00:00,2469.10009765625,2495.60009765625,2464.0,2484.10009765625,6919
2026-03-09 10:00:00,2484.10009765625,2486.699951171875,2471.0,2474.800048828125,4803
2026-03-09 11:00:00,2475.39990234375,2484.199951171875,2472.0,2479.10009765625,3391
2026-03-09 12:00:00,2479.10009765625,2492.199951171875,2474.60009765625,2482.0,5134
2026-03-09 13:00:00,2482.300048828125,2495.39990234375,2466.89990234375,2473.199951171875,26998
2026-03-09 14:00:00,2473.0,2494.10009765625,2460.800048828125,2489.800048828125,26901
2026-03-09 15:00:00,2490.0,2504.699951171875,2489.60009765625,2495.39990234375,15229
2026-03-09 16:00:00,2495.5,2516.10009765625,2494.10009765625,2511.60009765625,12255
2026-03-09 17:00:00,2512.10009765625,2512.699951171875,2493.699951171875,2496.699951171875,8434
2026-03-09 18:00:00,2496.800048828125,2516.300048828125,2496.60009765625,2510.10009765625,9142
2026-03-09 19:00:00,2510.39990234375,2564.5,2510.0,2553.39990234375,34951
2026-03-09 20:00:00,2553.39990234375,2556.39990234375,2541.10009765625,2553.699951171875,5101
2026-03-09 22:00:00,2553.699951171875,2555.5,2535.39990234375,2538.89990234375,3203
2026-03-09 23:00:00,2538.60009765625,2540.39990234375,2531.39990234375,2534.699951171875,1857
2026-03-10 00:00:00,2534.800048828125,2546.89990234375,2530.199951171875,2540.800048828125,2910
2026-03-10 01:00:00,2540.89990234375,2549.0,2539.0,2547.300048828125,1860
2026-03-10 02:00:00,2547.10009765625,2548.300048828125,2533.5,2534.699951171875,1671
2026-03-10 03:00:00,2534.89990234375,2539.699951171875,2523.89990234375,2528.699951171875,2302
2026-03-10 04:00:00,2529.800048828125,2535.89990234375,2528.60009765625,2533.39990234375,1405
2026-03-10 05:00:00,2533.39990234375,2541.800048828125,2533.199951171875,2541.39990234375,1106
2026-03-10 06:00:00,2541.60009765625,2545.0,2538.0,2542.300048828125,1309
2026-03-10 07:00:00,2542.0,2559.39990234375,2539.699951171875,2558.5,3162
2026-03-10 08:00:00,2558.5,2569.0,2556.699951171875,2558.89990234375,4502
2026-03-10 09:00:00,2559.0,2566.89990234375,2558.39990234375,2559.5,2589
2026-03-10 10:00:00,2559.699951171875,2560.199951171875,2548.699951171875,2551.800048828125,3237
2026-03-10 11:00:00,2551.699951171875,2558.89990234375,2539.10009765625,2541.199951171875,4005
2026-03-10 12:00:00,2541.699951171875,2543.10009765625,2531.10009765625,2538.699951171875,5369
2026-03-10 13:00:00,2538.800048828125,2560.0,2538.800048828125,2555.60009765625,19803
2026-03-10 14:00:00,2555.60009765625,2578.699951171875,2543.0,2578.0,21781
2026-03-10 15:00:00,2577.800048828125,2587.0,2571.60009765625,2579.800048828125,12044
2026-03-10 16:00:00,2579.800048828125,2583.300048828125,2570.60009765625,2580.5,10162
2026-03-10 17:00:00,2580.199951171875,2594.300048828125,2576.300048828125,2582.60009765625,13558
2026-03-10 18:00:00,2582.800048828125,2584.89990234375,2545.60009765625,2553.10009765625,26943
2026-03-10 19:00:00,2553.300048828125,2562.89990234375,2545.199951171875,2550.89990234375,15403
2026-03-10 20:00:00,2551.10009765625,2552.5,2548.5,2551.0,2107
2026-03-10 22:00:00,2551.89990234375,2553.199951171875,2542.0,2546.0,1437
2026-03-10 23:00:00,2545.89990234375,2554.60009765625,2545.5,2552.89990234375,1300
2026-03-11 00:00:00,2553.300048828125,2563.300048828125,2552.10009765625,2558.39990234375,2604
2026-03-11 01:00:00,2559.300048828125,2563.39990234375,2557.39990234375,2561.800048828125,1098
2026-03-11 02:00:00,2561.800048828125,2565.800048828125,2561.199951171875,2563.300048828125,964
2026-03-11 03:00:00,2563.199951171875,2566.39990234375,2561.89990234375,2566.10009765625,620
2026-03-11 04:00:00,2565.10009765625,2565.89990234375,2562.39990234375,2562.800048828125,484
2026-03-11 05:00:00,2562.89990234375,2563.800048828125,2554.5,2555.199951171875,927
2026-03-11 06:00:00,2555.300048828125,2557.39990234375,2551.800048828125,2555.199951171875,986
2026-03-11 07:00:00,2555.39990234375,2556.5,2542.10009765625,2548.199951171875,2319
2026-03-11 08:00:00,2548.300048828125,2551.60009765625,2533.89990234375,2539.89990234375,3853
2026-03-11 09:00:00,2540.10009765625,2540.300048828125,2532.0,2533.39990234375,3054
2026-03-11 10:00:00,2533.39990234375,2554.39990234375,2533.10009765625,2553.89990234375,2863
2026-03-11 11:00:00,2553.60009765625,2557.60009765625,2534.60009765625,2539.39990234375,4999
2026-03-11 12:00:00,2539.199951171875,2551.39990234375,2526.699951171875,2531.0,5870
2026-03-11 13:00:00,2531.0,2545.800048828125,2522.5,2533.5,20546
2026-03-11 14:00:00,2532.800048828125,2558.60009765625,2531.699951171875,2556.60009765625,28807
2026-03-11 15:00:00,2556.60009765625,2561.0,2525.60009765625,2528.5,17211
2026-03-11 16:00:00,2528.5,2540.800048828125,2523.199951171875,2540.199951171875,10012
2026-03-11 17:00:00,2540.199951171875,2542.199951171875,2524.300048828125,2532.39990234375,11190
2026-03-11 18:00:00,2532.39990234375,2538.199951171875,2526.300048828125,2535.10009765625,8047
2026-03-11 19:00:00,2535.10009765625,2545.800048828125,2530.89990234375,2545.60009765625,6946
2026-03-11 20:00:00,2545.60009765625,2546.60009765625,2539.800048828125,2540.5,2331
2026-03-11 22:00:00,2540.0,2540.0,2513.199951171875,2518.89990234375,3801
2026-03-11 23:00:00,2518.60009765625,2518.800048828125,2500.10009765625,2506.39990234375,3912
2026-03-12 00:00:00,2506.800048828125,2507.5,2490.300048828125,2502.300048828125,4183
2026-03-12 01:00:00,2502.10009765625,2503.300048828125,2485.10009765625,2490.0,4359
2026-03-12 02:00:00,2490.10009765625,2491.60009765625,2476.10009765625,2484.300048828125,3007
2026-03-12 03:00:00,2484.300048828125,2489.39990234375,2484.199951171875,2488.39990234375,1428
2026-03-12 04:00:00,2491.10009765625,2494.39990234375,2488.199951171875,2488.5,1096
2026-03-12 05:00:00,2489.300048828125,2497.0,2488.699951171875,2494.89990234375,1748
2026-03-12 06:00:00,2494.800048828125,2503.800048828125,2492.39990234375,2502.699951171875,1683
2026-03-12 07:00:00,2502.89990234375,2512.89990234375,2502.300048828125,2512.699951171875,2055
2026-03-12 08:00:00,2512.800048828125,2519.699951171875,2509.300048828125,2517.0,2981
2026-03-12 09:00:00,2517.0,2523.800048828125,2508.5,2522.800048828125,2229
2026-03-12 10:00:00,2522.800048828125,2525.699951171875,2519.0,2519.699951171875,2219
2026-03-12 11:00:00,2519.60009765625,2527.0,2513.199951171875,2513.5,3062
