datetime,open,high,low,close,volume
2026-02-26 01:00:00,6950.0,6952.5,6941.5,6951.5,22036.0
2026-02-26 02:00:00,6951.5,6952.5,6945.0,6949.25,12558.0
2026-02-26 03:00:00,6949.5,6953.75,6947.25,6948.75,8674.0
2026-02-26 04:00:00,6948.75,6950.25,6947.25,6948.5,5850.0
2026-02-26 05:00:00,6945.25,6948.0,6943.75,6947.25,9335.0
2026-02-26 06:00:00,6947.25,6954.0,6947.0,6949.75,11743.0
2026-02-26 07:00:00,6949.75,6955.5,6949.5,6951.25,11380.0
2026-02-26 08:00:00,6951.5,6960.25,6950.5,6952.5,18654.0
2026-02-26 09:00:00,6952.75,6963.5,6951.5,6958.75,13771.0
2026-02-26 10:00:00,6959.0,6960.75,6951.5,6953.5,9826.0
2026-02-26 11:00:00,6953.75,6958.75,6952.5,6957.0,10057.0
2026-02-26 12:00:00,6957.0,6965.5,6957.0,6962.0,17159.0
2026-02-26 13:00:00,6962.0,6970.5,6960.75,6966.75,23625.0
2026-02-26 14:00:00,6966.5,6968.25,6931.75,6934.25,271076.0
2026-02-26 15:00:00,6934.5,6938.25,6870.75,6904.75,523661.0
2026-02-26 16:00:00,6904.75,6918.75,6887.75,6890.0,234889.0
2026-02-26 17:00:00,6889.75,6898.5,6877.25,6882.0,147705.0
2026-02-26 18:00:00,6882.0,6909.5,6874.5,6901.75,151665.0
2026-02-26 19:00:00,6901.75,6924.75,6899.25,6918.0,112790.0
2026-02-26 20:00:00,6918.25,6926.25,6914.0,6921.5,125532.0
2026-02-26 21:00:00,6921.25,6922.75,6902.75,6904.0,30512.0
2026-02-26 23:00:00,6900.25,6900.75,6883.5,6892.5,28971.0
2026-02-27 00:00:00,6892.25,6899.0,6883.0,6891.0,24808.0
2026-02-27 01:00:00,6891.0,6897.25,6887.75,6892.75,19213.0
2026-02-27 02:00:00,6893.0,6899.75,6892.75,6899.75,12555.0
2026-02-27 03:00:00,6899.5,6900.25,6894.0,6898.25,9710.0
2026-02-27 04:00:00,6898.25,6901.5,6896.25,6898.5,7489.0
2026-02-27 05:00:00,6902.0,6907.0,6900.75,6901.5,9246.0
2026-02-27 06:00:00,6901.5,6903.5,6892.5,6900.5,11963.0
2026-02-27 07:00:00,6900.5,6908.25,6900.5,6907.0,9911.0
2026-02-27 08:00:00,6907.0,6910.75,6900.0,6907.25,16574.0
2026-02-27 09:00:00,6907.5,6915.75,6900.25,6901.25,22616.0
2026-02-27 10:00:00,6901.5,6902.5,6887.0,6894.75,25063.0
2026-02-27 11:00:00,6894.75,6896.5,6878.5,6885.0,32247.0
2026-02-27 12:00:00,6885.0,6893.75,6873.75,6877.75,41519.0
2026-02-27 13:00:00,6877.75,6882.5,6851.0,6865.5,94247.0
2026-02-27 14:00:00,6865.75,6867.75,6841.5,6853.75,276402.0
2026-02-27 15:00:00,6853.5,6885.75,6851.5,6877.5,293115.0
2026-02-27 16:00:00,6877.5,6888.25,6870.75,6874.0,202073.0
2026-02-27 17:00:00,6873.75,6888.25,6858.0,6869.0,192048.0
2026-02-27 18:00:00,6869.0,6872.25,6855.75,6865.0,116654.0
2026-02-27 19:00:00,6864.75,6875.25,6855.0,6858.75,113695.0
2026-02-27 20:00:00,6858.5,6894.0,6858.25,6888.0,235878.0
2026-02-27 21:00:00,6888.25,6889.0,6873.0,6875.75,56772.0
2026-03-01 23:00:00,6830.25,6838.25,6814.5,6816.75,42112.0
2026-03-02 00:00:00,6817.0,6831.75,6809.25,6830.25,40400.0
2026-03-02 01:00:00,6829.5,6857.25,6829.0,6849.5,49805.0
2026-03-02 02:00:00,6849.75,6853.0,6835.5,6840.0,27669.0
2026-03-02 03:00:00,6840.25,6843.25,6835.0,6837.0,15613.0
2026-03-02 04:00:00,6836.75,6844.5,6827.5,6830.75,21124.0
2026-03-02 05:00:00,6830.5,6833.0,6814.5,6815.5,17330.0
2026-03-02 06:00:00,6815.25,6820.5,6786.75,6798.5,33802.0
2026-03-02 07:00:00,6798.5,6801.75,6782.0,6784.25,43172.0
2026-03-02 08:00:00,6784.75,6800.25,6768.5,6792.25,75197.0
2026-03-02 09:00:00,6792.0,6818.5,6789.25,6812.5,49712.0
2026-03-02 10:00:00,6812.25,6826.5,6812.0,6819.0,39782.0
2026-03-02 11:00:00,6819.0,6831.25,6812.25,6819.75,28504.0
2026-03-02 12:00:00,6819.5,6824.5,6805.0,6811.0,31753.0
2026-03-02 13:00:00,6811.25,6833.5,6804.25,6807.75,48325.0
2026-03-02 14:00:00,6807.75,6858.0,6802.0,6854.25,223697.0
2026-03-02 15:00:00,6853.75,6878.0,6843.5,6866.25,287592.0
2026-03-02 16:00:00,6866.0,6894.5,6853.0,6886.75,212401.0
2026-03-02 17:00:00,6887.0,6897.75,6881.5,6896.75,101814.0
2026-03-02 18:00:00,6896.75,6898.75,6876.5,6876.75,82447.0
2026-03-02 19:00:00,6877.0,6911.0,6876.0,6906.5,102378.0
2026-03-02 20:00:00,6906.75,6907.75,6872.75,6887.25,209367.0
2026-03-02 21:00:00,6887.25,6888.25,6878.5,6884.0,31545.0
2026-03-02 23:00:00,6882.25,6886.25,6870.5,6876.75,21717.0
2026-03-03 00:00:00,6877.0,6879.75,6866.0,6867.25,21575.0
2026-03-03 01:00:00,6867.25,6875.5,6853.5,6854.5,30801.0
2026-03-03 02:00:00,6854.25,6855.75,6840.0,6850.25,39839.0
2026-03-03 03:00:00,6850.5,6855.75,6841.5,6848.75,23263.0
2026-03-03 04:00:00,6848.5,6851.75,6833.75,6836.0,22222.0
2026-03-03 05:00:00,6840.25,6841.75,6828.5,6831.0,28573.0
2026-03-03 06:00:00,6831.25,6836.75,6824.25,6828.0,23719.0
2026-03-03 07:00:00,6828.0,6831.0,6812.25,6813.75,28010.0
2026-03-03 08:00:00,6813.75,6816.5,6775.75,6777.75,89468.0
2026-03-03 09:00:00,6777.75,6794.25,6766.25,6767.75,80057.0
2026-03-03 10:00:00,6767.75,6774.0,6750.25,6764.25,81385.0
2026-03-03 11:00:00,6764.0,6779.5,6743.25,6773.75,79927.0
2026-03-03 12:00:00,6773.75,6801.25,6771.75,6793.5,64234.0
2026-03-03 13:00:00,6793.75,6795.75,6759.0,6768.75,62913.0
2026-03-03 14:00:00,6768.75,6794.0,6741.0,6746.25,256613.0
2026-03-03 15:00:00,6746.25,6762.0,6718.75,6742.25,346408.0
2026-03-03 16:00:00,6742.25,6808.0,6740.0,6798.75,319601.0
2026-03-03 17:00:00,6799.0,6808.0,6783.75,6797.25,186825.0
2026-03-03 18:00:00,6797.0,6842.75,6796.75,6836.25,167641.0
2026-03-03 19:00:00,6836.25,6849.75,6816.0,6836.0,192279.0
2026-03-03 20:00:00,6836.0,6843.25,6815.5,6826.5,148634.0
2026-03-03 21:00:00,6826.0,6827.0,6809.5,6813.75,33039.0
2026-03-03 23:00:00,6811.5,6824.25,6805.5,6810.75,29595.0
2026-03-04 00:00:00,6811.0,6833.25,6806.0,6821.0,54254.0
2026-03-04 01:00:00,6821.0,6826.5,6795.25,6806.75,63878.0
2026-03-04 02:00:00,6806.75,6812.5,6787.75,6799.75,37134.0
2026-03-04 03:00:00,6799.75,6800.0,6777.25,6793.5,35602.0
2026-03-04 04:00:00,6793.25,6802.25,6786.5,6793.5,24526.0
2026-03-04 05:00:00,6790.75,6798.5,6780.0,6788.5,26025.0
2026-03-04 06:00:00,6788.5,6795.0,6773.5,6790.75,24175.0
2026-03-04 07:00:00,6790.25,6812.5,6782.5,6807.0,29983.0
2026-03-04 08:00:00,6807.5,6813.0,6795.25,6803.5,43831.0
2026-03-04 09:00:00,6803.5,6826.5,6797.0,6825.0,32536.0
2026-03-04 10:00:00,6825.0,6848.5,6821.75,6842.75,58779.0
2026-03-04 11:00:00,6843.0,6855.0,6832.0,6832.5,37712.0
2026-03-04 12:00:00,6832.75,6843.0,6813.0,6828.0,43586.0
2026-03-04 13:00:00,6827.75,6856.5,6827.0,6848.0,46320.0
2026-03-04 14:00:00,6848.0,6858.0,6818.5,6835.5,195398.0
2026-03-04 15:00:00,6836.25,6886.0,6831.0,6881.25,293787.0
2026-03-04 16:00:00,6881.0,6889.25,6864.25,6880.75,211291.0
2026-03-04 17:00:00,6880.75,6887.5,6868.5,6884.75,123716.0
2026-03-04 18:00:00,6885.0,6891.75,6876.5,6888.5,91240.0
2026-03-04 19:00:00,6888.5,6894.5,6886.75,6891.0,62563.0
2026-03-04 20:00:00,6891.0,6893.0,6873.5,6873.75,126628.0
2026-03-04 21:00:00,6874.75,6882.5,6866.0,6878.75,38679.0
2026-03-04 23:00:00,6882.5,6889.25,6878.25,6885.5,15784.0
2026-03-05 00:00:00,6885.25,6900.75,6883.5,6892.25,28701.0
2026-03-05 01:00:00,6892.5,6893.5,6857.25,6863.5,54806.0
2026-03-05 02:00:00,6863.5,6873.5,6857.5,6865.5,29159.0
2026-03-05 03:00:00,6865.75,6868.0,6850.25,6856.5,28626.0
2026-03-05 04:00:00,6856.25,6869.75,6853.25,6867.5,15407.0
2026-03-05 05:00:00,6867.75,6869.0,6854.0,6854.25,12959.0
2026-03-05 06:00:00,6854.5,6867.25,6844.5,6866.75,29683.0
2026-03-05 07:00:00,6866.75,6868.25,6855.5,6863.25,20596.0
2026-03-05 08:00:00,6863.25,6864.25,6840.25,6857.75,43362.0
2026-03-05 09:00:00,6857.75,6893.75,6856.25,6871.75,64757.0
2026-03-05 10:00:00,6871.25,6878.0,6865.25,6869.75,21204.0
2026-03-05 11:00:00,6870.0,6880.5,6865.25,6867.0,21467.0
2026-03-05 12:00:00,6867.25,6880.75,6856.5,6862.75,33760.0
2026-03-05 13:00:00,6862.75,6864.25,6842.75,6845.0,44812.0
2026-03-05 14:00:00,6844.5,6873.0,6835.75,6872.75,223881.0
2026-03-05 15:00:00,6872.5,6877.25,6814.25,6842.75,396921.0
2026-03-05 16:00:00,6842.75,6845.5,6811.25,6832.0,289861.0
2026-03-05 17:00:00,6832.0,6846.0,6781.25,6786.0,298127.0
2026-03-05 18:00:00,6785.5,6804.0,6779.0,6787.25,211530.0
2026-03-05 19:00:00,6787.25,6799.25,6777.0,6792.0,169098.0
2026-03-05 20:00:00,6791.75,6838.5,6784.75,6835.0,262354.0
2026-03-05 21:00:00,6835.0,6836.0,6821.5,6824.25,29203.0
2026-03-05 23:00:00,6824.0,6843.25,6822.0,6841.0,19293.0
2026-03-06 00:00:00,6841.0,6850.25,6840.75,6842.5,23301.0
2026-03-06 01:00:00,6842.25,6846.25,6833.25,6838.75,25241.0
2026-03-06 02:00:00,6839.0,6847.5,6836.5,6836.75,17060.0
2026-03-06 03:00:00,6836.75,6848.0,6836.5,6847.5,14577.0
2026-03-06 04:00:00,6847.25,6854.0,6843.5,6846.5,11135.0
2026-03-06 05:00:00,6848.75,6853.75,6845.5,6847.5,11849.0
2026-03-06 06:00:00,6847.5,6850.75,6842.25,6843.75,9002.0
2026-03-06 07:00:00,6843.75,6850.5,6840.0,6847.75,11392.0
2026-03-06 08:00:00,6847.5,6847.75,6829.0,6838.0,35801.0
2026-03-06 09:00:00,6838.0,6840.5,6798.25,6805.5,68142.0
2026-03-06 10:00:00,6805.75,6822.5,6805.0,6815.0,38488.0
2026-03-06 11:00:00,6815.0,6817.75,6789.0,6793.75,54421.0
2026-03-06 12:00:00,6793.75,6802.0,6783.75,6789.5,49125.0
2026-03-06 13:00:00,6789.0,6806.0,6738.25,6745.0,131216.0
2026-03-06 14:00:00,6745.25,6759.0,6715.25,6727.25,335523.0
2026-03-06 15:00:00,6727.5,6778.0,6726.0,6768.0,389163.0
2026-03-06 16:00:00,6767.75,6779.0,6752.75,6768.5,252261.0
2026-03-06 17:00:00,6768.75,6777.25,6739.0,6749.5,188984.0
2026-03-06 18:00:00,6749.5,6780.25,6748.25,6759.25,182679.0
2026-03-06 19:00:00,6759.25,6775.25,6756.5,6768.75,127838.0
2026-03-06 20:00:00,6768.5,6778.5,6729.5,6742.25,232293.0
2026-03-06 21:00:00,6742.5,6745.5,6729.75,6743.75,37852.0
2026-03-08 22:00:00,6617.25,6642.25,6617.25,6640.75,75987.0
2026-03-08 23:00:00,6641.0,6646.75,6620.25,6628.25,51747.0
2026-03-09 00:00:00,6628.25,6637.75,6613.0,6619.25,65846.0
2026-03-09 01:00:00,6619.25,6623.25,6590.0,6591.0,67135.0
2026-03-09 02:00:00,6591.0,6608.75,6584.5,6603.5,62222.0
2026-03-09 03:00:00,6603.5,6614.75,6603.0,6610.0,36810.0
2026-03-09 04:00:00,6609.5,6621.0,6609.25,6611.5,23516.0
2026-03-09 05:00:00,6611.5,6643.5,6608.25,6642.25,39406.0
2026-03-09 06:00:00,6642.25,6651.75,6629.0,6632.75,31125.0
2026-03-09 07:00:00,6633.0,6648.5,6624.0,6642.75,40430.0
2026-03-09 08:00:00,6643.0,6660.75,6633.5,6656.5,82119.0
2026-03-09 09:00:00,6657.0,6701.75,6649.0,6683.0,81742.0
2026-03-09 10:00:00,6683.0,6686.5,6661.5,6667.0,53682.0
2026-03-09 11:00:00,6667.0,6677.75,6660.75,6668.25,36849.0
2026-03-09 12:00:00,6668.25,6690.75,6661.75,6670.5,42429.0
2026-03-09 13:00:00,6670.5,6694.0,6644.25,6658.25,214665.0
2026-03-09 14:00:00,6658.25,6701.0,6641.0,6693.5,292962.0
2026-03-09 15:00:00,6693.5,6717.5,6693.5,6712.5,196009.0
2026-03-09 16:00:00,6712.75,6741.0,6709.5,6730.75,178905.0
2026-03-09 17:00:00,6731.0,6731.75,6698.5,6705.75,143341.0
2026-03-09 18:00:00,6706.0,6731.25,6705.25,6719.0,124578.0
2026-03-09 19:00:00,6719.25,6818.0,6716.75,6801.5,301481.0
2026-03-09 20:00:00,6801.75,6808.5,6781.25,6794.25,53223.0
2026-03-09 22:00:00,6799.25,6799.25,6773.75,6778.5,38459.0
2026-03-09 23:00:00,6778.75,6783.25,6765.75,6771.75,24020.0
2026-03-10 00:00:00,6771.75,6791.75,6762.25,6782.75,39714.0
2026-03-10 01:00:00,6782.5,6796.0,6780.5,6792.25,26552.0
2026-03-10 02:00:00,6792.25,6794.75,6775.25,6778.75,18005.0
2026-03-10 03:00:00,6778.5,6787.25,6764.25,6772.5,22430.0
2026-03-10 04:00:00,6772.25,6780.25,6770.0,6777.25,11080.0
2026-03-10 05:00:00,6777.5,6791.0,6777.25,6790.0,12736.0
2026-03-10 06:00:00,6789.75,6795.25,6786.25,6790.25,10046.0
2026-03-10 07:00:00,6790.0,6820.0,6786.5,6819.25,35830.0
2026-03-10 08:00:00,6819.25,6833.75,6815.5,6820.25,57223.0
2026-03-10 09:00:00,6820.25,6832.5,6818.75,6820.25,36841.0
2026-03-10 10:00:00,6820.25,6821.25,6802.75,6814.0,50088.0
2026-03-10 11:00:00,6814.0,6824.0,6787.0,6790.0,66902.0
2026-03-10 12:00:00,6790.0,6792.75,6768.75,6785.5,81523.0
2026-03-10 13:00:00,6785.75,6806.0,6772.0,6776.0,254620.0
2026-03-10 14:00:00,6775.75,6829.75,6765.0,6829.5,333950.0
2026-03-10 15:00:00,6829.25,6837.5,6820.25,6831.5,222355.0
2026-03-10 16:00:00,6831.5,6836.25,6814.5,6832.25,181434.0
2026-03-10 17:00:00,6832.5,6852.0,6824.5,6838.25,195134.0
2026-03-10 18:00:00,6838.5,6840.0,6791.25,6802.5,321534.0
2026-03-10 19:00:00,6802.75,6813.0,6779.5,6788.0,238673.0
2026-03-10 20:00:00,6788.0,6801.5,6787.0,6797.5,29798.0
2026-03-10 22:00:00,6797.0,6798.0,6782.75,6787.0,15591.0
2026-03-10 23:00:00,6787.0,6799.5,6785.75,6797.25,16260.0
2026-03-11 00:00:00,6797.0,6813.5,6796.0,6808.5,34835.0
2026-03-11 01:00:00,6808.75,6819.25,6806.75,6816.5,16048.0
2026-03-11 02:00:00,6816.5,6820.0,6812.75,6816.25,9782.0
2026-03-11 03:00:00,6816.5,6822.75,6814.0,6821.5,7277.0
2026-03-11 04:00:00,6820.5,6821.25,6814.25,6815.25,5669.0
2026-03-11 05:00:00,6815.5,6816.25,6802.25,6803.0,10808.0
2026-03-11 06:00:00,6803.0,6808.25,6798.5,6806.25,9404.0
2026-03-11 07:00:00,6806.0,6807.75,6783.75,6795.0,26128.0
2026-03-11 08:00:00,6795.0,6800.0,6775.25,6782.0,52207.0
2026-03-11 09:00:00,6782.25,6783.0,6768.25,6769.75,37130.0
2026-03-11 10:00:00,6769.75,6800.75,6769.0,6800.25,35614.0
2026-03-11 11:00:00,6799.75,6806.0,6773.5,6779.75,56302.0
2026-03-11 12:00:00,6779.5,6800.0,6763.75,6771.75,62954.0
2026-03-11 13:00:00,6771.75,6802.0,6771.0,6796.0,237571.0
2026-03-11 14:00:00,6796.0,6817.75,6768.5,6797.25,358896.0
2026-03-11 15:00:00,6797.5,6803.5,6753.0,6758.5,272048.0
2026-03-11 16:00:00,6758.5,6779.75,6751.5,6779.0,181100.0
2026-03-11 17:00:00,6779.25,6784.75,6749.75,6766.25,172353.0
2026-03-11 18:00:00,6766.5,6774.5,6753.5,6769.0,121701.0
2026-03-11 19:00:00,6769.25,6782.75,6759.75,6780.0,120223.0
2026-03-11 20:00:00,6780.0,6782.0,6768.0,6769.75,23634.0
2026-03-11 22:00:00,6768.0,6770.25,6735.25,6741.75,47179.0
2026-03-11 23:00:00,6741.75,6743.25,6715.0,6729.0,47320.0
2026-03-12 00:00:00,6729.0,6731.5,6715.25,6728.0,30394.0
2026-03-12 01:00:00,6728.0,6738.5,6720.75,6726.75,26686.0
2026-03-12 02:00:00,6727.0,6729.0,6705.75,6712.25,24763.0
2026-03-12 03:00:00,6712.25,6718.25,6706.25,6712.5,14968.0
2026-03-12 04:00:00,6717.25,6720.25,6709.25,6710.5,10549.0
2026-03-12 05:00:00,6710.25,6723.25,6710.25,6720.75,19028.0
2026-03-12 06:00:00,6721.0,6731.75,6715.75,6730.5,13446.0
2026-03-12 07:00:00,6730.5,6746.5,6730.25,6746.25,20404.0
2026-03-12 08:00:00,6746.0,6756.75,6740.0,6749.75,41313.0
2026-03-12 09:00:00,6750.0,6758.75,6733.75,6757.25,41985.0
2026-03-12 10:00:00,6757.25,6760.5,6746.5,6748.75,41061.0
2026-03-12 11:00:00,6748.5,6760.75,6741.25,6742.75,48990.0
2026-03-12 12:00:00,6743.0,6744.25,6729.25,6737.75,65949.0
2026-03-12 13:00:00,6737.5,6741.25,6697.0,6703.75,319833.0
2026-03-12 14:00:00,6704.0,6727.75,6688.0,6700.5,382650.0
2026-03-12 15:00:00,6700.75,6719.0,6684.5,6709.0,307725.0
2026-03-12 16:00:00,6709.0,6729.25,6692.75,6704.25,284890.0
2026-03-12 17:00:00,6704.25,6719.25,6688.75,6697.75,166856.0
2026-03-12 18:00:00,6697.75,6708.5,6688.0,6689.25,128131.0
2026-03-12 19:00:00,6689.25,6702.75,6675.0,6676.25,172960.0
2026-03-12 20:00:00,6676.25,6687.5,6671.75,6685.25,41102.0
2026-03-12 22:00:00,6685.25,6693.5,6677.5,6691.0,32693.0
2026-03-12 23:00:00,6691.0,6696.0,6679.5,6680.25,26920.0
2026-03-13 00:00:00,6680.0,6707.5,6670.75,6702.5,47732.0
2026-03-13 01:00:00,6702.5,6711.5,6700.25,6702.75,22254.0
2026-03-13 02:00:00,6703.0,6707.25,6696.0,6697.5,15281.0
2026-03-13 03:00:00,6697.5,6702.75,6693.25,6702.0,13947.0
2026-03-13 04:00:00,6701.25,6701.25,6688.25,6691.75,10957.0
2026-03-13 05:00:00,6691.75,6697.0,6687.0,6693.75,9545.0
2026-03-13 06:00:00,6693.5,6695.25,6667.5,6668.25,18820.0
2026-03-13 07:00:00,6668.0,6670.0,6650.5,6656.0,39720.0
2026-03-13 08:00:00,6656.25,6672.25,6640.0,6669.25,70990.0
2026-03-13 09:00:00,6669.5,6683.75,6669.0,6674.25,62134.0
2026-03-13 10:00:00,6674.75,6694.5,6673.25,6694.0,54071.0
2026-03-13 11:00:00,6693.75,6707.25,6690.5,6706.25,66708.0
2026-03-13 12:00:00,6706.25,6725.25,6697.75,6710.25,92396.0
2026-03-13 13:00:00,6710.25,6737.5,6702.5,6719.25,259681.0
2026-03-13 14:00:00,6719.25,6726.5,6663.5,6667.0,387637.0
2026-03-13 15:00:00,6667.0,6683.25,6644.5,6647.5,326857.0
2026-03-13 16:00:00,6647.25,6666.5,6645.25,6647.25,230665.0
2026-03-13 17:00:00,6647.25,6665.0,6634.5,6639.75,186878.0
2026-03-13 18:00:00,6640.0,6662.0,6638.25,6655.75,150471.0
2026-03-13 19:00:00,6655.75,6656.0,6627.0,6637.0,189103.0
2026-03-13 20:00:00,6637.0,6638.0,6625.0,6636.0,37930.0
2026-03-15 22:00:00,6623.5,6658.5,6616.0,6656.0,41915.0
2026-03-15 23:00:00,6656.0,6663.0,6641.0,6649.0,37731.0
2026-03-16 00:00:00,6649.25,6670.0,6648.5,6664.75,34702.0
2026-03-16 01:00:00,6664.75,6671.75,6656.25,6669.5,26017.0
2026-03-16 02:00:00,6669.5,6670.0,6658.5,6661.5,16934.0
2026-03-16 03:00:00,6661.75,6674.5,6661.5,6673.0,8525.0
2026-03-16 04:00:00,6672.5,6675.75,6665.25,6665.25,7790.0
2026-03-16 05:00:00,6665.75,6678.5,6665.25,6677.5,8217.0
2026-03-16 06:00:00,6677.25,6679.75,6671.75,6679.0,8770.0
2026-03-16 07:00:00,6679.25,6683.25,6661.75,6665.0,19221.0
2026-03-16 08:00:00,6664.75,6679.75,6659.75,6666.5,29125.0
2026-03-16 09:00:00,6666.5,6668.0,6652.0,6656.5,27384.0
2026-03-16 10:00:00,6656.25,6686.5,6655.25,6685.0,34092.0
2026-03-16 11:00:00,6685.25,6691.0,6676.0,6688.5,31887.0
2026-03-16 12:00:00,6688.25,6704.5,6688.25,6694.75,43774.0
2026-03-16 13:00:00,6695.0,6723.0,6690.5,6722.0,107430.0
2026-03-16 14:00:00,6721.75,6728.0,6689.0,6711.75,136377.0
2026-03-16 15:00:00,6711.75,6720.25,6697.75,6698.25,85655.0
2026-03-16 16:00:00,6698.0,6705.25,6684.5,6697.5,84779.0
2026-03-16 17:00:00,6697.75,6711.25,6693.0,6700.75,62485.0
2026-03-16 18:00:00,6701.0,6716.5,6700.0,6709.5,47853.0
2026-03-16 19:00:00,6709.25,6734.25,6697.25,6703.0,97041.0
2026-03-16 20:00:00,6703.0,6707.5,6695.75,6699.25,16317.0
2026-03-16 22:00:00,6700.0,6701.5,6691.5,6693.25,5328.0
2026-03-16 23:00:00,6693.5,6702.5,6693.0,6701.75,3221.0
2026-03-17 00:00:00,6701.75,6702.0,6683.5,6685.25,7651.0
2026-03-17 01:00:00,6685.25,6692.75,6684.75,6691.25,5306.0
2026-03-17 02:00:00,6691.25,6692.0,6681.5,6682.25,3498.0
2026-03-17 03:00:00,6682.25,6687.5,6680.0,6681.5,3059.0
2026-03-17 04:00:00,6682.25,6693.75,6682.0,6691.25,2900.0
2026-03-17 05:00:00,6691.25,6694.25,6672.5,6673.0,4746.0
2026-03-17 06:00:00,6673.0,6675.25,6665.25,6671.25,7280.0
2026-03-17 07:00:00,6671.0,6735.5,6667.25,6726.25,97303.0
2026-03-17 08:00:00,6726.0,6734.25,6719.25,6728.25,42520.0
2026-03-17 09:00:00,6728.0,6748.25,6728.0,6747.5,33534.0
2026-03-17 10:00:00,6747.5,6747.75,6735.0,6746.25,23969.0
2026-03-17 11:00:00,6746.0,6751.25,6741.5,6742.5,32520.0
2026-03-17 12:00:00,6742.5,6774.0,6742.25,6771.75,49564.0
2026-03-17 13:00:00,6771.75,6808.5,6771.5,6803.25,142246.0
2026-03-17 14:00:00,6803.0,6803.5,6779.25,6794.5,192945.0
2026-03-17 15:00:00,6794.25,6797.0,6766.75,6773.75,179727.0
2026-03-17 16:00:00,6774.0,6780.5,6764.25,6773.5,128823.0
2026-03-17 17:00:00,6773.5,6784.5,6773.0,6781.25,84089.0
2026-03-17 18:00:00,6781.25,6787.5,6771.25,6775.25,77824.0
2026-03-17 19:00:00,6775.25,6780.5,6769.0,6772.25,87548.0
2026-03-17 20:00:00,6772.0,6776.25,6769.75,6774.25,18418.0
2026-03-17 22:00:00,6774.75,6775.25,6764.75,6768.0,13631.0
2026-03-17 23:00:00,6768.25,6771.5,6765.0,6766.5,11818.0
2026-03-18 00:00:00,6766.5,6781.5,6765.0,6780.5,17562.0
2026-03-18 01:00:00,6780.75,6786.75,6780.75,6785.75,15917.0
2026-03-18 02:00:00,6786.0,6794.5,6785.5,6792.25,15183.0
