Datetime,open,high,low,close,volume
2026-02-23 19:15:00,48873,48893,48821,48829,3665
2026-02-23 19:30:00,48828,48859,48801,48825,3138
2026-02-23 19:45:00,48824,48882,48817,48863,3634
2026-02-23 20:00:00,48864,48887,48802,48802,2668
2026-02-23 20:15:00,48803,48861,48802,48848,1670
2026-02-23 20:30:00,48849,48901,48825,48848,2524
2026-02-23 20:45:00,48853,48885,48776,48862,6668
2026-02-23 21:00:00,48863,48887,48836,48882,1777
2026-02-23 21:15:00,48880,48884,48867,48881,384
2026-02-23 21:30:00,48881,48893,48876,48884,435
2026-02-23 21:45:00,48883,48888,48872,48888,546
2026-02-23 22:00:00,,,,,
2026-02-23 22:15:00,,,,,
2026-02-23 22:30:00,,,,,
2026-02-23 22:45:00,,,,,
2026-02-23 23:00:00,48888,48924,48876,48904,317
2026-02-23 23:15:00,48903,48904,48876,48898,270
2026-02-23 23:30:00,48899,48921,48896,48906,381
2026-02-23 23:45:00,48905,48911,48887,48889,237
2026-02-24 00:00:00,48890,48904,48873,48898,442
2026-02-24 00:15:00,48897,48908,48866,48877,392
2026-02-24 00:30:00,48881,48898,48867,48895,180
2026-02-24 00:45:00,48896,48910,48887,48903,296
2026-02-24 01:00:00,48900,48904,48874,48883,396
2026-02-24 01:15:00,48883,48904,48871,48891,323
2026-02-24 01:30:00,48890,48902,48869,48897,345
2026-02-24 01:45:00,48896,48896,48879,48890,160
2026-02-24 02:00:00,48892,48911,48886,48908,250
2026-02-24 02:15:00,48907,48938,48900,48929,368
2026-02-24 02:30:00,48929,48932,48919,48920,296
2026-02-24 02:45:00,48918,48925,48912,48921,195
2026-02-24 03:00:00,48922,48930,48914,48922,205
2026-02-24 03:15:00,48920,48926,48916,48921,99
2026-02-24 03:30:00,48920,48927,48913,48923,120
2026-02-24 03:45:00,48922,48926,48920,48924,65
2026-02-24 04:00:00,48925,48929,48921,48922,101
2026-02-24 04:15:00,48922,48934,48912,48926,212
2026-02-24 04:30:00,48930,48933,48913,48923,84
2026-02-24 04:45:00,48927,48938,48927,48935,110
2026-02-24 05:00:00,48933,48951,48928,48947,170
2026-02-24 05:15:00,48947,48947,48923,48929,207
2026-02-24 05:30:00,48928,48928,48908,48916,129
2026-02-24 05:45:00,48916,48916,48896,48906,179
2026-02-24 06:00:00,48908,48914,48902,48907,94
2026-02-24 06:15:00,48905,48915,48886,48900,355
2026-02-24 06:30:00,48901,48925,48888,48921,242
2026-02-24 06:45:00,48922,48931,48918,48928,67
2026-02-24 07:00:00,48925,48959,48923,48955,395
2026-02-24 07:15:00,48957,48957,48938,48947,274
2026-02-24 07:30:00,48951,48953,48928,48931,209
2026-02-24 07:45:00,48932,48933,48916,48920,201
2026-02-24 08:00:00,48920,48922,48855,48870,1043
2026-02-24 08:15:00,48872,48921,48847,48891,1160
2026-02-24 08:30:00,48898,48914,48848,48861,543
2026-02-24 08:45:00,48860,48876,48824,48861,798
2026-02-24 09:00:00,48858,48924,48858,48924,976
2026-02-24 09:15:00,48921,48931,48895,48896,358
2026-02-24 09:30:00,48901,48911,48867,48903,209
2026-02-24 09:45:00,48905,48937,48903,48934,284
2026-02-24 10:00:00,48934,48948,48921,48923,237
2026-02-24 10:15:00,48921,48932,48912,48922,160
2026-02-24 10:30:00,48924,48926,48905,48921,140
2026-02-24 10:45:00,48923,48924,48900,48919,161
2026-02-24 11:00:00,48920,49017,48920,48999,2002
2026-02-24 11:15:00,48998,49007,48966,48972,319
2026-02-24 11:30:00,48972,48987,48958,48965,270
2026-02-24 11:45:00,48968,48985,48966,48981,248
2026-02-24 12:00:00,48981,49008,48965,48980,821
2026-02-24 12:15:00,48983,48988,48952,48952,497
2026-02-24 12:30:00,48952,48962,48891,48910,961
2026-02-24 12:45:00,48907,48919,48875,48906,872
2026-02-24 13:00:00,48913,48928,48897,48901,787
2026-02-24 13:15:00,48900,48948,48887,48947,1009
2026-02-24 13:30:00,48947,48978,48916,48973,1144
2026-02-24 13:45:00,48975,49024,48973,49011,1474
2026-02-24 14:00:00,49007,49009,48919,48935,1595
2026-02-24 14:15:00,48936,48941,48879,48898,2605
2026-02-24 14:30:00,48900,49249,48778,49241,31754
2026-02-24 14:45:00,49242,49311,49055,49096,14557
2026-02-24 15:00:00,49091,49155,49001,49106,9438
2026-02-24 15:15:00,49107,49298,49099,49289,7333
2026-02-24 15:30:00,49290,49299,49202,49250,5064
2026-02-24 15:45:00,49247,49248,49193,49212,2681
2026-02-24 16:00:00,49212,49287,49196,49278,3372
2026-02-24 16:15:00,49278,49285,49200,49213,2742
2026-02-24 16:30:00,49214,49214,49127,49152,4076
2026-02-24 16:45:00,49153,49216,49144,49201,2297
2026-02-24 17:00:00,49200,49266,49196,49255,2639
2026-02-24 17:15:00,49254,49290,49243,49268,2106
2026-02-24 17:30:00,49268,49270,49238,49242,1545
2026-02-24 17:45:00,49241,49282,49231,49271,1252
2026-02-24 18:00:00,49270,49324,49268,49280,2633
2026-02-24 18:15:00,49275,49286,49250,49258,1196
2026-02-24 18:30:00,49262,49332,49256,49326,1747
2026-02-24 18:45:00,49327,49344,49299,49301,1985
2026-02-24 19:00:00,49300,49316,49261,49284,1993
2026-02-24 19:15:00,49280,49283,49221,49241,2290
2026-02-24 19:30:00,49241,49251,49214,49248,1607
2026-02-24 19:45:00,49248,49286,49234,49252,1956
2026-02-24 20:00:00,49252,49265,49202,49212,2030
2026-02-24 20:15:00,49209,49226,49190,49194,1635
2026-02-24 20:30:00,49195,49240,49193,49228,1699
2026-02-24 20:45:00,49226,49298,49225,49234,3364
2026-02-24 21:00:00,49234,49240,49216,49229,1005
2026-02-24 21:15:00,49230,49230,49213,49217,265
2026-02-24 21:30:00,49216,49224,49210,49214,300
2026-02-24 21:45:00,49215,49227,49192,49200,998
2026-02-24 22:00:00,,,,,
2026-02-24 22:15:00,,,,,
2026-02-24 22:30:00,,,,,
2026-02-24 22:45:00,,,,,
2026-02-24 23:00:00,49238,49238,49183,49217,192
2026-02-24 23:15:00,49216,49224,49203,49218,135
2026-02-24 23:30:00,49218,49231,49204,49221,230
2026-02-24 23:45:00,49219,49233,49215,49225,140
2026-02-25 00:00:00,49224,49224,49206,49206,160
2026-02-25 00:15:00,49206,49219,49201,49203,90
2026-02-25 00:30:00,49205,49239,49198,49238,147
2026-02-25 00:45:00,49235,49248,49225,49242,207
2026-02-25 01:00:00,49243,49255,49233,49253,301
2026-02-25 01:15:00,49252,49263,49241,49253,286
2026-02-25 01:30:00,49252,49267,49248,49265,165
2026-02-25 01:45:00,49269,49277,49265,49275,281
2026-02-25 02:00:00,49272,49280,49257,49266,226
2026-02-25 02:15:00,49265,49281,49260,49277,164
2026-02-25 02:30:00,49279,49290,49268,49272,219
2026-02-25 02:45:00,49271,49277,49261,49274,174
2026-02-25 03:00:00,49275,49275,49234,49235,322
2026-02-25 03:15:00,49237,49242,49203,49216,464
2026-02-25 03:30:00,49217,49223,49127,49211,1441
2026-02-25 03:45:00,49213,49258,49211,49251,404
2026-02-25 04:00:00,49247,49247,49209,49216,317
2026-02-25 04:15:00,49219,49235,49209,49235,123
2026-02-25 04:30:00,49235,49248,49235,49240,162
2026-02-25 04:45:00,49243,49248,49230,49235,150
2026-02-25 05:00:00,49233,49254,49231,49233,132
2026-02-25 05:15:00,49237,49237,49221,49224,126
2026-02-25 05:30:00,49224,49230,49214,49222,96
2026-02-25 05:45:00,49225,49237,49215,49218,149
2026-02-25 06:00:00,49220,49229,49209,49223,133
2026-02-25 06:15:00,49224,49254,49224,49235,118
2026-02-25 06:30:00,49232,49248,49224,49240,146
2026-02-25 06:45:00,49234,49237,49226,49227,107
2026-02-25 07:00:00,49228,49241,49223,49228,191
2026-02-25 07:15:00,49227,49237,49218,49231,132
2026-02-25 07:30:00,49228,49229,49209,49210,158
2026-02-25 07:45:00,49212,49227,49212,49218,150
2026-02-25 08:00:00,49218,49273,49218,49251,630
2026-02-25 08:15:00,49244,49296,49243,49281,380
2026-02-25 08:30:00,49285,49292,49264,49284,162
2026-02-25 08:45:00,49285,49300,49270,49276,266
2026-02-25 09:00:00,49274,49293,49259,49291,256
2026-02-25 09:15:00,49292,49297,49278,49290,143
2026-02-25 09:30:00,49291,49312,49287,49308,190
2026-02-25 09:45:00,49307,49308,49289,49305,149
2026-02-25 10:00:00,49305,49308,49270,49283,242
2026-02-25 10:15:00,49283,49299,49274,49294,171
2026-02-25 10:30:00,49292,49321,49292,49320,272
2026-02-25 10:45:00,49319,49320,49284,49290,346
2026-02-25 11:00:00,49289,49297,49287,49292,166
2026-02-25 11:15:00,49291,49310,49290,49305,275
2026-02-25 11:30:00,49307,49335,49307,49332,376
2026-02-25 11:45:00,49332,49372,49331,49369,686
2026-02-25 12:00:00,49368,49373,49349,49361,591
2026-02-25 12:15:00,49363,49397,49358,49373,696
2026-02-25 12:30:00,49372,49383,49359,49369,478
2026-02-25 12:45:00,49370,49400,49369,49382,793
2026-02-25 13:00:00,49381,49408,49376,49399,549
2026-02-25 13:15:00,49400,49405,49382,49392,443
2026-02-25 13:30:00,49389,49389,49364,49380,777
2026-02-25 13:45:00,49378,49417,49370,49408,775
2026-02-25 14:00:00,49409,49491,49409,49453,2402
2026-02-25 14:15:00,49453,49454,49397,49416,2838
2026-02-25 14:30:00,49416,49485,49326,49375,20012
2026-02-25 14:45:00,49378,49458,49316,49330,7551
2026-02-25 15:00:00,49332,49360,49264,49288,7018
2026-02-25 15:15:00,49284,49330,49273,49294,3858
2026-02-25 15:30:00,49295,49345,49238,49330,5396
2026-02-25 15:45:00,49329,49356,49293,49338,3498
2026-02-25 16:00:00,49336,49407,49333,49370,5052
2026-02-25 16:15:00,49371,49432,49322,49408,3950
2026-02-25 16:30:00,49407,49441,49392,49430,2778
2026-02-25 16:45:00,49431,49489,49424,49464,3092
2026-02-25 17:00:00,49465,49476,49418,49450,2488
2026-02-25 17:15:00,49449,49483,49442,49447,1686
2026-02-25 17:30:00,49448,49533,49439,49521,2972
2026-02-25 17:45:00,49522,49532,49506,49524,1678
2026-02-25 18:00:00,49522,49544,49506,49521,1787
2026-02-25 18:15:00,49522,49533,49489,49503,1594
2026-02-25 18:30:00,49503,49519,49480,49500,1375
2026-02-25 18:45:00,49502,49518,49483,49491,915
2026-02-25 19:00:00,49490,49511,49476,49476,920
2026-02-25 19:15:00,49476,49496,49466,49478,1145
2026-02-25 19:30:00,49478,49537,49478,49518,1692
2026-02-25 19:45:00,49519,49532,49510,49516,764
2026-02-25 20:00:00,49517,49548,49508,49517,1425
2026-02-25 20:15:00,49517,49530,49504,49510,797
2026-02-25 20:30:00,49511,49534,49502,49516,904
2026-02-25 20:45:00,49515,49565,49515,49532,3034
2026-02-25 21:00:00,49532,49580,49507,49517,3117
2026-02-25 21:15:00,49518,49525,49490,49516,821
2026-02-25 21:30:00,49512,49574,49474,49477,1561
2026-02-25 21:45:00,49478,49510,49475,49497,1063
2026-02-25 22:00:00,,,,,
2026-02-25 22:15:00,,,,,
2026-02-25 22:30:00,,,,,
2026-02-25 22:45:00,,,,,
2026-02-25 23:00:00,49466,49529,49466,49508,182
2026-02-25 23:15:00,49504,49515,49486,49500,271
2026-02-25 23:30:00,49493,49500,49436,49465,716
2026-02-25 23:45:00,49463,49463,49429,49429,336
2026-02-26 00:00:00,49428,49456,49423,49450,372
2026-02-26 00:15:00,49451,49464,49443,49458,321
2026-02-26 00:30:00,49457,49464,49441,49449,161
2026-02-26 00:45:00,49447,49457,49440,49441,192
2026-02-26 01:00:00,49441,49443,49417,49437,381
2026-02-26 01:15:00,49436,49451,49423,49423,255
2026-02-26 01:30:00,49421,49472,49414,49470,393
2026-02-26 01:45:00,49468,49471,49461,49469,162
2026-02-26 02:00:00,49469,49473,49436,49438,227
2026-02-26 02:15:00,49445,49453,49444,49448,103
2026-02-26 02:30:00,49447,49448,49436,49443,85
2026-02-26 02:45:00,49447,49459,49445,49459,102
2026-02-26 03:00:00,49456,49460,49447,49451,145
2026-02-26 03:15:00,49452,49458,49446,49452,72
2026-02-26 03:30:00,49454,49469,49449,49459,89
2026-02-26 03:45:00,49461,49467,49453,49456,80
2026-02-26 04:00:00,49453,49463,49443,49444,90
2026-02-26 04:15:00,49445,49448,49440,49445,145
2026-02-26 04:30:00,49445,49450,49441,49445,84
2026-02-26 04:45:00,49444,49452,49443,49447,47
2026-02-26 05:00:00,49443,49444,49416,49417,179
2026-02-26 05:15:00,49414,49430,49411,49418,102
2026-02-26 05:30:00,49418,49421,49411,49415,103
2026-02-26 05:45:00,49421,49428,49418,49424,145
2026-02-26 06:00:00,49425,49434,49421,49434,99
2026-02-26 06:15:00,49432,49432,49413,49418,264
2026-02-26 06:30:00,49416,49424,49402,49420,263
2026-02-26 06:45:00,49423,49439,49410,49413,175
2026-02-26 07:00:00,49414,49435,49414,49429,220
2026-02-26 07:15:00,49429,49434,49411,49419,97
2026-02-26 07:30:00,49418,49431,49414,49431,196
2026-02-26 07:45:00,49428,49435,49410,49413,177
2026-02-26 08:00:00,49412,49425,49397,49421,387
2026-02-26 08:15:00,49421,49455,49418,49438,681
2026-02-26 08:30:00,49439,49441,49410,49420,211
2026-02-26 08:45:00,49420,49438,49415,49424,176
2026-02-26 09:00:00,49428,49450,49424,49444,489
2026-02-26 09:15:00,49449,49462,49439,49457,263
2026-02-26 09:30:00,49456,49502,49453,49495,618
2026-02-26 09:45:00,49495,49505,49463,49475,339
2026-02-26 10:00:00,49473,49476,49458,49464,153
2026-02-26 10:15:00,49462,49476,49455,49472,98
2026-02-26 10:30:00,49471,49485,49469,49483,156
2026-02-26 10:45:00,49483,49495,49471,49474,154
2026-02-26 11:00:00,49475,49489,49474,49486,122
2026-02-26 11:15:00,49483,49498,49479,49496,97
2026-02-26 11:30:00,49496,49511,49496,49496,250
2026-02-26 11:45:00,49495,49516,49493,49513,201
2026-02-26 12:00:00,49513,49537,49513,49525,450
2026-02-26 12:15:00,49527,49572,49524,49567,596
2026-02-26 12:30:00,49569,49603,49553,49592,720
2026-02-26 12:45:00,49591,49612,49588,49588,682
2026-02-26 13:00:00,49587,49653,49586,49646,1070
2026-02-26 13:15:00,49645,49662,49629,49642,832
2026-02-26 13:30:00,49642,49663,49624,49628,839
2026-02-26 13:45:00,49626,49644,49616,49634,768
2026-02-26 14:00:00,49634,49675,49629,49666,1171
2026-02-26 14:15:00,49668,49752,49660,49752,2459
2026-02-26 14:30:00,49749,49869,49662,49704,22603
2026-02-26 14:45:00,49702,49747,49646,49660,9247
2026-02-26 15:00:00,49661,49689,49558,49558,9283
2026-02-26 15:15:00,49559,49559,49269,49316,14311
2026-02-26 15:30:00,49316,49484,49286,49477,8744
2026-02-26 15:45:00,49477,49612,49477,49592,7064
2026-02-26 16:00:00,49592,49603,49527,49587,4326
2026-02-26 16:15:00,49588,49606,49517,49546,3407
2026-02-26 16:30:00,49545,49561,49400,49400,5288
2026-02-26 16:45:00,49399,49449,49355,49376,4456
2026-02-26 17:00:00,49377,49395,49324,49338,3529
2026-02-26 17:15:00,49340,49367,49317,49338,2256
2026-02-26 17:30:00,49335,49380,49289,49290,2610
2026-02-26 17:45:00,49290,49325,49265,49289,2306
2026-02-26 18:00:00,49288,49341,49270,49336,3472
2026-02-26 18:15:00,49334,49372,49312,49355,2108
2026-02-26 18:30:00,49351,49531,49345,49517,6431
2026-02-26 18:45:00,49517,49552,49467,49470,2965
2026-02-26 19:00:00,49470,49528,49461,49515,2370
2026-02-26 19:15:00,49516,49578,49508,49518,3286
2026-02-26 19:30:00,49517,49563,49507,49550,1666
2026-02-26 19:45:00,49550,49587,49535,49541,1690
2026-02-26 20:00:00,49540,49599,49529,49575,1530
2026-02-26 20:15:00,49574,49595,49543,49543,1375
2026-02-26 20:30:00,49544,49576,49535,49570,1340
2026-02-26 20:45:00,49568,49573,49521,49537,3245
2026-02-26 21:00:00,49538,49565,49507,49512,1665
2026-02-26 21:15:00,49514,49517,49473,49474,790
2026-02-26 21:30:00,49476,49481,49406,49412,720
2026-02-26 21:45:00,49412,49416,49343,49352,772
2026-02-26 22:00:00,,,,,
2026-02-26 22:15:00,,,,,
2026-02-26 22:30:00,,,,,
2026-02-26 22:45:00,,,,,
2026-02-26 23:00:00,49354,49354,49208,49289,931
2026-02-26 23:15:00,49291,49297,49269,49286,486
2026-02-26 23:30:00,49290,49292,49247,49254,386
2026-02-26 23:45:00,49253,49264,49234,49258,465
2026-02-27 00:00:00,49260,49278,49243,49277,320
2026-02-27 00:15:00,49278,49294,49262,49264,312
2026-02-27 00:30:00,49265,49270,49207,49209,517
2026-02-27 00:45:00,49207,49265,49203,49248,389
2026-02-27 01:00:00,49249,49259,49230,49253,231
2026-02-27 01:15:00,49254,49266,49245,49247,241
2026-02-27 01:30:00,49245,49258,49227,49243,241
2026-02-27 01:45:00,49245,49258,49236,49252,147
2026-02-27 02:00:00,49256,49279,49253,49270,289
2026-02-27 02:15:00,49274,49287,49271,49280,232
2026-02-27 02:30:00,49282,49282,49253,49257,150
2026-02-27 02:45:00,49255,49289,49251,49288,136
2026-02-27 03:00:00,49287,49295,49283,49292,147
2026-02-27 03:15:00,49294,49298,49270,49273,184
2026-02-27 03:30:00,49276,49279,49260,49272,81
2026-02-27 03:45:00,49271,49291,49264,49286,125
2026-02-27 04:00:00,49284,49296,49284,49293,152
2026-02-27 04:15:00,49292,49292,49276,49289,122
2026-02-27 04:30:00,49288,49306,49284,49304,152
2026-02-27 04:45:00,49302,49304,49287,49290,134
2026-02-27 05:00:00,49292,49316,49291,49315,145
2026-02-27 05:15:00,49317,49330,49315,49327,181
2026-02-27 05:30:00,49329,49334,49309,49323,170
2026-02-27 05:45:00,49326,49326,49292,49292,144
2026-02-27 06:00:00,49295,49305,49275,49280,213
2026-02-27 06:15:00,49280,49284,49251,49269,543
2026-02-27 06:30:00,49270,49302,49269,49290,206
2026-02-27 06:45:00,49293,49301,49284,49287,147
2026-02-27 07:00:00,49288,49310,49287,49302,252
2026-02-27 07:15:00,49300,49337,49300,49335,240
2026-02-27 07:30:00,49334,49335,49321,49323,165
2026-02-27 07:45:00,49328,49334,49322,49329,187
2026-02-27 08:00:00,49328,49344,49291,49291,512
2026-02-27 08:15:00,49289,49340,49279,49326,340
2026-02-27 08:30:00,49329,49342,49303,49317,188
2026-02-27 08:45:00,49320,49343,49315,49340,215
2026-02-27 09:00:00,49341,49379,49338,49367,552
2026-02-27 09:15:00,49370,49395,49351,49371,927
2026-02-27 09:30:00,49373,49374,49314,49320,414
2026-02-27 09:45:00,49318,49343,49314,49329,352
2026-02-27 10:00:00,49327,49331,49231,49248,839
2026-02-27 10:15:00,49252,49296,49251,49283,478
2026-02-27 10:30:00,49283,49302,49263,49299,495
2026-02-27 10:45:00,49298,49298,49235,49259,556
2026-02-27 11:00:00,49257,49264,49205,49232,703
2026-02-27 11:15:00,49229,49257,49219,49237,504
2026-02-27 11:30:00,49236,49250,49163,49177,861
2026-02-27 11:45:00,49177,49193,49156,49186,872
2026-02-27 12:00:00,49185,49217,49152,49214,1092
2026-02-27 12:15:00,49215,49242,49203,49233,530
2026-02-27 12:30:00,49231,49242,49170,49171,746
2026-02-27 12:45:00,49173,49181,49139,49155,1121
2026-02-27 13:00:00,49158,49180,49120,49124,1151
2026-02-27 13:15:00,49123,49134,49031,49045,1887
2026-02-27 13:30:00,49057,49057,48926,48969,3662
2026-02-27 13:45:00,48969,49046,48969,49033,2092
2026-02-27 14:00:00,49032,49038,48991,49030,1511
2026-02-27 14:15:00,49024,49024,48972,48992,2627
2026-02-27 14:30:00,48991,49123,48779,48805,23325
2026-02-27 14:45:00,48807,48852,48711,48719,12146
2026-02-27 15:00:00,48717,48942,48700,48853,11734
2026-02-27 15:15:00,48858,48883,48781,48863,6250
2026-02-27 15:30:00,48862,48995,48824,48983,6728
2026-02-27 15:45:00,48985,49003,48881,48937,5614
2026-02-27 16:00:00,48937,49007,48919,48987,3780
2026-02-27 16:15:00,48986,49064,48964,49030,4695
2026-02-27 16:30:00,49031,49073,48931,48936,4145
2026-02-27 16:45:00,48936,48988,48894,48904,4423
2026-02-27 17:00:00,48904,48991,48882,48887,3141
2026-02-27 17:15:00,48888,48892,48760,48764,5012
2026-02-27 17:30:00,48762,48849,48736,48807,6006
2026-02-27 17:45:00,48808,48870,48776,48868,2633
2026-02-27 18:00:00,48867,48908,48856,48878,2549
2026-02-27 18:15:00,48878,48889,48824,48871,2575
2026-02-27 18:30:00,48871,48900,48839,48879,1674
2026-02-27 18:45:00,48874,48922,48862,48917,1776
2026-02-27 19:00:00,48916,48943,48830,48853,2889
2026-02-27 19:15:00,48852,48875,48816,48825,1761
2026-02-27 19:30:00,48824,48868,48801,48836,2058
2026-02-27 19:45:00,48835,48858,48789,48802,1446
2026-02-27 20:00:00,48802,48934,48802,48931,2674
2026-02-27 20:15:00,48931,48997,48919,48951,3303
2026-02-27 20:30:00,48951,48988,48899,48943,2921
2026-02-27 20:45:00,48947,49024,48932,48998,5958
2026-02-27 21:00:00,49000,49001,48950,48970,2240
2026-02-27 21:15:00,48963,48972,48924,48928,553
2026-02-27 21:30:00,48929,48936,48919,48927,444
2026-02-27 21:45:00,48925,48925,48897,48903,686
2026-02-27 22:00:00,,,,,
2026-02-27 22:15:00,,,,,
2026-02-27 22:30:00,,,,,
2026-02-27 22:45:00,,,,,
2026-02-27 23:00:00,,,,,
2026-02-27 23:15:00,,,,,
2026-02-27 23:30:00,,,,,
2026-02-27 23:45:00,,,,,
2026-02-28 00:00:00,,,,,
2026-02-28 00:15:00,,,,,
2026-02-28 00:30:00,,,,,
2026-02-28 00:45:00,,,,,
2026-02-28 01:00:00,,,,,
2026-02-28 01:15:00,,,,,
2026-02-28 01:30:00,,,,,
2026-02-28 01:45:00,,,,,
2026-02-28 02:00:00,,,,,
2026-02-28 02:15:00,,,,,
2026-02-28 02:30:00,,,,,
2026-02-28 02:45:00,,,,,
2026-02-28 03:00:00,,,,,
2026-02-28 03:15:00,,,,,
2026-02-28 03:30:00,,,,,
2026-02-28 03:45:00,,,,,
2026-02-28 04:00:00,,,,,
2026-02-28 04:15:00,,,,,
2026-02-28 04:30:00,,,,,
2026-02-28 04:45:00,,,,,
2026-03-01 05:00:00,,,,,
2026-03-01 05:15:00,,,,,
2026-03-01 05:30:00,,,,,
2026-03-01 05:45:00,,,,,
2026-03-01 06:00:00,,,,,
2026-03-01 06:15:00,,,,,
2026-03-01 06:30:00,,,,,
2026-03-01 06:45:00,,,,,
2026-03-01 07:00:00,,,,,
2026-03-01 07:15:00,,,,,
2026-03-01 07:30:00,,,,,
2026-03-01 07:45:00,,,,,
2026-03-01 08:00:00,,,,,
2026-03-01 08:15:00,,,,,
2026-03-01 08:30:00,,,,,
2026-03-01 08:45:00,,,,,
2026-03-01 09:00:00,,,,,
2026-03-01 09:15:00,,,,,
2026-03-01 09:30:00,,,,,
2026-03-01 09:45:00,,,,,
2026-03-01 10:00:00,,,,,
2026-03-01 10:15:00,,,,,
2026-03-01 10:30:00,,,,,
2026-03-01 10:45:00,,,,,
2026-03-01 11:00:00,,,,,
2026-03-01 11:15:00,,,,,
2026-03-01 11:30:00,,,,,
2026-03-01 11:45:00,,,,,
2026-03-01 12:00:00,,,,,
2026-03-01 12:15:00,,,,,
2026-03-01 12:30:00,,,,,
2026-03-01 12:45:00,,,,,
2026-03-01 13:00:00,,,,,
2026-03-01 13:15:00,,,,,
2026-03-01 13:30:00,,,,,
2026-03-01 13:45:00,,,,,
2026-03-01 14:00:00,,,,,
2026-03-01 14:15:00,,,,,
2026-03-01 14:30:00,,,,,
2026-03-01 14:45:00,,,,,
2026-03-01 15:00:00,,,,,
2026-03-01 15:15:00,,,,,
2026-03-01 15:30:00,,,,,
2026-03-01 15:45:00,,,,,
2026-03-01 16:00:00,,,,,
2026-03-01 16:15:00,,,,,
2026-03-01 16:30:00,,,,,
2026-03-01 16:45:00,,,,,
2026-03-01 17:00:00,,,,,
2026-03-01 17:15:00,,,,,
2026-03-01 17:30:00,,,,,
2026-03-01 17:45:00,,,,,
2026-03-01 18:00:00,,,,,
2026-03-01 18:15:00,,,,,
2026-03-01 18:30:00,,,,,
2026-03-01 18:45:00,,,,,
2026-03-01 19:00:00,,,,,
2026-03-01 19:15:00,,,,,
2026-03-01 19:30:00,,,,,
2026-03-01 19:45:00,,,,,
2026-03-01 20:00:00,,,,,
2026-03-01 20:15:00,,,,,
2026-03-01 20:30:00,,,,,
2026-03-01 20:45:00,,,,,
2026-03-01 21:00:00,,,,,
2026-03-01 21:15:00,,,,,
2026-03-01 21:30:00,,,,,
2026-03-01 21:45:00,,,,,
2026-03-01 22:00:00,,,,,
