datetime,open,high,low,close,volume
2026-05-17 11:00:00,2194.28,2194.68,2190.62,2190.76,1266.788699
2026-05-17 11:15:00,2190.77,2191.37,2188.38,2188.98,757.604992
2026-05-17 11:30:00,2188.99,2194.38,2188.0,2192.74,1035.727197
2026-05-17 11:45:00,2192.74,2193.75,2191.16,2192.16,222.550283
2026-05-17 12:00:00,2192.17,2193.8,2191.28,2192.55,266.569256
2026-05-17 12:15:00,2192.55,2194.57,2191.84,2193.84,281.461858
2026-05-17 12:30:00,2193.85,2198.39,2193.82,2197.17,412.619859
2026-05-17 12:45:00,2197.2,2198.21,2193.5,2194.53,1132.903887
2026-05-17 13:00:00,2194.54,2195.3,2190.57,2190.72,464.768712
2026-05-17 13:15:00,2190.7,2192.23,2187.72,2192.23,548.662983
2026-05-17 13:30:00,2192.22,2194.53,2190.78,2193.57,165.177371
2026-05-17 13:45:00,2193.57,2194.97,2190.13,2192.05,380.410247
2026-05-17 14:00:00,2192.05,2192.5,2187.16,2187.61,708.762459
2026-05-17 14:15:00,2187.62,2189.73,2178.05,2187.36,1130.454125
2026-05-17 14:30:00,2187.36,2188.82,2183.34,2185.51,329.895685
2026-05-17 14:45:00,2185.53,2188.37,2185.53,2186.62,162.535197
2026-05-17 15:00:00,2186.61,2188.69,2184.47,2186.93,296.164133
2026-05-17 15:15:00,2186.93,2186.93,2181.12,2183.07,540.161352
2026-05-17 15:30:00,2183.06,2186.92,2183.06,2185.84,312.517658
2026-05-17 15:45:00,2185.86,2187.46,2185.24,2186.28,448.469618
2026-05-17 16:00:00,2186.29,2188.99,2184.7,2185.2,767.468735
2026-05-17 16:15:00,2185.29,2187.31,2183.6,2187.01,273.26629
2026-05-17 16:30:00,2187.02,2188.21,2185.71,2187.38,483.859569
2026-05-17 16:45:00,2187.38,2187.38,2182.49,2182.69,462.611395
2026-05-17 17:00:00,2182.7,2184.05,2177.92,2179.09,503.531589
2026-05-17 17:15:00,2179.09,2180.93,2176.52,2180.0,485.853866
2026-05-17 17:30:00,2180.01,2182.87,2176.81,2182.41,489.735496
2026-05-17 17:45:00,2182.4,2185.25,2181.22,2183.89,278.820952
2026-05-17 18:00:00,2183.89,2187.97,2182.93,2183.72,197.999727
2026-05-17 18:15:00,2183.62,2184.59,2179.3,2183.93,277.945914
2026-05-17 18:30:00,2183.92,2186.02,2183.27,2183.65,364.941753
2026-05-17 18:45:00,2183.65,2188.56,2182.53,2188.54,250.237284
2026-05-17 19:00:00,2188.55,2190.6,2187.26,2188.59,191.486333
2026-05-17 19:15:00,2188.59,2191.61,2187.93,2188.83,161.901468
2026-05-17 19:30:00,2188.83,2193.58,2188.69,2192.05,232.039964
2026-05-17 19:45:00,2192.03,2193.62,2190.46,2192.4,132.228747
2026-05-17 20:00:00,2192.41,2194.31,2188.64,2189.84,1996.754744
2026-05-17 20:15:00,2189.85,2189.99,2186.68,2189.1,2568.620253
2026-05-17 20:30:00,2189.1,2191.25,2187.67,2189.19,4091.317211
2026-05-17 20:45:00,2189.2,2190.0,2188.22,2189.44,2927.695248
2026-05-17 21:00:00,2189.38,2189.77,2187.24,2189.45,1146.038474
2026-05-17 21:15:00,2189.45,2192.99,2188.71,2192.33,421.19135
2026-05-17 21:30:00,2192.35,2195.0,2191.33,2193.02,386.472867
2026-05-17 21:45:00,2193.02,2193.49,2191.74,2191.75,137.742622
2026-05-17 22:00:00,2191.74,2191.79,2178.88,2184.01,2111.933068
2026-05-17 22:15:00,2184.12,2185.25,2177.4,2181.36,897.136886
2026-05-17 22:30:00,2181.36,2184.66,2178.3,2182.53,504.869258
2026-05-17 22:45:00,2182.53,2182.69,2173.21,2179.7,1107.167621
2026-05-17 23:00:00,2179.7,2179.89,2170.1,2174.33,983.723407
2026-05-17 23:15:00,2174.13,2176.78,2167.16,2170.9,1373.675073
2026-05-17 23:30:00,2170.91,2173.24,2084.46,2121.25,40985.777558
2026-05-17 23:45:00,2120.74,2131.66,2116.54,2130.75,6831.059282
2026-05-18 00:00:00,2130.63,2131.67,2112.0,2120.7,7188.043884
2026-05-18 00:15:00,2120.58,2125.95,2107.61,2113.14,3641.593563
2026-05-18 00:30:00,2113.14,2115.93,2104.71,2109.36,4298.151368
2026-05-18 00:45:00,2109.36,2115.59,2106.83,2115.59,1961.415741
2026-05-18 01:00:00,2115.59,2120.56,2112.11,2113.24,1793.845064
2026-05-18 01:15:00,2113.21,2114.07,2106.77,2111.28,1091.514067
2026-05-18 01:30:00,2111.23,2113.54,2109.63,2111.43,1534.39251
2026-05-18 01:45:00,2111.43,2121.57,2107.33,2117.63,1352.956048
2026-05-18 02:00:00,2117.72,2124.25,2115.84,2123.7,1348.426805
2026-05-18 02:15:00,2123.67,2124.03,2117.7,2120.45,1233.752844
2026-05-18 02:30:00,2120.45,2121.6,2114.92,2117.85,1168.67086
2026-05-18 02:45:00,2117.92,2120.72,2112.43,2116.64,1959.855357
2026-05-18 03:00:00,2116.65,2123.62,2116.21,2118.0,1040.945088
2026-05-18 03:15:00,2118.0,2121.38,2117.5,2120.22,1792.821215
2026-05-18 03:30:00,2120.21,2122.0,2115.65,2121.43,1418.552511
2026-05-18 03:45:00,2121.44,2121.77,2117.01,2118.6,701.533281
2026-05-18 04:00:00,2118.6,2122.87,2117.45,2121.89,941.809328
2026-05-18 04:15:00,2121.87,2122.38,2114.3,2115.98,834.671221
2026-05-18 04:30:00,2115.99,2122.24,2114.55,2122.03,487.653944
2026-05-18 04:45:00,2122.21,2125.64,2120.08,2124.8,768.748742
2026-05-18 05:00:00,2124.79,2125.81,2122.61,2123.81,416.693519
2026-05-18 05:15:00,2123.8,2125.0,2119.81,2124.03,275.354718
2026-05-18 05:30:00,2124.13,2125.4,2117.58,2119.7,718.428407
2026-05-18 05:45:00,2119.7,2121.3,2117.01,2118.45,619.67899
2026-05-18 06:00:00,2118.38,2121.24,2111.34,2118.64,1508.204579
2026-05-18 06:15:00,2118.64,2121.41,2110.0,2113.15,1532.218624
2026-05-18 06:30:00,2113.1,2117.78,2110.01,2117.76,631.463589
2026-05-18 06:45:00,2117.77,2119.82,2116.76,2118.88,520.944135
2026-05-18 07:00:00,2118.88,2121.52,2115.75,2117.61,445.093546
2026-05-18 07:15:00,2117.61,2121.26,2111.94,2119.78,1314.043841
2026-05-18 07:30:00,2119.79,2123.52,2115.46,2116.02,1811.207362
2026-05-18 07:45:00,2116.02,2122.72,2116.02,2120.92,1587.891491
2026-05-18 08:00:00,2120.92,2123.89,2120.26,2120.98,1873.925336
2026-05-18 08:15:00,2120.88,2122.82,2119.83,2121.1,1290.309038
2026-05-18 08:30:00,2121.1,2121.37,2117.78,2118.06,535.802865
2026-05-18 08:45:00,2118.06,2121.85,2117.28,2121.31,352.511283
2026-05-18 09:00:00,2121.31,2121.67,2115.73,2118.03,652.449709
2026-05-18 09:15:00,2118.03,2119.56,2116.71,2117.65,228.399274
2026-05-18 09:30:00,2117.64,2120.25,2116.01,2117.66,435.678841
2026-05-18 09:45:00,2117.66,2119.1,2116.55,2116.86,224.273175
2026-05-18 10:00:00,2116.87,2117.59,2112.44,2113.89,1000.354544
2026-05-18 10:15:00,2113.89,2117.02,2113.54,2116.03,515.544371
2026-05-18 10:30:00,2116.03,2117.65,2113.18,2114.36,838.038244
2026-05-18 10:45:00,2114.36,2117.57,2114.33,2114.55,579.031524
2026-05-18 11:00:00,2114.61,2115.21,2110.48,2113.31,556.945299
2026-05-18 11:15:00,2113.32,2116.3,2112.74,2114.51,202.504146
2026-05-18 11:30:00,2114.5,2139.84,2112.93,2136.92,3656.308648
2026-05-18 11:45:00,2136.92,2137.17,2131.93,2133.99,2032.303046
2026-05-18 12:00:00,2133.99,2148.54,2133.83,2144.0,3209.976646
2026-05-18 12:15:00,2144.0,2150.62,2141.95,2144.85,2322.900856
2026-05-18 12:30:00,2144.85,2155.49,2142.82,2155.24,2564.430023
2026-05-18 12:45:00,2155.24,2157.46,2150.0,2151.15,1990.546656
2026-05-18 13:00:00,2151.15,2151.5,2144.93,2147.57,2274.121377
2026-05-18 13:15:00,2147.58,2147.93,2142.48,2142.69,836.205365
2026-05-18 13:30:00,2142.69,2142.73,2120.24,2125.65,5156.5391
2026-05-18 13:45:00,2125.71,2137.28,2122.81,2130.98,1901.630765
2026-05-18 14:00:00,2130.89,2130.89,2123.02,2124.36,2154.889968
2026-05-18 14:15:00,2124.32,2128.18,2113.95,2117.06,2844.931581
2026-05-18 14:30:00,2117.07,2118.83,2097.43,2113.56,5278.293848
2026-05-18 14:45:00,2113.46,2114.79,2106.35,2110.25,1073.278825
2026-05-18 15:00:00,2110.27,2111.31,2093.91,2103.85,4523.767488
2026-05-18 15:15:00,2103.81,2104.0,2095.5,2097.75,2104.915323
2026-05-18 15:30:00,2097.77,2109.03,2093.73,2107.13,2399.413516
2026-05-18 15:45:00,2107.13,2110.84,2103.74,2107.93,848.608552
2026-05-18 16:00:00,2107.94,2111.31,2101.54,2107.2,1576.035871
2026-05-18 16:15:00,2107.21,2111.48,2092.3,2093.71,2182.28596
2026-05-18 16:30:00,2093.79,2099.98,2090.36,2098.65,1527.235997
2026-05-18 16:45:00,2098.66,2102.65,2097.36,2097.76,1285.397269
2026-05-18 17:00:00,2097.76,2108.18,2095.41,2102.55,1273.074709
2026-05-18 17:15:00,2102.51,2107.5,2102.51,2107.5,668.487182
2026-05-18 17:30:00,2107.41,2108.63,2103.29,2107.5,507.492106
2026-05-18 17:45:00,2107.52,2110.34,2106.02,2108.03,531.643538
2026-05-18 18:00:00,2108.03,2109.11,2100.39,2100.82,508.305616
2026-05-18 18:15:00,2100.81,2101.1,2077.83,2088.49,7462.460156
2026-05-18 18:30:00,2088.5,2092.31,2084.29,2087.28,1528.999263
2026-05-18 18:45:00,2087.29,2090.39,2079.8,2081.38,1267.998537
2026-05-18 19:00:00,2081.38,2113.81,2079.49,2105.85,5704.796278
2026-05-18 19:15:00,2105.96,2109.99,2102.36,2105.9,1028.517964
2026-05-18 19:30:00,2105.89,2117.46,2104.94,2116.6,1815.870374
2026-05-18 19:45:00,2116.59,2128.5,2116.03,2124.86,3048.022641
2026-05-18 20:00:00,2125.32,2129.61,2122.86,2127.39,1019.085737
2026-05-18 20:15:00,2127.34,2129.09,2124.2,2128.51,445.440359
2026-05-18 20:30:00,2128.51,2131.02,2122.03,2122.27,1020.708239
2026-05-18 20:45:00,2122.29,2122.48,2115.02,2117.53,880.699388
2026-05-18 21:00:00,2117.54,2124.72,2114.55,2121.79,954.535517
2026-05-18 21:15:00,2121.79,2133.45,2121.79,2130.84,957.848555
2026-05-18 21:30:00,2130.85,2142.56,2130.85,2137.69,1938.134022
2026-05-18 21:45:00,2137.7,2139.2,2133.34,2137.33,1395.400549
2026-05-18 22:00:00,2137.34,2139.42,2133.44,2136.55,2011.253294
2026-05-18 22:15:00,2136.56,2142.72,2135.57,2139.65,1853.915003
2026-05-18 22:30:00,2139.78,2141.83,2134.22,2135.26,725.76313
2026-05-18 22:45:00,2135.26,2136.22,2130.46,2135.82,814.138365
2026-05-18 23:00:00,2135.82,2139.08,2135.19,2135.36,347.602407
2026-05-18 23:15:00,2135.53,2135.6,2132.75,2132.75,252.28615
2026-05-18 23:30:00,2132.74,2134.85,2130.27,2134.6,396.177658
2026-05-18 23:45:00,2134.59,2134.59,2127.77,2130.09,599.050883
2026-05-19 00:00:00,2130.08,2134.4,2128.35,2132.68,405.233971
2026-05-19 00:15:00,2132.52,2147.02,2131.59,2139.77,1547.406795
2026-05-19 00:30:00,2139.84,2141.54,2135.42,2137.75,461.971256
2026-05-19 00:45:00,2137.74,2142.46,2136.0,2136.06,484.767471
2026-05-19 01:00:00,2136.15,2138.45,2132.0,2135.53,600.890181
2026-05-19 01:15:00,2135.55,2136.07,2123.69,2125.87,1440.017831
2026-05-19 01:30:00,2125.91,2132.99,2123.85,2131.07,837.83932
2026-05-19 01:45:00,2131.23,2131.37,2124.93,2124.93,366.977549
2026-05-19 02:00:00,2124.92,2126.82,2119.36,2125.42,5000.188799
2026-05-19 02:15:00,2125.42,2136.11,2123.85,2131.3,5750.752028
2026-05-19 02:30:00,2131.31,2131.79,2125.56,2126.54,5449.629976
2026-05-19 02:45:00,2126.53,2128.37,2122.24,2123.23,5918.603451
2026-05-19 03:00:00,2123.23,2129.17,2122.08,2129.16,6713.424982
2026-05-19 03:15:00,2129.16,2133.2,2126.61,2128.51,7421.729175
2026-05-19 03:30:00,2128.51,2133.06,2128.5,2132.91,7640.87498
2026-05-19 03:45:00,2132.9,2134.97,2130.95,2131.81,6155.385855
2026-05-19 04:00:00,2131.8,2136.89,2129.42,2135.73,1991.036503
2026-05-19 04:15:00,2135.76,2135.99,2128.1,2129.86,1033.030108
2026-05-19 04:30:00,2129.87,2134.7,2129.55,2133.43,2184.265344
2026-05-19 04:45:00,2133.44,2135.61,2133.43,2134.0,1264.372053
2026-05-19 05:00:00,2134.0,2134.66,2128.95,2131.17,882.047666
2026-05-19 05:15:00,2131.29,2131.29,2123.44,2130.29,823.135522
2026-05-19 05:30:00,2130.27,2136.74,2128.75,2133.06,1230.73014
2026-05-19 05:45:00,2133.06,2137.64,2132.39,2135.33,1492.402775
2026-05-19 06:00:00,2135.34,2136.87,2133.57,2136.1,1189.456034
2026-05-19 06:15:00,2136.11,2136.87,2132.52,2135.38,854.622681
2026-05-19 06:30:00,2135.45,2140.45,2134.3,2139.83,662.59467
2026-05-19 06:45:00,2139.84,2139.96,2136.83,2137.44,2282.786035
2026-05-19 07:00:00,2137.43,2141.71,2135.32,2139.12,959.119509
2026-05-19 07:15:00,2139.13,2140.98,2137.05,2138.76,484.410575
2026-05-19 07:30:00,2138.84,2142.99,2138.04,2142.26,519.751616
2026-05-19 07:45:00,2142.26,2145.0,2140.12,2140.83,1074.724155
2026-05-19 08:00:00,2140.83,2141.39,2133.38,2135.23,1240.469104
2026-05-19 08:15:00,2135.22,2137.92,2131.01,2134.04,1219.609845
2026-05-19 08:30:00,2134.02,2141.15,2133.0,2137.12,903.252618
2026-05-19 08:45:00,2137.11,2138.61,2133.01,2133.42,407.166741
2026-05-19 09:00:00,2133.41,2134.38,2131.0,2131.76,818.415183
2026-05-19 09:15:00,2131.76,2131.76,2114.61,2115.83,4107.100515
2026-05-19 09:30:00,2115.74,2119.26,2112.25,2116.18,912.749602
2026-05-19 09:45:00,2116.18,2116.71,2111.36,2114.36,1081.550236
2026-05-19 10:00:00,2114.36,2115.93,2109.09,2115.68,869.06926
2026-05-19 10:15:00,2115.68,2116.94,2113.06,2116.67,327.298204
2026-05-19 10:30:00,2116.68,2122.2,2109.2,2110.08,1783.469225
2026-05-19 10:45:00,2110.08,2120.61,2107.1,2118.69,802.354241
2026-05-19 11:00:00,2118.66,2120.55,2117.51,2118.6,1783.385001
2026-05-19 11:15:00,2118.6,2119.6,2113.31,2115.09,1595.431035
2026-05-19 11:30:00,2115.09,2116.22,2109.36,2109.45,1062.255483
2026-05-19 11:45:00,2109.44,2113.0,2109.43,2110.72,925.344233
2026-05-19 12:00:00,2110.71,2114.28,2108.75,2114.1,1017.834193
2026-05-19 12:15:00,2114.11,2117.5,2113.35,2117.13,758.419771
2026-05-19 12:30:00,2117.09,2119.61,2116.82,2117.88,748.759062
2026-05-19 12:45:00,2117.89,2119.58,2117.0,2118.27,258.611866
2026-05-19 13:00:00,2118.28,2119.98,2111.23,2114.69,499.792235
2026-05-19 13:15:00,2114.68,2115.13,2107.75,2108.15,1405.226584
2026-05-19 13:30:00,2108.15,2127.5,2107.64,2112.75,3687.256481
2026-05-19 13:45:00,2112.88,2125.52,2112.5,2119.07,1904.042683
2026-05-19 14:00:00,2119.12,2123.62,2110.4,2110.4,3605.535875
2026-05-19 14:15:00,2110.41,2111.78,2098.63,2107.12,4883.621561
2026-05-19 14:30:00,2107.03,2112.23,2100.21,2106.73,3508.83234
2026-05-19 14:45:00,2106.61,2107.7,2093.98,2106.68,2033.711837
2026-05-19 15:00:00,2106.61,2111.54,2104.52,2110.66,958.280568
2026-05-19 15:15:00,2110.68,2113.12,2103.81,2106.55,738.502701
2026-05-19 15:30:00,2106.46,2113.87,2105.79,2110.02,1129.94736
2026-05-19 15:45:00,2110.03,2112.57,2107.44,2110.5,422.622838
2026-05-19 16:00:00,2110.58,2112.57,2107.48,2108.37,660.201441
