datetime,open,high,low,close,volume
2026-02-24 02:00:00,1.1793999671936035,1.1796000003814695,1.1789000034332275,1.1794999837875366,428
2026-02-24 03:00:00,1.1796000003814695,1.1797000169754028,1.178699970245361,1.178699970245361,296
2026-02-24 04:00:00,1.178699970245361,1.1787999868392944,1.177899956703186,1.1780999898910522,610
2026-02-24 05:00:00,1.1782000064849854,1.1792000532150269,1.1780999898910522,1.1791000366210938,340
2026-02-24 06:00:00,1.1791000366210938,1.1793999671936035,1.1789000034332275,1.1792000532150269,361
2026-02-24 07:00:00,1.1791000366210938,1.1793999671936035,1.1783000230789185,1.1790000200271606,1148
2026-02-24 08:00:00,1.1791000366210938,1.1800999641418457,1.178500056266785,1.1796000003814695,1017
2026-02-24 09:00:00,1.1794999837875366,1.180400013923645,1.1794999837875366,1.1799999475479126,645
2026-02-24 10:00:00,1.179900050163269,1.1801999807357788,1.1793999671936035,1.1797000169754028,660
2026-02-24 11:00:00,1.1797000169754028,1.1797000169754028,1.1790000200271606,1.1792000532150269,816
2026-02-24 12:00:00,1.1791000366210938,1.1794999837875366,1.1784000396728516,1.1792000532150269,890
2026-02-24 13:00:00,1.1792000532150269,1.1792000532150269,1.177899956703186,1.1784000396728516,1612
2026-02-24 14:00:00,1.1783000230789185,1.1789000034332275,1.1778000593185425,1.1785999536514282,1322
2026-02-24 15:00:00,1.1784000396728516,1.1792999505996704,1.1777000427246094,1.1784000396728516,2369
2026-02-24 16:00:00,1.1784000396728516,1.1801999807357788,1.1783000230789185,1.179900050163269,1846
2026-02-24 17:00:00,1.1799999475479126,1.1799999475479126,1.1792999505996704,1.1797000169754028,856
2026-02-24 18:00:00,1.1796000003814695,1.179800033569336,1.1787999868392944,1.1790000200271606,850
2026-02-24 19:00:00,1.1790000200271606,1.1794999837875366,1.1787999868392944,1.1790000200271606,416
2026-02-24 20:00:00,1.1790000200271606,1.1794999837875366,1.178699970245361,1.1787999868392944,402
2026-02-24 21:00:00,1.178699970245361,1.1789000034332275,1.1783000230789185,1.178500056266785,757
2026-02-24 23:00:00,1.178500056266785,1.178699970245361,1.1783000230789185,1.178500056266785,175
2026-02-25 00:00:00,1.178500056266785,1.1791000366210938,1.1784000396728516,1.1790000200271606,564
2026-02-25 01:00:00,1.1789000034332275,1.1792999505996704,1.178699970245361,1.1789000034332275,494
2026-02-25 02:00:00,1.1789000034332275,1.180500030517578,1.1789000034332275,1.1800999641418457,1100
2026-02-25 03:00:00,1.180299997329712,1.180500030517578,1.1796000003814695,1.1800999641418457,475
2026-02-25 04:00:00,1.1799999475479126,1.1806000471115112,1.179900050163269,1.1806000471115112,455
2026-02-25 05:00:00,1.1806000471115112,1.1816999912261963,1.1806000471115112,1.1811000108718872,464
2026-02-25 06:00:00,1.1812000274658203,1.1818000078201294,1.180799961090088,1.1816999912261963,506
2026-02-25 07:00:00,1.1815999746322632,1.1819000244140625,1.180799961090088,1.180799961090088,826
2026-02-25 08:00:00,1.180799961090088,1.1811000108718872,1.1799999475479126,1.1799999475479126,1128
2026-02-25 09:00:00,1.1799999475479126,1.180299997329712,1.1796000003814695,1.179900050163269,913
2026-02-25 10:00:00,1.179800033569336,1.179800033569336,1.1790000200271606,1.1791000366210938,1539
2026-02-25 11:00:00,1.1790000200271606,1.1791000366210938,1.1782000064849854,1.1785999536514282,1056
2026-02-25 12:00:00,1.1785999536514282,1.179800033569336,1.1785999536514282,1.1797000169754028,795
2026-02-25 13:00:00,1.1797000169754028,1.1800999641418457,1.1784000396728516,1.178500056266785,1858
2026-02-25 14:00:00,1.178500056266785,1.1799999475479126,1.1784000396728516,1.1797000169754028,1674
2026-02-25 15:00:00,1.1797000169754028,1.1813000440597534,1.1794999837875366,1.1812000274658203,2808
2026-02-25 16:00:00,1.1812000274658203,1.1819000244140625,1.180999994277954,1.18149995803833,1464
2026-02-25 17:00:00,1.181399941444397,1.1825000047683716,1.181399941444397,1.1819000244140625,1388
2026-02-25 18:00:00,1.1816999912261963,1.1821000576019287,1.18149995803833,1.18149995803833,699
2026-02-25 19:00:00,1.18149995803833,1.1821000576019287,1.1813000440597534,1.1816999912261963,584
2026-02-25 20:00:00,1.1816999912261963,1.1819000244140625,1.18149995803833,1.1816999912261963,575
2026-02-25 21:00:00,1.1815999746322632,1.1823999881744385,1.181399941444397,1.1820000410079956,808
2026-02-25 23:00:00,1.1818000078201294,1.182600021362305,1.1818000078201294,1.1822999715805054,472
2026-02-26 00:00:00,1.1825000047683716,1.1828999519348145,1.1821000576019287,1.182800054550171,528
2026-02-26 01:00:00,1.182800054550171,1.1837999820709229,1.1827000379562378,1.1835999488830566,816
2026-02-26 02:00:00,1.1836999654769895,1.1837999820709229,1.1822999715805054,1.182600021362305,641
2026-02-26 03:00:00,1.182600021362305,1.1832000017166138,1.1825000047683716,1.182600021362305,622
2026-02-26 04:00:00,1.182600021362305,1.1827000379562378,1.1820000410079956,1.1827000379562378,420
2026-02-26 05:00:00,1.1827000379562378,1.1832000017166138,1.182600021362305,1.1828999519348145,388
2026-02-26 06:00:00,1.182800054550171,1.1832000017166138,1.1823999881744385,1.182800054550171,424
2026-02-26 07:00:00,1.1827000379562378,1.182800054550171,1.1818000078201294,1.1825000047683716,902
2026-02-26 08:00:00,1.1825000047683716,1.1825000047683716,1.1811000108718872,1.1813000440597534,1100
2026-02-26 09:00:00,1.1812000274658203,1.18149995803833,1.180500030517578,1.1806999444961548,798
2026-02-26 10:00:00,1.1806000471115112,1.180899977684021,1.1801999807357788,1.180799961090088,616
2026-02-26 11:00:00,1.1806999444961548,1.181399941444397,1.1806999444961548,1.180899977684021,843
2026-02-26 12:00:00,1.180899977684021,1.1819000244140625,1.180899977684021,1.1818000078201294,683
2026-02-26 13:00:00,1.1818000078201294,1.182600021362305,1.1812000274658203,1.1815999746322632,1822
2026-02-26 14:00:00,1.1815999746322632,1.1823999881744385,1.1811000108718872,1.1821999549865725,1518
2026-02-26 15:00:00,1.1822999715805054,1.1822999715805054,1.1789000034332275,1.1806999444961548,4654
2026-02-26 16:00:00,1.180799961090088,1.180799961090088,1.1794999837875366,1.1800999641418457,1240
2026-02-26 17:00:00,1.1800999641418457,1.1801999807357788,1.1783000230789185,1.178500056266785,1689
2026-02-26 18:00:00,1.1784000396728516,1.1797000169754028,1.1783000230789185,1.1792999505996704,1352
2026-02-26 19:00:00,1.1793999671936035,1.1806999444961548,1.1792000532150269,1.1806000471115112,1220
2026-02-26 20:00:00,1.1806000471115112,1.1812000274658203,1.180400013923645,1.1811000108718872,753
2026-02-26 21:00:00,1.180999994277954,1.1812000274658203,1.1806000471115112,1.1806000471115112,602
2026-02-26 23:00:00,1.1806000471115112,1.1811000108718872,1.180500030517578,1.1811000108718872,492
2026-02-27 00:00:00,1.1812000274658203,1.181399941444397,1.180299997329712,1.180500030517578,687
2026-02-27 01:00:00,1.180500030517578,1.1811000108718872,1.179800033569336,1.179900050163269,890
2026-02-27 02:00:00,1.179900050163269,1.180899977684021,1.179900050163269,1.180899977684021,321
2026-02-27 03:00:00,1.180899977684021,1.181399941444397,1.180799961090088,1.1812000274658203,366
2026-02-27 04:00:00,1.1811000108718872,1.1821000576019287,1.1811000108718872,1.1819000244140625,648
2026-02-27 05:00:00,1.1816999912261963,1.1820000410079956,1.18149995803833,1.1816999912261963,381
2026-02-27 06:00:00,1.1815999746322632,1.1820000410079956,1.180999994277954,1.1813000440597534,329
2026-02-27 07:00:00,1.1812000274658203,1.182800054550171,1.1806000471115112,1.1823999881744385,1527
2026-02-27 08:00:00,1.1823999881744385,1.1829999685287476,1.1816999912261963,1.1819000244140625,1156
2026-02-27 09:00:00,1.1818000078201294,1.1820000410079956,1.1800999641418457,1.180299997329712,1681
2026-02-27 10:00:00,1.180400013923645,1.1812000274658203,1.180299997329712,1.180799961090088,718
2026-02-27 11:00:00,1.1806999444961548,1.1813000440597534,1.180500030517578,1.180899977684021,626
2026-02-27 12:00:00,1.180899977684021,1.1816999912261963,1.1806999444961548,1.1811000108718872,793
2026-02-27 13:00:00,1.1812000274658203,1.18149995803833,1.179800033569336,1.1800999641418457,1819
2026-02-27 14:00:00,1.1801999807357788,1.1822999715805054,1.1799999475479126,1.1806000471115112,2722
2026-02-27 15:00:00,1.1806999444961548,1.1825000047683716,1.180500030517578,1.1815999746322632,2829
2026-02-27 16:00:00,1.1815999746322632,1.18340003490448,1.181399941444397,1.1828999519348145,2140
2026-02-27 17:00:00,1.1829999685287476,1.1835999488830566,1.1823999881744385,1.182600021362305,1220
2026-02-27 18:00:00,1.182600021362305,1.1827000379562378,1.1820000410079956,1.1827000379562378,1459
2026-02-27 19:00:00,1.182600021362305,1.1830999851226809,1.1825000047683716,1.182800054550171,660
2026-02-27 20:00:00,1.182800054550171,1.183500051498413,1.1823999881744385,1.1823999881744385,992
2026-02-27 21:00:00,1.1825000047683716,1.182800054550171,1.1819000244140625,1.182800054550171,728
2026-03-01 23:00:00,1.1793999671936035,1.1794999837875366,1.1764999628067017,1.176800012588501,1608
2026-03-02 00:00:00,1.176699995994568,1.1785999536514282,1.1763999462127686,1.178500056266785,1321
2026-03-02 01:00:00,1.1785999536514282,1.1801999807357788,1.1783000230789185,1.179900050163269,1358
2026-03-02 02:00:00,1.1799999475479126,1.1801999807357788,1.1789000034332275,1.1797000169754028,637
2026-03-02 03:00:00,1.1797000169754028,1.180400013923645,1.1796000003814695,1.1796000003814695,499
2026-03-02 04:00:00,1.1797000169754028,1.179900050163269,1.1790000200271606,1.1792999505996704,461
2026-03-02 05:00:00,1.1792000532150269,1.1792000532150269,1.1775000095367432,1.1775000095367432,700
2026-03-02 06:00:00,1.17739999294281,1.17739999294281,1.173799991607666,1.1739000082015991,2808
2026-03-02 07:00:00,1.174100041389465,1.1742000579833984,1.1711000204086304,1.1723999977111816,3162
2026-03-02 08:00:00,1.1723999977111816,1.1730999946594238,1.1706000566482544,1.1729999780654907,3518
2026-03-02 09:00:00,1.1729999780654907,1.1751999855041504,1.1727999448776243,1.174100041389465,2555
2026-03-02 10:00:00,1.1742000579833984,1.1756000518798828,1.174100041389465,1.1744999885559082,1584
2026-03-02 11:00:00,1.1746000051498413,1.1749999523162842,1.1734999418258667,1.1742000579833984,1222
2026-03-02 12:00:00,1.1742000579833984,1.1742000579833984,1.1708999872207642,1.1712000370025637,2081
2026-03-02 13:00:00,1.1713000535964966,1.172600030899048,1.170300006866455,1.170699954032898,3380
2026-03-02 14:00:00,1.170699954032898,1.173200011253357,1.170300006866455,1.1720999479293823,3952
2026-03-02 15:00:00,1.1720999479293823,1.1723999977111816,1.1687999963760376,1.1689000129699707,3991
2026-03-02 16:00:00,1.1687999963760376,1.170199990272522,1.1679999828338623,1.169700026512146,3951
2026-03-02 17:00:00,1.169800043106079,1.1714999675750732,1.1694999933242798,1.1714999675750732,2750
2026-03-02 18:00:00,1.1714999675750732,1.1714999675750732,1.1694999933242798,1.170300006866455,1870
2026-03-02 19:00:00,1.170199990272522,1.1721999645233154,1.170199990272522,1.1719000339508057,1524
2026-03-02 20:00:00,1.1719000339508057,1.1720999479293823,1.1686999797821045,1.169800043106079,3375
2026-03-02 21:00:00,1.169800043106079,1.1704000234603882,1.169700026512146,1.169700026512146,512
2026-03-02 23:00:00,1.169399976730347,1.1706000566482544,1.169399976730347,1.170300006866455,398
2026-03-03 00:00:00,1.170300006866455,1.170300006866455,1.1692999601364136,1.170199990272522,497
2026-03-03 01:00:00,1.170199990272522,1.17139995098114,1.1699999570846558,1.1704000234603882,1109
2026-03-03 02:00:00,1.170300006866455,1.1706000566482544,1.169399976730347,1.1700999736785889,744
2026-03-03 03:00:00,1.170199990272522,1.1705000400543213,1.169399976730347,1.169800043106079,353
2026-03-03 04:00:00,1.169800043106079,1.1700999736785889,1.1686999797821045,1.1687999963760376,642
2026-03-03 05:00:00,1.169100046157837,1.1691999435424805,1.167199969291687,1.1675000190734863,1660
2026-03-03 06:00:00,1.1675000190734863,1.1678999662399292,1.1670000553131104,1.1677000522613523,933
2026-03-03 07:00:00,1.1676000356674194,1.1676000356674194,1.1650999784469604,1.1650999784469604,3184
2026-03-03 08:00:00,1.1651999950408936,1.1653000116348269,1.162500023841858,1.162999987602234,4434
2026-03-03 09:00:00,1.163100004196167,1.163599967956543,1.160599946975708,1.1612999439239502,4890
2026-03-03 10:00:00,1.1612000465393066,1.1619999408721924,1.159600019454956,1.1598999500274658,4099
2026-03-03 11:00:00,1.1598999500274658,1.1610000133514404,1.159000039100647,1.1605000495910645,3893
2026-03-03 12:00:00,1.1605000495910645,1.1621999740600586,1.1598000526428225,1.1620999574661257,3579
2026-03-03 13:00:00,1.1619999408721924,1.1621999740600586,1.1597000360488892,1.1598000526428225,2805
2026-03-03 14:00:00,1.1598000526428225,1.160599946975708,1.1571999788284302,1.1575000286102295,7270
2026-03-03 15:00:00,1.1575000286102295,1.1591999530792236,1.1538000106811523,1.1581000089645386,13217
2026-03-03 16:00:00,1.1581000089645386,1.1612999439239502,1.1576000452041626,1.1610000133514404,7935
2026-03-03 17:00:00,1.1610000133514404,1.1610000133514404,1.1593999862670898,1.1598000526428225,3929
2026-03-03 18:00:00,1.1598000526428225,1.162999987602234,1.1598000526428225,1.1622999906539917,3613
2026-03-03 19:00:00,1.1622999906539917,1.1634000539779663,1.1606999635696411,1.1619999408721924,3986
2026-03-03 20:00:00,1.1619999408721924,1.1632000207901,1.1619000434875488,1.162500023841858,2506
2026-03-03 21:00:00,1.1624000072479248,1.162500023841858,1.1617000102996826,1.1620999574661257,577
2026-03-03 23:00:00,1.162500023841858,1.162700057029724,1.1615999937057495,1.1619000434875488,580
2026-03-04 00:00:00,1.1618000268936155,1.1618000268936155,1.1598999500274658,1.1598999500274658,1757
2026-03-04 01:00:00,1.160099983215332,1.1605000495910645,1.1581000089645386,1.160099983215332,2177
2026-03-04 02:00:00,1.160099983215332,1.1611000299453735,1.1598999500274658,1.1605000495910645,838
2026-03-04 03:00:00,1.1604000329971311,1.1615999937057495,1.1601999998092651,1.1614999771118164,720
2026-03-04 04:00:00,1.1614999771118164,1.1617000102996826,1.1597000360488892,1.160099983215332,816
2026-03-04 05:00:00,1.1601999998092651,1.1605000495910645,1.1593999862670898,1.160099983215332,647
2026-03-04 06:00:00,1.160099983215332,1.162500023841858,1.159600019454956,1.1618000268936155,1305
2026-03-04 07:00:00,1.1618000268936155,1.1634000539779663,1.1618000268936155,1.1622999906539917,2102
2026-03-04 08:00:00,1.1622999906539917,1.1622999906539917,1.160099983215332,1.160599946975708,1863
2026-03-04 09:00:00,1.160599946975708,1.162600040435791,1.159999966621399,1.1614999771118164,1789
2026-03-04 10:00:00,1.1617000102996826,1.1653000116348269,1.1617000102996826,1.1641000509262085,5469
2026-03-04 11:00:00,1.1640000343322754,1.166200041770935,1.1638000011444092,1.1641000509262085,3199
2026-03-04 12:00:00,1.1641000509262085,1.1655000448226929,1.1633000373840332,1.16349995136261,1831
2026-03-04 13:00:00,1.1638000011444092,1.1657999753952026,1.163599967956543,1.1638000011444092,2728
2026-03-04 14:00:00,1.163699984550476,1.164800047874451,1.162700057029724,1.1627999544143677,4485
2026-03-04 15:00:00,1.1627999544143677,1.1647000312805176,1.1622999906539917,1.1647000312805176,3896
2026-03-04 16:00:00,1.1647000312805176,1.1653000116348269,1.16349995136261,1.1643999814987185,2374
2026-03-04 17:00:00,1.1643999814987185,1.1649999618530271,1.1633000373840332,1.1639000177383425,1590
2026-03-04 18:00:00,1.1640000343322754,1.1640000343322754,1.162999987602234,1.163100004196167,1276
2026-03-04 19:00:00,1.163100004196167,1.1648999452590942,1.163100004196167,1.1646000146865845,1494
2026-03-04 20:00:00,1.1646000146865845,1.1650999784469604,1.1644999980926514,1.1647000312805176,867
2026-03-04 21:00:00,1.1646000146865845,1.164800047874451,1.164199948310852,1.164199948310852,698
2026-03-04 23:00:00,1.1641000509262085,1.164199948310852,1.1639000177383425,1.1640000343322754,334
2026-03-05 00:00:00,1.1640000343322754,1.1650999784469604,1.163699984550476,1.1649999618530271,518
2026-03-05 01:00:00,1.1648999452590942,1.1653000116348269,1.1633000373840332,1.1633000373840332,890
2026-03-05 02:00:00,1.1633000373840332,1.163699984550476,1.1627999544143677,1.162999987602234,611
2026-03-05 03:00:00,1.163100004196167,1.1632000207901,1.1614999771118164,1.1615999937057495,1143
2026-03-05 04:00:00,1.1618000268936155,1.1619999408721924,1.1611000299453735,1.1613999605178833,519
2026-03-05 05:00:00,1.1614999771118164,1.1619000434875488,1.1598999500274658,1.159999966621399,870
2026-03-05 06:00:00,1.1598999500274658,1.1620999574661257,1.1592999696731567,1.1612999439239502,2053
2026-03-05 07:00:00,1.1612000465393066,1.1620999574661257,1.1605000495910645,1.1610000133514404,1279
2026-03-05 08:00:00,1.1610000133514404,1.1610000133514404,1.1585999727249146,1.1604000329971311,2009
2026-03-05 09:00:00,1.1603000164031982,1.1649999618530271,1.160099983215332,1.1627999544143677,6531
2026-03-05 10:00:00,1.1627999544143677,1.163699984550476,1.1611000299453735,1.1614999771118164,1516
2026-03-05 11:00:00,1.1614999771118164,1.1620999574661257,1.1607999801635742,1.1615999937057495,1289
2026-03-05 12:00:00,1.1617000102996826,1.162999987602234,1.1612000465393066,1.162500023841858,1609
2026-03-05 13:00:00,1.162500023841858,1.162999987602234,1.159500002861023,1.1603000164031982,2135
2026-03-05 14:00:00,1.1601999998092651,1.1613999605178833,1.1597000360488892,1.1606999635696411,2905
2026-03-05 15:00:00,1.1607999801635742,1.1613999605178833,1.1574000120162964,1.158900022506714,4703
2026-03-05 16:00:00,1.1588000059127808,1.15910005569458,1.1563999652862549,1.1588000059127808,3464
2026-03-05 17:00:00,1.158900022506714,1.1597000360488892,1.1577999591827393,1.1591999530792236,2789
2026-03-05 18:00:00,1.1592999696731567,1.159600019454956,1.1576999425888062,1.15910005569458,1910
2026-03-05 19:00:00,1.1591999530792236,1.1591999530792236,1.1574000120162964,1.1576999425888062,706
2026-03-05 20:00:00,1.1577999591827393,1.1614999771118164,1.1575000286102295,1.160899996757507,2817
2026-03-05 21:00:00,1.160899996757507,1.1614999771118164,1.160599946975708,1.1612999439239502,460
2026-03-05 23:00:00,1.160899996757507,1.1614999771118164,1.1603000164031982,1.1611000299453735,409
2026-03-06 00:00:00,1.1611000299453735,1.1619000434875488,1.1610000133514404,1.1615999937057495,462
2026-03-06 01:00:00,1.1614999771118164,1.162500023841858,1.1611000299453735,1.1619999408721924,758
2026-03-06 02:00:00,1.1619000434875488,1.162500023841858,1.1619000434875488,1.1620999574661257,434
2026-03-06 03:00:00,1.1621999740600586,1.162500023841858,1.1619999408721924,1.1624000072479248,488
2026-03-06 04:00:00,1.162500023841858,1.162500023841858,1.1617000102996826,1.1618000268936155,313
2026-03-06 05:00:00,1.1618000268936155,1.1620999574661257,1.1611000299453735,1.1611000299453735,664
2026-03-06 06:00:00,1.1611000299453735,1.1615999937057495,1.160599946975708,1.1615999937057495,1039
2026-03-06 07:00:00,1.1615999937057495,1.1622999906539917,1.1611000299453735,1.1619000434875488,995
2026-03-06 08:00:00,1.1618000268936155,1.1619000434875488,1.160599946975708,1.1607999801635742,1669
2026-03-06 09:00:00,1.1606999635696411,1.1606999635696411,1.1576999425888062,1.1577999591827393,2169
2026-03-06 10:00:00,1.1578999757766724,1.158900022506714,1.1576999425888062,1.1583000421524048,1227
2026-03-06 11:00:00,1.158400058746338,1.1585999727249146,1.156599998474121,1.1567000150680542,2236
2026-03-06 12:00:00,1.1568000316619873,1.1572999954223633,1.1556999683380127,1.155900001525879,2777
2026-03-06 13:00:00,1.156000018119812,1.159999966621399,1.155500054359436,1.1557999849319458,5930
2026-03-06 14:00:00,1.155900001525879,1.1578999757766724,1.1549999713897705,1.1576000452041626,5199
2026-03-06 15:00:00,1.1577999591827393,1.1597000360488892,1.1575000286102295,1.1583000421524048,4058
2026-03-06 16:00:00,1.158400058746338,1.1618000268936155,1.1583000421524048,1.1611000299453735,3169
2026-03-06 17:00:00,1.1610000133514404,1.1613999605178833,1.1598999500274658,1.160099983215332,2406
2026-03-06 18:00:00,1.159999966621399,1.162600040435791,1.1598000526428225,1.1603000164031982,2899
2026-03-06 19:00:00,1.1603000164031982,1.1612999439239502,1.160099983215332,1.160599946975708,1339
2026-03-06 20:00:00,1.160599946975708,1.1613999605178833,1.159999966621399,1.1610000133514404,1533
2026-03-06 21:00:00,1.1610000133514404,1.1627999544143677,1.160599946975708,1.160599946975708,1474
2026-03-08 22:00:00,1.153599977493286,1.155500054359436,1.152899980545044,1.1540000438690186,2557
2026-03-08 23:00:00,1.154099941253662,1.1543999910354614,1.152500033378601,1.1526999473571775,1589
2026-03-09 00:00:00,1.152899980545044,1.153499960899353,1.151900053024292,1.1521999835968018,1392
2026-03-09 01:00:00,1.1520999670028689,1.1526999473571775,1.1511000394821167,1.1512999534606934,1942
2026-03-09 02:00:00,1.1512999534606934,1.1532000303268433,1.1512000560760498,1.152999997138977,1239
2026-03-09 03:00:00,1.152999997138977,1.1532000303268433,1.151600003242493,1.1519999504089355,1079
2026-03-09 04:00:00,1.1520999670028689,1.15339994430542,1.1520999670028689,1.152899980545044,659
2026-03-09 05:00:00,1.152899980545044,1.1576000452041626,1.1526999473571775,1.157099962234497,3578
2026-03-09 06:00:00,1.1572999954223633,1.1572999954223633,1.1548999547958374,1.1548999547958374,2030
2026-03-09 07:00:00,1.1549999713897705,1.1569000482559204,1.1540000438690186,1.156599998474121,2920
2026-03-09 08:00:00,1.1568000316619873,1.1569000482559204,1.151900053024292,1.1538000106811523,3077
2026-03-09 09:00:00,1.1539000272750854,1.1576999425888062,1.15339994430542,1.1557999849319458,4565
2026-03-09 10:00:00,1.1557999849319458,1.1569000482559204,1.1549999713897705,1.156499981880188,2981
2026-03-09 11:00:00,1.156499981880188,1.1571999788284302,1.155900001525879,1.156499981880188,2015
2026-03-09 12:00:00,1.156599998474121,1.1571999788284302,1.155400037765503,1.1556999683380127,2173
2026-03-09 13:00:00,1.155900001525879,1.15910005569458,1.1556999683380127,1.1579999923706057,3860
2026-03-09 14:00:00,1.1581000089645386,1.1582000255584717,1.1550999879837036,1.1577999591827393,4803
2026-03-09 15:00:00,1.1576999425888062,1.1597000360488892,1.1576000452041626,1.159600019454956,2523
2026-03-09 16:00:00,1.159600019454956,1.1603000164031982,1.158900022506714,1.1591999530792236,2774
2026-03-09 17:00:00,1.15910005569458,1.1592999696731567,1.1582000255584717,1.1582000255584717,1201
2026-03-09 18:00:00,1.1582000255584717,1.1588000059127808,1.1578999757766724,1.1579999923706057,934
2026-03-09 19:00:00,1.1579999923706057,1.1638000011444092,1.1578999757766724,1.1612000465393066,9613
2026-03-09 20:00:00,1.1612999439239502,1.164199948310852,1.1612000465393066,1.163699984550476,2435
2026-03-09 22:00:00,1.164199948310852,1.1648999452590942,1.162600040435791,1.1633000373840332,958
2026-03-09 23:00:00,1.1632000207901,1.1634000539779663,1.1618000268936155,1.1619999408721924,701
2026-03-10 00:00:00,1.1619999408721924,1.1639000177383425,1.1614999771118164,1.162999987602234,1463
2026-03-10 01:00:00,1.162700057029724,1.1632000207901,1.1615999937057495,1.1622999906539917,946
2026-03-10 02:00:00,1.1624000072479248,1.162999987602234,1.1614999771118164,1.1615999937057495,586
2026-03-10 03:00:00,1.1617000102996826,1.1619000434875488,1.1611000299453735,1.1612999439239502,568
2026-03-10 04:00:00,1.1612000465393066,1.1617000102996826,1.1611000299453735,1.1614999771118164,287
2026-03-10 05:00:00,1.1614999771118164,1.1624000072479248,1.1614999771118164,1.1622999906539917,550
2026-03-10 06:00:00,1.1624000072479248,1.1641000509262085,1.1624000072479248,1.163599967956543,634
2026-03-10 07:00:00,1.163599967956543,1.166700005531311,1.163100004196167,1.1663999557495115,3017
2026-03-10 08:00:00,1.1663000583648682,1.1664999723434448,1.1647000312805176,1.164800047874451,1796
2026-03-10 09:00:00,1.1648999452590942,1.166200041770935,1.164800047874451,1.1654000282287598,1225
2026-03-10 10:00:00,1.1655000448226929,1.1655000448226929,1.1624000072479248,1.164199948310852,2046
2026-03-10 11:00:00,1.164199948310852,1.1655999422073364,1.1639000177383425,1.1642999649047852,2308
2026-03-10 12:00:00,1.164199948310852,1.1644999980926514,1.162500023841858,1.1638000011444092,2683
2026-03-10 13:00:00,1.1639000177383425,1.1653000116348269,1.1633000373840332,1.163599967956543,2757
2026-03-10 14:00:00,1.1634000539779663,1.1654000282287598,1.163100004196167,1.1653000116348269,2720
2026-03-10 15:00:00,1.1651999950408936,1.1658999919891355,1.1642999649047852,1.1650999784469604,2176
2026-03-10 16:00:00,1.1650999784469604,1.1658999919891355,1.164199948310852,1.1655999422073364,1700
2026-03-10 17:00:00,1.1656999588012695,1.167099952697754,1.1643999814987185,1.1648999452590942,3166
2026-03-10 18:00:00,1.1648999452590942,1.1648999452590942,1.1618000268936155,1.1627999544143677,3194
2026-03-10 19:00:00,1.162700057029724,1.1632000207901,1.160899996757507,1.1618000268936155,3227
2026-03-10 20:00:00,1.1618000268936155,1.1619000434875488,1.1611000299453735,1.1613999605178833,724
2026-03-10 22:00:00,1.1613999605178833,1.1618000268936155,1.1605000495910645,1.160899996757507,360
2026-03-10 23:00:00,1.1607999801635742,1.1614999771118164,1.1607999801635742,1.1613999605178833,376
2026-03-11 00:00:00,1.1615999937057495,1.162700057029724,1.160899996757507,1.1620999574661257,1119
2026-03-11 01:00:00,1.1620999574661257,1.163100004196167,1.1614999771118164,1.162999987602234,864
2026-03-11 02:00:00,1.162999987602234,1.1632000207901,1.1620999574661257,1.1628999710083008,540
2026-03-11 03:00:00,1.1628999710083008,1.16349995136261,1.1627999544143677,1.1633000373840332,438
2026-03-11 04:00:00,1.1632000207901,1.163699984550476,1.1632000207901,1.163599967956543,330
